time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2018-06-19T10:00:00.0,0.355075261,0.355075261,72.20139919,78.7438215,80.71122103,0.355075261
2018-06-19T11:00:00.0,0.325357005,0.325357005,72.23214281,78.31625324,83.63943799,0.325357005
2018-06-19T12:00:00.0,0.297568506,0.297568506,72.20139919,78.15591514,83.11355413,0.297568506
2018-06-19T13:00:00.0,0.30142802,0.30142802,72.38586093,77.99557705,78.88257941,0.30142802
2018-06-19T14:00:00.0,0.30007719,0.30007719,72.10916832,77.67490085,68.66369981,0.30007719
2018-06-19T15:00:00.0,0.310111926,0.310111926,76.88980174,76.87321036,60.47664422,0.310111926
2018-06-19T16:00:00.0,0.286761868,0.286761868,81.05556269,75.89336643,59.75952986,0.286761868
2018-06-19T17:00:00.0,0.289656503,0.289656503,83.53042436,77.19388655,78.88257941,0.289656503
2018-06-19T18:00:00.0,0.279814743,0.279814743,84.60645117,78.33406859,81.27296061,0.279814743
2018-06-19T19:00:00.0,0.241219606,0.241219606,90.70906039,79.26046649,77.69934072,0.241219606
2018-06-19T20:00:00.0,0.223079892,0.223079892,88.83369937,88.6491529,71.71143583,0.223079892
2018-06-19T21:00:00.0,0.171362408,0.171362408,84.39124581,88.6491529,64.12197554,0.171362408
2018-06-19T22:00:00.0,0.180432266,0.180432266,85.82082429,95.1339382,63.76341836,0.180432266
2018-06-19T23:00:00.0,0.164415284,0.164415284,75.2603897,87.22392536,60.95472045,0.164415284
2018-06-20T00:00:00.0,0.165380162,0.165380162,70.57198716,75.8042897,68.12586404,0.165380162
2018-06-20T01:00:00.0,0.20436125,0.20436125,63.16277396,73.20324945,65.73548284,0.20436125
2018-06-20T02:00:00.0,0.326707835,0.326707835,62.00988809,71.86709863,53.72381734,0.326707835
2018-06-20T03:00:00.0,0.451370127,0.451370127,59.88857808,69.40858113,47.80762389,0.451370127
2018-06-20T04:00:00.0,0.64222308,0.64222308,58.58197409,67.89427687,44.13838875,0.64222308
2018-06-20T05:00:00.0,0.686221536,0.686221536,61.42575924,71.19011555,46.00288608,0.686221536
2018-06-20T06:00:00.0,0.683133925,0.683133925,72.83164347,84.40910097,50.17410127,0.683133925
2018-06-20T07:00:00.0,0.672327287,0.672327287,87.72692893,101.6721695,62.13795915,0.672327287
2018-06-20T08:00:00.0,0.664029332,0.664029332,82.1315895,95.18738423,57.26158151,0.664029332
2018-06-20T09:00:00.0,0.665766113,0.665766113,78.01194399,88.23939998,63.53633214,0.665766113
2018-06-20T10:00:00.0,0.66325743,0.66325743,72.10916832,77.10480983,66.8470101,0.66325743
2018-06-20T11:00:00.0,0.647240448,0.647240448,70.81793615,80.11560301,62.14991105,0.647240448
2018-06-20T12:00:00.0,0.667502895,0.667502895,67.74357382,78.51222203,62.14991105,0.667502895
2018-06-20T13:00:00.0,0.674450019,0.674450019,65.97581548,76.46345744,62.79531397,0.674450019
2018-06-20T14:00:00.0,0.676379776,0.676379776,65.9911873,76.48127279,57.13011054,0.676379776
2018-06-20T15:00:00.0,0.676379776,0.676379776,64.79218599,75.09167594,56.22176569,0.676379776
2018-06-20T16:00:00.0,0.653222694,0.653222694,64.48474976,74.73536905,56.22176569,0.653222694
2018-06-20T17:00:00.0,0.693554612,0.693554612,67.91266375,76.81976433,72.42855019,0.693554612
2018-06-20T18:00:00.0,0.691238904,0.691238904,81.10167812,77.95994636,84.8585324,0.691238904
2018-06-20T19:00:00.0,0.778270938,0.778270938,90.78591944,77.60363947,89.61539097,0.778270938
2018-06-20T20:00:00.0,0.777884986,0.777884986,81.45522979,76.71287226,77.68738882,0.777884986
2018-06-20T21:00:00.0,0.708992667,0.708992667,82.03935863,75.98244315,63.34510165,0.708992667
2018-06-20T22:00:00.0,0.611539946,0.611539946,83.13075726,75.39453679,60.47664422,0.611539946
2018-06-20T23:00:00.0,0.5,0.5,71.69412941,74.04057063,57.36914866,0.5
2018-06-21T00:00:00.0,0.395214203,0.395214203,59.62725728,69.10572027,76.97027446,0.395214203
2018-06-21T01:00:00.0,0.246815901,0.246815901,58.41288417,67.69830808,65.73548284,0.246815901
2018-06-21T02:00:00.0,0.193168661,0.193168661,53.86282793,62.42496619,58.48067592,0.193168661
2018-06-21T03:00:00.0,0.233114628,0.233114628,57.01404931,66.07711175,44.58060927,0.233114628
2018-06-21T04:00:00.0,0.293516017,0.293516017,55.1540601,63.9214551,41.73605565,0.293516017
2018-06-21T05:00:00.0,0.370127364,0.370127364,53.80134068,62.35370481,38.31781054,0.370127364
2018-06-21T06:00:00.0,0.368390583,0.368390583,67.46688121,78.19154583,46.25387611,0.368390583
2018-06-21T07:00:00.0,0.307796218,0.307796218,86.51255581,89.50428942,60.93081664,0.307796218
2018-06-21T08:00:00.0,0.39309147,0.39309147,88.3418014,97.71716311,62.20967058,0.39309147
2018-06-21T09:00:00.0,0.550173678,0.550173678,66.00655911,76.49908813,71.71143583,0.550173678
2018-06-21T10:00:00.0,0.628907758,0.628907758,56.46066409,71.10103883,67.03824059,0.628907758
2018-06-21T11:00:00.0,0.758201467,0.758201467,38.42952906,78.69037547,63.34510165,0.758201467
2018-06-21T12:00:00.0,0.796217677,0.796217677,24.51803954,77.95994636,60.01051988,0.796217677
2018-06-21T13:00:00.0,0.704554226,0.704554226,28.26876157,77.30077862,57.60818678,0.704554226
2018-06-21T14:00:00.0,0.664994211,0.664994211,22.53507584,76.69505692,57.36914866,0.664994211
2018-06-21T15:00:00.0,0.551138557,0.551138557,22.05854968,64.43810009,57.33329295,0.551138557
2018-06-21T16:00:00.0,0.497877267,0.497877267,22.38135772,29.82288624,54.66801791,0.497877267
2018-06-21T17:00:00.0,0.520648398,0.520648398,30.03651991,34.81118263,62.98654447,0.520648398
2018-06-21T18:00:00.0,0.514859128,0.514859128,30.46693064,35.31001227,68.257335,0.514859128
2018-06-21T19:00:00.0,0.522964107,0.522964107,36.43119355,42.22236583,83.54382274,0.522964107
2018-06-21T20:00:00.0,0.663450405,0.663450405,40.7353008,47.21066221,77.80690787,0.663450405
2018-06-21T21:00:00.0,0.872829024,0.872829024,41.534635,48.13706011,77.68738882,0.872829024
2018-06-21T22:00:00.0,0.876495562,0.876495562,41.59612225,48.20832149,77.68738882,0.876495562
2018-06-21T23:00:00.0,0.874179853,0.874179853,33.84872919,39.229388,66.93067344,0.874179853
2018-06-22T00:00:00.0,0.878425318,0.878425318,24.37969323,28.25513595,65.79524237,0.878425318
2018-06-22T01:00:00.0,0.878618294,0.878618294,23.38052548,27.09713858,62.12600724,0.878618294
2018-06-22T02:00:00.0,0.876688537,0.876688537,20.12170141,23.3202856,51.87127192,0.876688537
2018-06-22T03:00:00.0,0.875337707,0.875337707,7.0095461,8.12379697,49.00281448,0.875337707
2018-06-22T04:00:00.0,0.876881513,0.876881513,6.840456172,7.731859396,47.73591245,0.876881513
2018-06-22T05:00:00.0,0.877846391,0.877846391,23.96465432,27.77412166,47.71200864,0.877846391
2018-06-22T06:00:00.0,0.876302586,0.876302586,41.70372493,48.3330289,47.8434796,0.876302586
2018-06-22T07:00:00.0,0.873793902,0.873793902,45.59279327,73.23888014,65.74743475,0.873793902
2018-06-22T08:00:00.0,0.870706291,0.870706291,43.07181617,75.69739764,59.75952986,0.870706291
2018-06-22T09:00:00.0,0.867232729,0.867232729,38.4910163,76.10715056,78.04594599,0.867232729
2018-06-22T10:00:00.0,0.848128136,0.848128136,43.17941885,75.60832092,78.03399409,0.848128136
2018-06-22T11:00:00.0,0.823427248,0.823427248,42.33396921,72.2590362,64.86299371,0.823427248
2018-06-22T12:00:00.0,0.828058665,0.828058665,35.92392376,68.94538218,59.16193456,0.828058665
2018-06-22T13:00:00.0,0.841181011,0.841181011,31.23552122,63.60077891,54.32141264,0.841181011
2018-06-22T14:00:00.0,0.855075261,0.855075261,29.32941658,33.99167679,54.30946073,0.855075261
2018-06-22T15:00:00.0,0.862022385,0.862022385,24.91770664,28.878673,53.47282732,0.862022385
2018-06-22T16:00:00.0,0.866460826,0.866460826,27.91520991,32.35266512,54.30946073,0.866460826
2018-06-22T17:00:00.0,0.846198379,0.846198379,27.45405556,31.8182048,66.33307814,0.846198379
2018-06-22T18:00:00.0,0.838865303,0.838865303,30.95882861,35.88010328,75.6555648,0.838865303
2018-06-22T19:00:00.0,0.841566963,0.841566963,44.56288189,51.64668293,85.80273297,0.841566963
2018-06-22T20:00:00.0,0.861443458,0.861443458,43.16404704,50.0254866,83.55577465,0.861443458
2018-06-22T21:00:00.0,0.855268236,0.855268236,38.56787536,44.69869868,77.68738882,0.855268236
2018-06-22T22:00:00.0,0.863759166,0.863759166,39.45944044,45.73198864,65.73548284,0.863759166
2018-06-22T23:00:00.0,0.875530683,0.875530683,31.05105948,35.98699535,57.33329295,0.875530683
2018-06-23T00:00:00.0,0.866074875,0.866074875,36.95383514,42.82808753,67.52826874,0.866074875
2018-06-23T01:00:00.0,0.867811656,0.867811656,29.00660853,32.81586407,62.19771868,0.867811656
2018-06-23T02:00:00.0,0.871671169,0.871671169,28.34562063,32.04980427,59.28145362,0.871671169
2018-06-23T03:00:00.0,0.87610961,0.87610961,24.3335778,27.52470684,53.71186544,0.87610961
2018-06-23T04:00:00.0,0.877074489,0.877074489,23.18069193,19.68595538,52.45691531,0.877074489
2018-06-23T05:00:00.0,0.86626785,0.86626785,20.49062489,23.17776285,51.46490711,0.86626785
2018-06-23T06:00:00.0,0.854882285,0.854882285,26.19356701,30.35734657,47.80762389,0.854882285
2018-06-23T07:00:00.0,0.844461598,0.844461598,27.85372266,32.28140375,53.78357687,0.844461598
2018-06-23T08:00:00.0,0.835970668,0.835970668,35.20144862,40.79713829,53.73576925,0.835970668
2018-06-23T09:00:00.0,0.824392127,0.824392127,36.06227007,41.79479757,66.93067344,0.824392127
2018-06-23T10:00:00.0,0.822076418,0.822076418,34.87864057,49.50884162,70.27720711,0.822076418
2018-06-23T11:00:00.0,0.816866075,0.816866075,35.8470647,46.37334103,68.12586404,0.816866075
2018-06-23T12:00:00.0,0.807217291,0.807217291,35.47814123,41.11781449,58.56433926,0.807217291
2018-06-23T13:00:00.0,0.805094558,0.805094558,29.68296824,34.40142971,52.66009771,0.805094558
2018-06-23T14:00:00.0,0.787340795,0.787340795,28.85289042,33.43940112,51.6322338,0.787340795
2018-06-23T15:00:00.0,0.763797761,0.763797761,28.82214679,33.40377043,51.4290514,0.763797761
2018-06-23T16:00:00.0,0.765727518,0.765727518,30.85122593,35.75539587,51.8473681,0.765727518
2018-06-23T17:00:00.0,0.738903898,0.738903898,37.10755326,52.85812633,53.78357687,0.738903898
2018-06-23T18:00:00.0,0.666345041,0.666345041,50.40417031,62.35370481,67.88682592,0.666345041
2018-06-23T19:00:00.0,0.622925511,0.622925511,54.80050843,63.51170219,75.29700762,0.622925511
2018-06-23T20:00:00.0,0.59301428,0.59301428,57.78263989,66.96787897,75.29700762,0.59301428
2018-06-23T21:00:00.0,0.590505596,0.590505596,56.95256206,75.89336643,76.49219822,0.590505596
2018-06-23T22:00:00.0,0.539945967,0.539945967,61.2412975,75.28764472,71.71143583,0.539945967
2018-06-23T23:00:00.0,0.499035122,0.499035122,50.92681191,70.26371765,71.71143583,0.499035122
2018-06-24T00:00:00.0,0.47317638,0.47317638,60.9646049,70.65565522,65.75938666,0.47317638
2018-06-24T01:00:00.0,0.53801621,0.53801621,50.71160654,67.71612342,58.80337738,0.53801621
2018-06-24T02:00:00.0,0.583558472,0.583558472,49.63557973,65.22197523,61.06228761,0.583558472
2018-06-24T03:00:00.0,0.610189116,0.610189116,47.68335965,63.74330166,62.14991105,0.610189116
2018-06-24T04:00:00.0,0.592049402,0.592049402,46.48435835,63.1553953,54.90705603,0.592049402
2018-06-24T05:00:00.0,0.564067927,0.564067927,40.45860819,63.40481012,51.99079098,0.564067927
2018-06-24T06:00:00.0,0.566962563,0.566962563,38.58324717,69.72925732,49.12233354,0.566962563
2018-06-24T07:00:00.0,0.657468159,0.657468159,36.09301369,72.54408171,51.62028189,0.657468159
2018-06-24T08:00:00.0,0.610382092,0.610382092,37.79928478,76.74850295,52.241781,0.610382092
2018-06-24T09:00:00.0,0.572365882,0.572365882,42.64140544,77.19388655,57.36914866,0.572365882
2018-06-24T10:00:00.0,0.530104207,0.530104207,38.47564449,78.31625324,60.8352014,0.530104207
2018-06-24T11:00:00.0,0.478579699,0.478579699,46.23840936,79.01105167,67.88682592,0.478579699
2018-06-24T12:00:00.0,0.451370127,0.451370127,44.0402403,78.88634426,66.93067344,0.451370127
2018-06-24T13:00:00.0,0.457738325,0.457738325,41.58075044,78.63692944,66.93067344,0.457738325
2018-06-24T14:00:00.0,0.462948668,0.462948668,37.0306942,78.81508288,57.46476391,0.462948668
2018-06-24T15:00:00.0,0.481088383,0.481088383,36.7693734,78.20936118,53.35330826,0.481088383
2018-06-24T16:00:00.0,0.509069857,0.509069857,38.55250355,78.22717652,54.99071938,0.509069857
2018-06-24T17:00:00.0,0.508683906,0.508683906,43.05644436,78.49440668,58.56433926,0.508683906
2018-06-24T18:00:00.0,0.55499807,0.55499807,58.50511504,78.95760563,61.43279669,0.55499807
2018-06-24T19:00:00.0,0.53087611,0.53087611,67.23630404,80.07997232,81.16539345,0.53087611
2018-06-24T20:00:00.0,0.581049788,0.581049788,67.37465034,78.08465377,81.27296061,0.581049788
2018-06-24T21:00:00.0,0.588961791,0.588961791,71.69412941,83.0907655,82.16935355,0.588961791
2018-06-24T22:00:00.0,0.617136241,0.617136241,70.72570528,81.96839881,77.68738882,0.617136241
2018-06-24T23:00:00.0,0.579698958,0.579698958,65.79135375,76.24967331,68.36490216,0.579698958
2018-06-25T00:00:00.0,0.564067927,0.564067927,60.13452707,69.69362663,62.98654447,0.564067927
2018-06-25T01:00:00.0,0.492473948,0.492473948,50.88069647,72.98946532,60.91886474,0.492473948
2018-06-25T02:00:00.0,0.473755307,0.473755307,48.52880929,70.69128591,58.65995451,0.473755307
2018-06-25T03:00:00.0,0.53087611,0.53087611,49.28202806,70.04993352,54.66801791,0.53087611
2018-06-25T04:00:00.0,0.51698186,0.51698186,49.28202806,57.11599361,54.36922026,0.51698186
2018-06-25T05:00:00.0,0.53666538,0.53666538,52.66382662,61.03536934,54.13018215,0.53666538
2018-06-25T06:00:00.0,0.542647626,0.542647626,74.36882463,86.19063539,54.95486366,0.542647626
2018-06-25T07:00:00.0,0.578541104,0.578541104,84.46810487,97.89531655,60.95472045,0.578541104
2018-06-25T08:00:00.0,0.614434581,0.614434581,86.40495313,100.1400499,64.42077319,0.614434581
2018-06-25T09:00:00.0,0.580663836,0.580663836,79.93342044,92.63979,69.44057369,0.580663836
2018-06-25T10:00:00.0,0.50270166,0.50270166,79.54912515,92.1944064,72.18951207,0.50270166
2018-06-25T11:00:00.0,0.493438827,0.493438827,80.10251037,92.83575879,62.00648818,0.493438827
2018-06-25T12:00:00.0,0.482053261,0.482053261,76.72071181,88.91638306,59.75952986,0.482053261
2018-06-25T13:00:00.0,0.472018526,0.472018526,73.67709311,85.3889449,55.06243081,0.472018526
2018-06-25T14:00:00.0,0.503473562,0.503473562,71.8171039,83.23328825,54.97876747,0.503473562
2018-06-25T15:00:00.0,0.541682748,0.541682748,69.25001136,82.55630517,54.54849885,0.541682748
2018-06-25T16:00:00.0,0.56889232,0.56889232,65.63763563,81.04200091,55.0504789,0.56889232
2018-06-25T17:00:00.0,0.601891162,0.601891162,70.61810259,81.8436914,75.28505571,0.601891162
2018-06-25T18:00:00.0,0.595137013,0.595137013,73.4004005,85.06826871,83.6633418,0.595137013
2018-06-25T19:00:00.0,0.555769973,0.555769973,76.78219906,88.98764444,93.2607223,0.555769973
2018-06-25T20:00:00.0,0.568313393,0.568313393,77.78136681,90.14564181,89.54367954,0.568313393
2018-06-25T21:00:00.0,0.554226168,0.554226168,75.1220434,87.06358726,85.69516582,0.554226168
2018-06-25T22:00:00.0,0.511964492,0.511964492,73.55411861,85.24642215,82.2530169,0.511964492
2018-06-25T23:00:00.0,0.493052875,0.493052875,67.62059933,78.36969927,62.14991105,0.493052875
2018-06-26T00:00:00.0,0.459089155,0.459089155,66.1295336,76.64161088,66.81115438,0.459089155
2018-06-26T01:00:00.0,0.450019298,0.450019298,62.70161961,72.66878912,58.56433926,0.450019298
2018-06-26T02:00:00.0,0.433423389,0.433423389,60.78014316,73.54174099,54.94291175,0.433423389
2018-06-26T03:00:00.0,0.428406021,0.428406021,61.45650287,74.04057063,54.33336455,0.428406021
2018-06-26T04:00:00.0,0.427634118,0.427634118,61.73319548,73.31014151,52.94694345,0.427634118
2018-06-26T05:00:00.0,0.403126206,0.403126206,64.50012157,74.7531844,52.49277103,0.403126206
2018-06-26T06:00:00.0,0.352759552,0.352759552,75.22964608,87.18829467,54.73972935,0.352759552
2018-06-26T07:00:00.0,0.310111926,0.310111926,85.45190081,178.1178116,65.6398676,0.310111926
2018-06-26T08:00:00.0,0.242570436,0.242570436,90.61682952,257.1288633,72.54806925,0.242570436
2018-06-26T09:00:00.0,0.189502123,0.189502123,88.3418014,177.618982,80.07777001,0.189502123
2018-06-26T10:00:00.0,0.160748746,0.160748746,85.49801625,177.9931042,77.68738882,0.160748746
2018-06-26T11:00:00.0,0.14936318,0.14936318,86.497184,143.253183,65.01836849,0.14936318
2018-06-26T12:00:00.0,0.123118487,0.123118487,79.887305,133.5081897,57.2496296,0.123118487
2018-06-26T13:00:00.0,0.1198379,0.1198379,77.27409703,123.4603355,54.6321622,0.1198379
2018-06-26T14:00:00.0,0.125434195,0.125434195,74.93758166,127.3262652,53.85528831,0.125434195
2018-06-26T15:00:00.0,0.122732536,0.122732536,75.21427427,107.4087104,53.05451061,0.122732536
2018-06-26T16:00:00.0,0.11539946,0.11539946,73.52337499,85.21079146,54.52459504,0.11539946
2018-06-26T17:00:00.0,0.117908144,0.117908144,76.8436863,89.05890581,76.51610203,0.117908144
2018-06-26T18:00:00.0,0.110768043,0.110768043,80.07176674,92.8001281,86.053723,0.110768043
2018-06-26T19:00:00.0,0.104785797,0.104785797,84.36050219,97.77060914,95.61524777,0.104785797
2018-06-26T20:00:00.0,0.090505596,0.090505596,82.08547407,95.1339382,87.24891359,0.090505596
2018-06-26T21:00:00.0,0.067927441,0.067927441,78.30400841,90.75136351,76.49219822,0.067927441
2018-06-26T22:00:00.0,0.044963335,0.044963335,77.82748225,90.19908784,69.30910273,0.044963335
2018-06-26T23:00:00.0,0.03531455,0.03531455,68.28158723,79.13575908,57.36914866,0.03531455
2018-06-27T00:00:00.0,0.031069085,0.031069085,66.36011078,76.90884105,64.18173507,0.031069085
2018-06-27T01:00:00.0,0.029139328,0.029139328,64.46937795,74.71755371,54.97876747,0.029139328
2018-06-27T02:00:00.0,0.025279815,0.025279815,63.97747997,74.14746269,53.96285546,0.025279815
2018-06-27T03:00:00.0,0.023543034,0.023543034,63.17814577,73.89804787,50.8314561,0.023543034
2018-06-27T04:00:00.0,0.01968352,0.01968352,61.34890019,71.84928329,51.59637808,0.01968352
2018-06-27T05:00:00.0,0.013315322,0.013315322,66.83663694,77.46111672,50.77169657,0.013315322
2018-06-27T06:00:00.0,0.005403319,0.005403319,78.05805942,90.46631801,54.71582554,0.005403319
2018-06-27T07:00:00.0,0.002508684,0.002508684,87.28114639,103.6318574,61.18180667,0.002508684
2018-06-27T08:00:00.0,0.002894635,0.002894635,93.75267909,123.17529,65.72353094,0.002894635
2018-06-27T09:00:00.0,0.004052489,0.004052489,84.65256661,128.0032483,71.13774434,0.004052489
2018-06-27T10:00:00.0,0.004824392,0.004824392,78.36549565,127.3618959,71.71143583,0.004824392
2018-06-27T11:00:00.0,0.001929757,0.001929757,76.90517355,143.9657967,66.93067344,0.001929757
2018-06-27T12:00:00.0,0.003087611,0.003087611,72.20139919,107.6581252,64.54029225,0.003087611
2018-06-27T13:00:00.0,0.00135083,0.00135083,65.59152019,107.0702188,63.46462071,0.00135083
2018-06-27T14:00:00.0,0.00135083,0.00135083,63.00905584,106.3932358,57.90698443,0.00135083
2018-06-27T15:00:00.0,0.002508684,0.002508684,63.23963302,94.11846357,56.18590997,0.002508684
2018-06-27T16:00:00.0,0.015438055,0.015438055,62.94756859,84.21313218,60.59616328,0.015438055
2018-06-27T17:00:00.0,0.024893863,0.024893863,74.43031188,86.26189677,74.10181702,0.024893863
2018-06-27T18:00:00.0,0.033963721,0.033963721,79.87193319,92.56852863,84.8585324,0.033963721
2018-06-27T19:00:00.0,0.027209572,0.027209572,84.56033574,98.00220862,87.52380743,0.027209572
2018-06-27T20:00:00.0,0.038595137,0.038595137,80.85572914,93.70871066,77.80690787,0.038595137
2018-06-27T21:00:00.0,0.053840216,0.053840216,76.88980174,89.11235185,63.94269695,0.053840216
2018-06-27T22:00:00.0,0.088189888,0.088189888,75.21427427,87.17047932,64.54029225,0.088189888
2018-06-27T23:00:00.0,0.095329988,0.095329988,67.94340737,78.7438215,56.17395807,0.095329988
2018-06-28T00:00:00.0,0.09436511,0.09436511,60.08841163,69.6401806,60.95472045,0.09436511
2018-06-28T01:00:00.0,0.087996912,0.087996912,59.21221837,74.23653941,55.99467948,0.087996912
2018-06-28T02:00:00.0,0.086260131,0.086260131,57.56743453,74.16527804,53.25769301,0.086260131
2018-06-28T03:00:00.0,0.090505596,0.090505596,54.4930722,73.09635738,51.39319568,0.090505596
2018-06-28T04:00:00.0,0.080084909,0.080084909,55.38463728,71.26137693,52.20592528,0.080084909
