time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
03.06.2018 02:00 ,0.054419143,0.054419143,49.89486611,60.71114025,58.78983725
03.06.2018 03:00 ,0.066576611,0.066576611,48.58802589,59.63459406,59.59269904
03.06.2018 04:00 ,0.071979931,0.071979931,45.47510311,58.26995804,53.24896011
03.06.2018 05:00 ,0.05769973,0.05769973,42.42091471,59.51329308,47.49323263
03.06.2018 06:00 ,0.041296797,0.041296797,42.59711789,60.92341697,46.36244137
03.06.2018 07:00 ,0.037051332,0.037051332,43.90395812,62.75809428,49.64173601
03.06.2018 08:00 ,0.024700888,0.024700888,40.54141417,65.32057748,47.49323263
03.06.2018 09:00 ,0.022771131,0.022771131,38.72064801,66.06354598,50.65944814
03.06.2018 10:00 ,0.045542262,0.045542262,36.79709667,66.76102661,61.01749601
03.06.2018 11:00 ,0.071015052,0.071015052,36.45937391,66.54874989,62.64583542
03.06.2018 12:00 ,0.081435739,0.081435739,33.91911145,66.54874989,64.00278492
03.06.2018 13:00 ,0.071401003,0.071401003,34.06594743,65.89675713,68.97826644
03.06.2018 14:00 ,0.065225782,0.065225782,30.27757914,63.1068346,54.27798015
03.06.2018 15:00 ,0.06483983,0.06483983,31.3494818,62.12126414,53.18111263
03.06.2018 16:00 ,0.064260903,0.064260903,35.75456121,62.65195593,53.81435573
03.06.2018 17:00 ,0.066769587,0.066769587,47.7216936,64.56244635,61.51504417
03.06.2018 18:00 ,0.070822076,0.070822076,58.39666937,60.30174945,61.06272766
03.06.2018 19:00 ,0.073137785,0.073137785,65.34201124,67.47366986,75.76301395
03.06.2018 20:00 ,0.079120031,0.079120031,69.48278589,71.74952939,84.58318573
03.06.2018 21:00 ,0.073137785,0.073137785,71.92026316,74.26652472,81.07773284
03.06.2018 22:00 ,0.077576225,0.077576225,71.81747798,68.29245147,81.07773284
03.06.2018 23:00 ,0.092435353,0.092435353,59.57135722,61.51475924,71.2059252
04.06.2018 00:00 ,0.099189502,0.099189502,52.2295582,53.93344802,67.90401475
04.06.2018 01:00 ,0.089926669,0.089926669,48.60270949,50.18828028,53.79173991
04.06.2018 02:00 ,0.09166345,0.09166345,47.57485762,49.12689671,53.30549967
04.06.2018 03:00 ,0.103434967,0.103434967,46.16523221,47.67128495,51.40577036
04.06.2018 04:00 ,0.107101505,0.107101505,45.29889993,46.77669023,50.95345386
04.06.2018 05:00 ,0.108066384,0.108066384,52.36171058,54.06991163,48.25086277
04.06.2018 06:00 ,0.112890776,0.112890776,67.26556259,69.4599734,54.22144058
04.06.2018 07:00 ,0.080856812,0.080856812,88.7623501,69.91485208,62.53275629
04.06.2018 08:00 ,0.101891162,0.101891162,93.19679671,69.23253407,62.20482683
04.06.2018 09:00 ,0.126978001,0.126978001,85.35575536,69.39932291,69.15919304
04.06.2018 10:00 ,0.123697414,0.123697414,76.32534257,69.4599734,78.02459646
04.06.2018 11:00 ,0.124662293,0.124662293,73.53545895,69.14155833,83.67855273
04.06.2018 12:00 ,0.145889618,0.145889618,70.37848537,69.11123309,81.46220187
04.06.2018 13:00 ,0.174835971,0.174835971,67.45644936,68.68667966,76.89380521
04.06.2018 14:00 ,0.213624083,0.213624083,66.35517951,68.51989081,64.6134122
04.06.2018 15:00 ,0.219220378,0.219220378,67.77948852,68.32277672,54.37975136
04.06.2018 16:00 ,0.240061752,0.240061752,67.36834777,67.88306067,54.00659025
04.06.2018 17:00 ,0.243149363,0.243149363,69.68835626,69.02025735,76.28317793
04.06.2018 18:00 ,0.251254342,0.251254342,77.74965158,69.85420159,81.37173857
04.06.2018 19:00 ,0.272288692,0.272288692,87.22057231,69.73290061,81.34912274
04.06.2018 20:00 ,0.305287534,0.305287534,82.19878178,69.1870462,70.10905769
04.06.2018 21:00 ,0.339830181,0.339830181,77.72028438,68.82314326,56.53956265
04.06.2018 22:00 ,0.35063682,0.35063682,74.78356478,68.64119179,67.19161626
04.06.2018 23:00 ,0.349864917,0.349864917,65.32732765,65.30541485,53.68996869
05.06.2018 00:00 ,0.315322269,0.315322269,64.31415938,64.68374733,64.53425681
05.06.2018 01:00 ,0.278077962,0.278077962,60.21743553,62.18191463,54.5946017
05.06.2018 02:00 ,0.239096874,0.239096874,57.91211064,59.80138291,52.67225657
05.06.2018 03:00 ,0.21555384,0.21555384,57.77995826,59.66491931,49.75481513
05.06.2018 04:00 ,0.192203782,0.192203782,57.33945032,59.21004063,48.62402388
05.06.2018 05:00 ,0.180625241,0.180625241,61.12781861,63.12199722,47.60631175
05.06.2018 06:00 ,0.176765728,0.176765728,73.79976371,69.49029865,52.17470842
05.06.2018 07:00 ,0.154959475,0.154959475,92.71223798,70.97623565,64.45510142
05.06.2018 08:00 ,0.125627171,0.125627171,95.06161366,71.06721138,63.65223963
05.06.2018 09:00 ,0.088768815,0.088768815,92.5360348,71.15818712,72.37064019
05.06.2018 10:00 ,0.040524894,0.040524894,83.5496728,71.4159517,82.89830676
05.06.2018 11:00 ,0.049980702,0.049980702,80.89194156,71.77985464,80.25225523
05.06.2018 12:00 ,0.046700116,0.046700116,73.28583778,71.59790317,70.81014827
05.06.2018 13:00 ,0.036472404,0.036472404,70.37848537,70.93074778,67.84747518
05.06.2018 14:00 ,0.031455037,0.031455037,68.19062926,70.41521862,56.91272377
05.06.2018 15:00 ,0.021806252,0.021806252,70.21696579,70.77912156,54.43629092
05.06.2018 16:00 ,0.020841374,0.020841374,70.37848537,70.52135697,54.09705355
05.06.2018 17:00 ,0.013894249,0.013894249,78.74813625,81.31714415,56.08724615
05.06.2018 18:00 ,0.011771517,0.011771517,87.3086739,90.15695304,67.84747518
05.06.2018 19:00 ,0.012157468,0.012157468,96.32440309,99.46680321,69.23834842
05.06.2018 20:00 ,0.014473176,0.014473176,88.16032259,91.03638514,69.09134556
05.06.2018 21:00 ,0.009262833,0.009262833,77.66154999,80.19511009,60.04501554
05.06.2018 22:00 ,0.014666152,0.014666152,73.75571292,76.16185252,67.84747518
05.06.2018 23:00 ,0.021999228,0.021999228,65.97340596,68.12566263,54.60590961
06.06.2018 00:00 ,0.035507526,0.035507526,66.06150755,68.21663836,67.8587831
06.06.2018 01:00 ,0.047664994,0.047664994,60.4376895,62.40935397,56.15509363
06.06.2018 02:00 ,0.056734851,0.056734851,58.80781012,60.72630288,55.42007931
06.06.2018 03:00 ,0.072558858,0.072558858,57.57438788,63.1068346,54.2327485
06.06.2018 04:00 ,0.10285604,0.10285604,56.16476247,57.99703084,50.85168265
06.06.2018 05:00 ,0.119258973,0.119258973,58.77844292,60.69597763,49.75481513
06.06.2018 06:00 ,0.152257816,0.152257816,68.77797318,71.02172351,54.26667223
06.06.2018 07:00 ,0.162099575,0.162099575,86.73601358,89.56561076,61.96736067
06.06.2018 08:00 ,0.135661907,0.135661907,95.44338721,98.55704587,66.20782787
06.06.2018 09:00 ,0.123118487,0.123118487,85.0620834,87.8370718,84.80934398
06.06.2018 10:00 ,0.111153995,0.111153995,74.84229917,77.28388658,81.41697022
06.06.2018 11:00 ,0.096101891,0.096101891,73.40330656,75.79794958,72.42717976
06.06.2018 12:00 ,0.106522578,0.106522578,70.23164939,72.52282314,62.43098508
06.06.2018 13:00 ,0.120030876,0.120030876,69.21848112,71.47660219,63.32431017
06.06.2018 14:00 ,0.140293323,0.140293323,69.24784832,71.50692743,57.89651216
06.06.2018 15:00 ,0.12253956,0.12253956,69.76177425,72.03761922,55.37484766
06.06.2018 16:00 ,0.146275569,0.146275569,73.32988857,75.72213647,59.60400695
06.06.2018 17:00 ,0.152643767,0.152643767,76.63369813,79.13372652,70.04121021
06.06.2018 18:00 ,0.158047086,0.158047086,89.93703795,92.87106245,79.16669563
06.06.2018 19:00 ,0.157082208,0.157082208,92.96185914,95.99456267,84.80934398
06.06.2018 20:00 ,0.258008491,0.258008491,87.2939903,90.14179041,84.80934398
06.06.2018 21:00 ,0.316094172,0.316094172,74.78356478,77.22323609,79.09884815
06.06.2018 22:00 ,0.347742184,0.347742184,69.64430547,71.91631824,63.09815192
06.06.2018 23:00 ,0.47317638,0.47317638,66.01745675,68.1711505,55.06953402
07.06.2018 00:00 ,0.503280587,0.503280587,58.30856779,60.21077371,70.10905769
07.06.2018 01:00 ,0.452335006,0.452335006,57.61843868,63.31911131,54.84337577
07.06.2018 02:00 ,0.375916635,0.375916635,57.57438788,62.21223988,52.92103064
07.06.2018 03:00 ,0.300656117,0.300656117,55.26906299,61.78768645,51.33792289
07.06.2018 04:00 ,0.251061366,0.251061366,56.16476247,57.99703084,42.87960432
07.06.2018 05:00 ,0.194133539,0.194133539,58.71970853,60.63532714,42.91352805
07.06.2018 06:00 ,0.158626013,0.158626013,68.98354356,71.23400023,51.23615168
07.06.2018 07:00 ,0.127749904,0.127749904,83.69650878,86.42694791,59.93193641
07.06.2018 08:00 ,0.113083751,0.113083751,89.49653001,92.41618378,62.20482683
07.06.2018 09:00 ,0.109031262,0.109031262,85.12081779,87.89772229,71.33031224
07.06.2018 10:00 ,0.097838672,0.097838672,76.14913939,78.63335998,70.10905769
07.06.2018 11:00 ,0.093593207,0.093593207,71.81747798,74.16038636,69.3966592
07.06.2018 12:00 ,0.094751061,0.094751061,70.04076261,72.32570904,65.58589268
07.06.2018 13:00 ,0.093979159,0.093979159,68.48430122,72.44701002,64.91872584
07.06.2018 14:00 ,0.079891934,0.079891934,69.05696155,72.55314838,57.54596687
07.06.2018 15:00 ,0.056541876,0.056541876,71.40633723,73.73583293,56.50563891
07.06.2018 16:00 ,0.048050946,0.048050946,79.62915213,82.2269015,54.94514699
07.06.2018 17:00 ,0.040524894,0.040524894,85.076767,87.85223442,65.58589268
07.06.2018 18:00 ,0.040138942,0.040138942,86.64791199,89.47463503,80.17309984
07.06.2018 19:00 ,0.041682748,0.041682748,91.97805807,94.97866697,74.74530183
07.06.2018 20:00 ,0.052296411,0.052296411,85.67879452,88.47390194,81.22473571
07.06.2018 21:00 ,0.055962949,0.055962949,77.77901878,80.31641107,67.14638461
07.06.2018 22:00 ,0.062717098,0.062717098,74.84229917,77.28388658,68.37894707
07.06.2018 23:00 ,0.071015052,0.071015052,68.74860599,70.99139827,54.07443772
08.06.2018 00:00 ,0.070629101,0.070629101,63.16883873,65.22960174,62.98507279
08.06.2018 01:00 ,0.039945967,0.039945967,63.49187789,65.80578139,55.52185052
08.06.2018 02:00 ,0.03531455,0.03531455,62.44934243,64.92634929,52.46871414
08.06.2018 03:00 ,0.030104207,0.030104207,61.80326412,66.6852135,51.11176464
08.06.2018 04:00 ,0.033191818,0.033191818,62.44934243,66.73070136,51.19092003
08.06.2018 05:00 ,0.029332304,0.029332304,61.62706094,63.63752639,46.44159676
08.06.2018 06:00 ,0.031069085,0.031069085,71.84684517,74.1907116,52.46871414
08.06.2018 07:00 ,0.030297183,0.030297183,83.82866117,86.56341152,58.80114516
08.06.2018 08:00 ,0.024893863,0.024893863,93.2702147,96.31297775,63.27907852
08.06.2018 09:00 ,0.01698186,0.01698186,83.5643564,86.29048431,76.89380521
08.06.2018 10:00 ,0.011964492,0.011964492,79.48231615,82.07527527,80.91942207
08.06.2018 11:00 ,0.01254342,0.01254342,77.89648756,80.43771205,79.16669563
08.06.2018 12:00 ,0.008876882,0.008876882,70.99519649,75.11563157,76.76941817
08.06.2018 13:00 ,0.01119259,0.01119259,67.48581656,75.1307942,73.50143145
08.06.2018 14:00 ,0.014087225,0.014087225,66.29644512,74.43331356,65.58589268
08.06.2018 15:00 ,0.020455423,0.020455423,69.15974673,73.26579164,54.27798015
08.06.2018 16:00 ,0.031262061,0.031262061,70.96582929,73.46290573,53.61081331
08.06.2018 17:00 ,0.061559244,0.061559244,74.10811927,76.52575546,67.84747518
08.06.2018 18:00 ,0.083365496,0.083365496,80.26054684,82.87889426,72.37064019
08.06.2018 19:00 ,0.092242377,0.092242377,80.73042198,83.36409818,71.23984894
08.06.2018 20:00 ,0.106329602,0.106329602,77.95522195,80.49836254,72.37064019
08.06.2018 21:00 ,0.114241606,0.114241606,72.93343143,75.31274567,61.06272766
08.06.2018 22:00 ,0.110382092,0.110382092,73.96128329,76.37412924,61.06272766
08.06.2018 23:00 ,0.117136241,0.117136241,71.14203247,73.46290573,54.22144058
09.06.2018 00:00 ,0.100926283,0.100926283,66.17897633,68.33793934,67.8587831
09.06.2018 01:00 ,0.081049788,0.081049788,61.36275618,63.36459918,65.58589268
09.06.2018 02:00 ,0.056155924,0.056155924,58.33793498,64.63825947,63.09815192
09.06.2018 03:00 ,0.070050174,0.070050174,56.61995401,63.69817688,53.37334714
09.06.2018 04:00 ,0.090119645,0.090119645,55.75362173,61.96963792,52.01639764
09.06.2018 05:00 ,0.140486299,0.140486299,56.23818046,63.59203852,48.62402388
09.06.2018 06:00 ,0.184677731,0.184677731,57.11919635,68.48956557,46.33982555
09.06.2018 07:00 ,0.198957931,0.198957931,64.43162817,70.90042253,51.50754158
09.06.2018 08:00 ,0.144538788,0.144538788,68.33746524,71.56757792,50.9873776
09.06.2018 09:00 ,0.116557314,0.116557314,68.35214884,72.31054642,63.09815192
09.06.2018 10:00 ,0.100926283,0.100926283,62.50807682,72.37119691,76.89380521
09.06.2018 11:00 ,0.086067156,0.086067156,58.41135297,72.18924544,74.40606445
09.06.2018 12:00 ,0.078541104,0.078541104,58.07363022,71.5524153,72.37064019
09.06.2018 13:00 ,0.063296025,0.063296025,56.94299317,70.49103173,55.98547494
09.06.2018 14:00 ,0.055191046,0.055191046,56.01792649,69.39932291,53.01149394
09.06.2018 15:00 ,0.06889232,0.06889232,57.01641116,68.82314326,52.12947677
09.06.2018 16:00 ,0.088575839,0.088575839,57.26603233,70.23326715,52.69487239
09.06.2018 17:00 ,0.096680818,0.096680818,58.70502493,71.59790317,54.5041384
09.06.2018 18:00 ,0.105171748,0.105171748,70.46658696,73.50839359,74.6322227
09.06.2018 19:00 ,0.140486299,0.140486299,71.89089597,74.23619947,89.33250899
09.06.2018 20:00 ,0.122732536,0.122732536,71.81747798,74.16038636,82.77391972
09.06.2018 21:00 ,0.126206098,0.126206098,70.52532135,72.82607558,73.50143145
09.06.2018 22:00 ,0.126013122,0.126013122,70.48127055,72.78058772,69.65674119
09.06.2018 23:00 ,0.107101505,0.107101505,63.82960065,67.68594658,58.00959128
10.06.2018 00:00 ,0.116364338,0.116364338,63.84428424,68.92928162,72.37064019
10.06.2018 01:00 ,0.124083365,0.124083365,58.67565774,66.63972563,62.23875057
10.06.2018 02:00 ,0.160169819,0.160169819,56.29691486,65.66931779,55.4087714
10.06.2018 03:00 ,0.177344655,0.177344655,54.88728944,63.97110408,55.36353975
10.06.2018 04:00 ,0.164801235,0.164801235,54.34399632,63.80431523,53.12457307
10.06.2018 05:00 ,0.189116171,0.189116171,51.61284708,65.07797552,52.01639764
10.06.2018 06:00 ,0.206676959,0.206676959,52.50854656,67.01879119,49.94704965
10.06.2018 07:00 ,0.200501737,0.200501737,56.29691486,68.98993211,50.88560639
10.06.2018 08:00 ,0.150521034,0.150521034,55.79767252,70.36973075,52.01639764
10.06.2018 09:00 ,0.15071401,0.15071401,55.75362173,70.47586911,52.58179327
10.06.2018 10:00 ,0.149942107,0.149942107,51.52474549,71.59790317,67.84747518
10.06.2018 11:00 ,0.165573138,0.165573138,52.34702698,71.90115562,67.84747518
10.06.2018 12:00 ,0.117136241,0.117136241,48.95511584,71.77985464,67.84747518
10.06.2018 13:00 ,0.097645697,0.097645697,47.86852958,71.2794881,59.26476957
10.06.2018 14:00 ,0.082786569,0.082786569,44.71155601,69.80871372,52.58179327
10.06.2018 15:00 ,0.112118873,0.112118873,46.34143539,68.94444424,51.45100201
10.06.2018 16:00 ,0.194712466,0.194712466,48.55865869,69.68741274,51.33792289
10.06.2018 17:00 ,0.263797761,0.263797761,55.76830533,71.11269925,59.23084583
10.06.2018 18:00 ,0.284060208,0.284060208,68.07316048,70.29391764,62.19351892
10.06.2018 19:00 ,0.305094558,0.305094558,73.31520497,75.70697385,82.54776147
10.06.2018 20:00 ,0.333269008,0.333269008,73.37393937,75.76762434,83.90471098
10.06.2018 21:00 ,0.321304516,0.321304516,73.27115418,75.66148598,79.83386246
10.06.2018 22:00 ,0.292358163,0.292358163,73.32988857,75.72213647,74.6322227
10.06.2018 23:00 ,0.25492088,0.25492088,68.49898482,70.73363369,59.61531486
11.06.2018 00:00 ,0.238324971,0.238324971,58.07363022,59.96817175,63.91232162
11.06.2018 01:00 ,0.275569278,0.275569278,56.34096565,58.17898231,54.26667223
11.06.2018 02:00 ,0.362601312,0.362601312,54.96070743,56.7536958,52.01639764
11.06.2018 03:00 ,0.355461212,0.355461212,55.15159421,56.95080989,52.11816885
11.06.2018 04:00 ,0.36626785,0.36626785,54.88728944,56.67788268,52.01639764
11.06.2018 05:00 ,0.348514087,0.348514087,56.61995401,58.46707213,49.75481513
11.06.2018 06:00 ,0.34079506,0.34079506,72.53697428,74.90335486,54.01789816
11.06.2018 07:00 ,0.397529911,0.397529911,83.50562201,86.22983382,57.54596687
11.06.2018 08:00 ,0.403898109,0.403898109,92.85907396,74.70624077,65.72158763
11.06.2018 09:00 ,0.348321112,0.348321112,83.35878603,74.02392276,81.41697022
11.06.2018 10:00 ,0.317252026,0.317252026,80.77447277,73.90262178,85.94013523
11.06.2018 11:00 ,0.292744114,0.292744114,75.47369389,73.43258048,73.52404727
11.06.2018 12:00 ,0.249903512,0.249903512,73.32988857,72.84123821,61.06272766
11.06.2018 13:00 ,0.244886144,0.244886144,70.08481341,72.37119691,59.94324432
11.06.2018 14:00 ,0.273639521,0.273639521,69.86455944,72.14375757,53.59950539
11.06.2018 15:00 ,0.318795832,0.318795832,70.172915,72.24989593,52.01639764
11.06.2018 16:00 ,0.353531455,0.353531455,72.91874783,69.74806323,52.01639764
11.06.2018 17:00 ,0.435932073,0.435932073,74.78356478,75.37339615,54.16490102
11.06.2018 18:00 ,0.45214203,0.45214203,78.52788228,74.054248,73.47881562
11.06.2018 19:00 ,0.428791972,0.428791972,80.67168759,73.59936933,73.46750771
11.06.2018 20:00 ,0.459861058,0.459861058,80.31928124,72.47733527,65.58589268
11.06.2018 21:00 ,0.54515631,0.54515631,74.69546319,72.1589202,54.27798015
11.06.2018 22:00 ,0.538209186,0.538209186,72.63975947,72.06794446,59.9206285
11.06.2018 23:00 ,0.589926669,0.589926669,67.79417211,68.32277672,51.57538905
12.06.2018 00:00 ,0.574295639,0.574295639,60.09996675,62.06061365,62.08043979
12.06.2018 01:00 ,0.563874952,0.563874952,57.97084503,59.8620334,52.92103064
12.06.2018 02:00 ,0.596873794,0.596873794,56.59058682,58.43674689,51.85808686
12.06.2018 03:00 ,0.592821305,0.592821305,54.74045346,60.57467665,49.18941951
12.06.2018 04:00 ,0.610382092,0.610382092,54.82855505,56.6172322,45.91012487
12.06.2018 05:00 ,0.616557314,0.616557314,55.82703972,57.64829052,45.23165012
12.06.2018 06:00 ,0.628907758,0.628907758,64.63719854,66.74586399,49.75481513
12.06.2018 07:00 ,0.592628329,0.592628329,80.78915637,85.07747452,56.53956265
12.06.2018 08:00 ,0.551524508,0.551524508,87.3086739,90.15695304,60.66695073
12.06.2018 09:00 ,0.525858742,0.525858742,87.02968554,89.86886321,73.50143145
12.06.2018 10:00 ,0.49729834,0.49729834,83.63777439,86.36629742,78.02459646
12.06.2018 11:00 ,0.439791586,0.439791586,86.88284956,89.71723698,65.92513005
12.06.2018 12:00 ,0.394249325,0.394249325,85.38512256,88.1706495,65.58589268
12.06.2018 13:00 ,0.365688923,0.365688923,82.99169608,85.69914204,61.06272766
12.06.2018 14:00 ,0.334812814,0.334812814,79.14459339,81.72653496,55.38615557
12.06.2018 15:00 ,0.33674257,0.33674257,75.62052987,78.08750557,52.92103064
12.06.2018 16:00 ,0.374565805,0.374565805,74.85698277,77.2990492,52.90972273
12.06.2018 17:00 ,0.434581243,0.434581243,75.79673304,78.26945704,62.30659804
12.06.2018 18:00 ,0.57603242,0.57603242,77.72028438,80.25576058,79.11015606
12.06.2018 19:00 ,0.589733694,0.589733694,79.40889816,81.99946216,79.15538771
12.06.2018 20:00 ,0.569857198,0.569857198,77.50003041,80.02832124,70.05251813
12.06.2018 21:00 ,0.620802779,0.620802779,71.86152877,74.20587423,58.80114516
12.06.2018 22:00 ,0.70127364,0.70127364,73.8438145,76.25282826,60.85918524
12.06.2018 23:00 ,0.651678888,0.651678888,67.94100809,70.15745404,57.67035391
13.06.2018 00:00 ,0.617522192,0.617522192,58.00021223,59.89235864,62.53275629
13.06.2018 01:00 ,0.654573524,0.654573524,56.38501644,58.22447017,57.56858269
13.06.2018 02:00 ,0.643766885,0.643766885,55.76830533,64.27435653,52.58179327
13.06.2018 03:00 ,0.654766499,0.654766499,54.57893389,63.63752639,51.99378182
13.06.2018 04:00 ,0.706291007,0.706291007,54.52019949,63.01585887,47.3801535
13.06.2018 05:00 ,0.699343883,0.699343883,56.85489158,60.49886354,46.40767302
13.06.2018 06:00 ,0.640100347,0.640100347,65.25390965,67.38269413,49.46080941
13.06.2018 07:00 ,0.489000386,0.489000386,79.36484736,81.95397429,62.19351892
13.06.2018 08:00 ,0.434581243,0.434581243,81.89042623,84.56194535,66.71668393
13.06.2018 09:00 ,0.439791586,0.439791586,80.28991404,82.90921951,84.76411233
13.06.2018 10:00 ,0.482053261,0.482053261,80.67168759,83.30344769,79.15538771
13.06.2018 11:00 ,0.35912775,0.35912775,80.75978918,83.39442343,63.32431017
13.06.2018 12:00 ,0.39000386,0.39000386,77.86712036,80.40738681,58.80114516
13.06.2018 13:00 ,0.411038209,0.411038209,75.03318594,90.41471762,54.39105927
13.06.2018 14:00 ,0.405827866,0.405827866,72.71317746,84.00092832,60.38425291
13.06.2018 15:00 ,0.393670398,0.393670398,71.81747798,79.46730421,52.01639764
13.06.2018 16:00 ,0.398687765,0.398687765,69.26253192,74.70624077,52.12947677
13.06.2018 17:00 ,0.353145504,0.353145504,71.99368115,74.34233783,63.32431017
13.06.2018 18:00 ,0.284253184,0.284253184,76.29597538,78.7849862,62.19351892
