time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-06-09T20:00:00.0,0.549871575,0.549871575,68.47030848,78.30225373,69.30469555,0.549871575
2017-06-09T21:00:00.0,0.447131849,0.447131849,70.29122317,80.38464138,60.26495265,0.447131849
2017-06-09T22:00:00.0,0.342037671,0.342037671,74.12884984,84.77332932,58.48713655,0.342037671
2017-06-09T23:00:00.0,0.293664384,0.293664384,70.50660018,80.63094529,49.59805603,0.293664384
2017-06-10T00:00:00.0,0.247431507,0.247431507,67.84375718,77.58573325,75.39145576,0.247431507
2017-06-10T01:00:00.0,0.205907534,0.205907534,62.49849146,54.79142547,70.75105441,0.205907534
2017-06-10T02:00:00.0,0.150898973,0.150898973,56.58541364,53.96294867,70.72092193,0.150898973
2017-06-10T03:00:00.0,0.14255137,0.14255137,54.19668683,52.95534174,63.27820028,0.14255137
2017-06-10T04:00:00.0,0.143835616,0.143835616,52.9827437,51.92534355,55.48895515,0.143835616
2017-06-10T05:00:00.0,0.125214041,0.125214041,52.96316398,53.00012427,49.64325475,0.125214041
2017-06-10T06:00:00.0,0.101241438,0.101241438,54.41206384,62.22532546,40.82950542,0.101241438
2017-06-10T07:00:00.0,0.113869863,0.113869863,58.1713716,66.52444834,40.52818066,0.113869863
2017-06-10T08:00:00.0,0.139554795,0.139554795,60.50135922,69.18900887,48.51328688,0.139554795
2017-06-10T09:00:00.0,0.181078767,0.181078767,62.53765092,71.51770043,79.12788283,0.181078767
2017-06-10T10:00:00.0,0.220462329,0.220462329,58.54338643,66.94988237,84.325735,0.220462329
2017-06-10T11:00:00.0,0.215753425,0.215753425,58.62170534,67.03944743,72.87539399,0.215753425
2017-06-10T12:00:00.0,0.244863014,0.244863014,55.5085286,63.4792363,52.27984642,0.244863014
2017-06-10T13:00:00.0,0.319991438,0.319991438,50.63317636,57.90381131,47.03679554,0.319991438
2017-06-10T14:00:00.0,0.272260274,0.272260274,48.96889948,56.00055378,46.37388106,0.272260274
2017-06-10T15:00:00.0,0.303082192,0.303082192,49.00805894,56.04533631,42.81824886,0.303082192
2017-06-10T16:00:00.0,0.214469178,0.214469178,52.08207622,59.56076492,42.14026814,0.214469178
2017-06-10T17:00:00.0,0.164169521,0.164169521,56.9770082,65.15858117,45.8766952,0.164169521
2017-06-10T18:00:00.0,0.139340753,0.139340753,69.3318165,79.28746939,58.68299764,0.139340753
2017-06-10T19:00:00.0,0.138484589,0.138484589,74.8728795,85.62419739,70.94691551,0.138484589
2017-06-10T20:00:00.0,0.125856164,0.125856164,75.93018481,86.8333257,67.52687944,0.125856164
2017-06-10T21:00:00.0,0.160958904,0.160958904,74.95119841,85.71376245,56.79971787,0.160958904
2017-06-10T22:00:00.0,0.253638699,0.253638699,77.69236032,88.84853955,54.13299372,0.253638699
2017-06-10T23:00:00.0,0.417166096,0.417166096,72.32751487,82.71333294,50.39656665,0.417166096
2017-06-11T00:00:00.0,0.58390411,0.58390411,56.9770082,65.15858117,60.26495265,0.58390411
2017-06-11T01:00:00.0,0.701412671,0.701412671,49.18427649,56.2468577,46.66013959,0.701412671
2017-06-11T02:00:00.0,0.758561644,0.758561644,42.64464737,48.76817519,37.5450655,0.758561644
2017-06-11T03:00:00.0,0.789811644,0.789811644,35.24351022,40.30427701,42.11013566,0.789811644
2017-06-11T04:00:00.0,0.798159247,0.798159247,30.13320124,34.46015685,23.30747044,0.798159247
2017-06-11T05:00:00.0,0.745505137,0.745505137,24.67045716,28.21299391,17.19057774,0.745505137
2017-06-11T06:00:00.0,0.705693493,0.705693493,25.14037063,28.75038427,17.52203498,0.705693493
2017-06-11T07:00:00.0,0.660530822,0.660530822,32.28697131,36.923196,22.49389358,0.660530822
2017-06-11T08:00:00.0,0.634203767,0.634203767,35.24351022,41.26710141,24.5579682,0.634203767
2017-06-11T09:00:00.0,0.643621575,0.643621575,36.71198982,46.70817881,38.99142436,0.643621575
2017-06-11T10:00:00.0,0.649828767,0.649828767,37.10358438,49.05926163,66.2462492,0.649828767
2017-06-11T11:00:00.0,0.626498288,0.626498288,40.29508002,48.99208784,75.21066091,0.626498288
2017-06-11T12:00:00.0,0.567636986,0.567636986,19.95174273,22.81669904,70.81131936,0.567636986
2017-06-11T13:00:00.0,0.494648973,0.494648973,16.3490728,18.69670628,54.96163682,0.494648973
2017-06-11T14:00:00.0,0.433005137,0.433005137,20.24543865,23.15256802,34.78794392,0.433005137
2017-06-11T15:00:00.0,0.373715753,0.373715753,19.932163,40.21471195,30.02701266,0.373715753
2017-06-11T16:00:00.0,0.335830479,0.335830479,36.94694655,42.25231707,29.80101909,0.335830479
2017-06-11T17:00:00.0,0.278039384,0.278039384,46.16899839,52.79860289,37.66559541,0.278039384
2017-06-11T18:00:00.0,0.331121575,0.331121575,59.44405391,67.97988056,56.99557897,0.331121575
2017-06-11T19:00:00.0,0.368364726,0.368364726,64.86763854,74.18226097,60.26495265,0.368364726
2017-06-11T20:00:00.0,0.460402397,0.460402397,65.82704521,75.27943296,75.6023831,0.460402397
2017-06-11T21:00:00.0,0.429152397,0.429152397,65.39629119,74.78682513,82.86430989,0.429152397
2017-06-11T22:00:00.0,0.352739726,0.352739726,65.98368303,75.45856308,90.39742897,0.352739726
2017-06-11T23:00:00.0,0.330693493,0.330693493,56.01760153,54.54512156,67.31595211,0.330693493
2017-06-12T00:00:00.0,0.429152397,0.429152397,48.98847921,54.23164385,42.38132795,0.429152397
2017-06-12T01:00:00.0,0.566566781,0.566566781,40.45171785,46.26035351,27.99307051,0.566566781
2017-06-12T02:00:00.0,0.664597603,0.664597603,35.53720614,40.64014599,24.58810068,0.664597603
2017-06-12T03:00:00.0,0.757063356,0.757063356,28.58640274,32.69124691,19.78197071,0.757063356
2017-06-12T04:00:00.0,0.785316781,0.785316781,30.6618539,35.064721,21.21326333,0.785316781
2017-06-12T05:00:00.0,0.791309932,0.791309932,39.88390574,44.51383484,27.58628208,0.791309932
2017-06-12T06:00:00.0,0.808861301,0.808861301,58.89582153,55.37359836,40.75417423,0.808861301
2017-06-12T07:00:00.0,0.812928082,0.812928082,70.56533936,74.27182603,48.82967788,0.812928082
2017-06-12T08:00:00.0,0.839041096,0.839041096,71.3681082,75.77204079,49.71858594,0.839041096
2017-06-12T09:00:00.0,0.862371575,0.862371575,67.53048154,67.0618387,52.73183357,0.862371575
2017-06-12T10:00:00.0,0.871789384,0.871789384,56.40919609,63.27771491,52.73183357,0.871789384
2017-06-12T11:00:00.0,0.887842466,0.887842466,52.53240996,60.07576402,55.7450812,0.887842466
2017-06-12T12:00:00.0,0.883989726,0.883989726,36.24207635,41.44623153,57.35716868,0.883989726
2017-06-12T13:00:00.0,0.889126712,0.889126712,22.14467226,25.32452072,55.47388891,0.889126712
2017-06-12T14:00:00.0,0.894263699,0.894263699,21.38106287,24.45126139,52.73183357,0.894263699
2017-06-12T15:00:00.0,0.898758562,0.898758562,22.9474411,26.24256259,53.16875448,0.898758562
2017-06-12T16:00:00.0,0.90239726,0.90239726,19.59930763,22.41365627,50.95401747,0.90239726
2017-06-12T17:00:00.0,0.903039384,0.903039384,38.70912206,44.26753092,67.97886659,0.903039384
2017-06-12T18:00:00.0,0.903681507,0.903681507,56.74205146,54.43316523,60.26495265,0.903681507
2017-06-12T19:00:00.0,0.904965753,0.904965753,70.3108029,53.60468843,82.84924366,0.904965753
2017-06-12T20:00:00.0,0.909032534,0.909032534,70.3108029,52.23882126,77.19940434,0.909032534
2017-06-12T21:00:00.0,0.907534247,0.907534247,69.37097596,52.08208241,75.82837667,0.907534247
2017-06-12T22:00:00.0,0.905607877,0.905607877,72.42541351,50.11165109,82.74377999,0.905607877
2017-06-12T23:00:00.0,0.904537671,0.904537671,58.68044452,44.80492128,75.18052843,0.904537671
2017-06-13T00:00:00.0,0.896832192,0.896832192,54.94071649,40.25949448,49.59805603,0.896832192
2017-06-13T01:00:00.0,0.90239726,0.90239726,52.86526534,23.95865356,37.01774717,0.90239726
2017-06-13T02:00:00.0,0.905179795,0.905179795,48.22486982,17.62192556,45.19871449,0.905179795
2017-06-13T03:00:00.0,0.889340753,0.889340753,45.95362139,16.61431864,44.9275222,0.889340753
2017-06-13T04:00:00.0,0.850385274,0.850385274,46.89344833,19.97300839,36.88215102,0.850385274
2017-06-13T05:00:00.0,0.77739726,0.77739726,49.92830615,35.49015504,34.96873877,0.77739726
2017-06-13T06:00:00.0,0.693707192,0.693707192,64.84805881,50.76099777,45.40964182,0.693707192
2017-06-13T07:00:00.0,0.584546233,0.584546233,77.28118603,57.32163842,53.74127153,0.584546233
2017-06-13T08:00:00.0,0.533604452,0.533604452,78.31891161,62.04619534,54.84110691,0.533604452
2017-06-13T09:00:00.0,0.509631849,0.509631849,66.37527759,56.60511794,60.26495265,0.509631849
2017-06-13T10:00:00.0,0.457405822,0.457405822,58.58254588,56.26924896,62.97687552,0.457405822
2017-06-13T11:00:00.0,0.454623288,0.454623288,58.05389323,56.11251011,55.1122992,0.454623288
2017-06-13T12:00:00.0,0.437071918,0.437071918,54.96029622,55.7990324,62.26876233,0.437071918
2017-06-13T13:00:00.0,0.399186644,0.399186644,55.66516643,55.61990228,57.58316226,0.399186644
2017-06-13T14:00:00.0,0.388484589,0.388484589,55.72390561,55.30642457,58.20087802,0.388484589
2017-06-13T15:00:00.0,0.345248288,0.345248288,57.11406629,54.97055559,53.22901943,0.345248288
2017-06-13T16:00:00.0,0.360445205,0.360445205,66.53191541,55.17207698,49.65832098,0.360445205
2017-06-13T17:00:00.0,0.329409247,0.329409247,72.24919596,65.22575497,69.53068912,0.329409247
2017-06-13T18:00:00.0,0.293878425,0.293878425,75.42111188,79.44420825,75.33119081,0.293878425
2017-06-13T19:00:00.0,0.275256849,0.275256849,84.03619216,84.88528564,75.9187741,0.275256849
2017-06-13T20:00:00.0,0.250214041,0.250214041,82.13695855,76.82443024,73.77936828,0.250214041
2017-06-13T21:00:00.0,0.236943493,0.236943493,80.19856549,76.39899621,70.17853736,0.236943493
2017-06-13T22:00:00.0,0.233518836,0.233518836,80.51184114,71.96552573,66.26131544,0.233518836
2017-06-13T23:00:00.0,0.230094178,0.230094178,72.24919596,58.70989685,57.0859764,0.230094178
2017-06-14T00:00:00.0,0.168664384,0.168664384,63.06630357,54.20925258,51.85799176,0.168664384
2017-06-14T01:00:00.0,0.151113014,0.151113014,57.13364602,52.23882126,45.30417815,0.151113014
2017-06-14T02:00:00.0,0.166523973,0.166523973,56.68331228,51.72382217,46.69027207,0.166523973
2017-06-14T03:00:00.0,0.138270548,0.138270548,54.54912194,51.79099596,45.06311834,0.138270548
2017-06-14T04:00:00.0,0.115368151,0.115368151,53.84425173,52.32838632,43.90301801,0.115368151
2017-06-14T05:00:00.0,0.108946918,0.108946918,56.74205146,53.87338361,42.48679162,0.108946918
2017-06-14T06:00:00.0,0.135488014,0.135488014,67.35426398,77.02595163,46.75053702,0.135488014
2017-06-14T07:00:00.0,0.13077911,0.13077911,80.78595733,92.38635942,56.46826063,0.13077911
2017-06-14T08:00:00.0,0.132705479,0.132705479,85.6808893,97.98417567,59.90336293,0.132705479
2017-06-14T09:00:00.0,0.069991438,0.069991438,81.51040726,93.21483623,69.22936436,0.069991438
2017-06-14T10:00:00.0,0.044306507,0.044306507,80.51184114,92.07288171,57.4023674,0.044306507
2017-06-14T11:00:00.0,0.047945205,0.047945205,78.18185351,89.40832118,57.58316226,0.047945205
2017-06-14T12:00:00.0,0.058219178,0.058219178,72.32751487,82.71333294,55.73001496,0.058219178
2017-06-14T13:00:00.0,0.057148973,0.057148973,70.46744072,80.58616276,53.69607281,0.057148973
2017-06-14T14:00:00.0,0.059075342,0.059075342,70.33038263,80.42942391,49.17620136,0.059075342
2017-06-14T15:00:00.0,0.067851027,0.067851027,68.56820711,78.41421006,47.59424636,0.067851027
2017-06-14T16:00:00.0,0.051797945,0.051797945,70.19332453,80.27268505,48.72421422,0.051797945
2017-06-14T17:00:00.0,0.057791096,0.057791096,79.35663719,90.75179708,55.48895515,0.057791096
2017-06-14T18:00:00.0,0.047731164,0.047731164,88.61784849,101.3428654,68.46098621,0.047731164
2017-06-14T19:00:00.0,0.044092466,0.044092466,97.80074087,111.8443687,72.33300942,0.044092466
2017-06-14T20:00:00.0,0.040667808,0.040667808,87.40390536,99.95460699,64.72455915,0.040667808
2017-06-14T21:00:00.0,0.026755137,0.026755137,84.01661243,96.08091815,58.7432626,0.026755137
2017-06-14T22:00:00.0,0.028467466,0.028467466,83.80123542,95.83461423,58.57753398,0.028467466
2017-06-14T23:00:00.0,0.044734589,0.044734589,69.39055569,79.35464319,50.15550684,0.044734589
2017-06-15T00:00:00.0,0.057363014,0.057363014,64.61310208,73.89117453,61.07852951,0.057363014
2017-06-15T01:00:00.0,0.069349315,0.069349315,60.77547541,69.50248658,47.94076983,0.069349315
2017-06-15T02:00:00.0,0.101669521,0.101669521,60.63841731,69.34574773,43.85781929,0.101669521
2017-06-15T03:00:00.0,0.122217466,0.122217466,57.54482031,65.80792786,43.01410995,0.122217466
2017-06-15T04:00:00.0,0.153039384,0.153039384,56.38961636,64.48684322,42.35119547,0.153039384
2017-06-15T05:00:00.0,0.183433219,0.183433219,56.54625418,64.66597334,41.79374466,0.183433219
2017-06-15T06:00:00.0,0.20890411,0.20890411,62.69428874,71.69683055,43.73728939,0.20890411
2017-06-15T07:00:00.0,0.252140411,0.252140411,74.0309512,84.66137299,54.23845738,0.252140411
2017-06-15T08:00:00.0,0.296660959,0.296660959,74.40296603,85.08680703,55.06710048,0.296660959
2017-06-15T09:00:00.0,0.361087329,0.361087329,69.48845433,79.46659951,75.27092586,0.361087329
2017-06-15T10:00:00.0,0.353167808,0.353167808,58.64128507,68.71879231,75.2859921,0.353167808
2017-06-15T11:00:00.0,0.34182363,0.34182363,62.5963901,73.35378417,62.76594818,0.34182363
2017-06-15T12:00:00.0,0.283818493,0.283818493,55.68474615,65.24814623,54.2836561,0.283818493
2017-06-15T13:00:00.0,0.275898973,0.275898973,54.29458547,63.61358389,47.27785535,0.275898973
2017-06-15T14:00:00.0,0.295376712,0.295376712,55.90012316,65.00184232,45.07818458,0.295376712
2017-06-15T15:00:00.0,0.275042808,0.275042808,53.17854098,60.81467576,45.13844953,0.275042808
2017-06-15T16:00:00.0,0.280393836,0.280393836,57.77977704,66.07662304,40.31725332,0.280393836
2017-06-15T17:00:00.0,0.377140411,0.377140411,66.19906004,75.70486699,46.19308621,0.377140411
2017-06-15T18:00:00.0,0.504922945,0.504922945,72.24919596,82.62376788,52.05385285,0.504922945
2017-06-15T19:00:00.0,0.541309932,0.541309932,72.46457297,82.87007179,59.99376036,0.541309932
2017-06-15T20:00:00.0,0.631207192,0.631207192,71.70096358,81.99681246,59.99376036,0.631207192
2017-06-15T21:00:00.0,0.608946918,0.608946918,68.56820711,78.41421006,47.8503724,0.608946918
2017-06-15T22:00:00.0,0.511130137,0.511130137,67.70669909,77.4289944,49.56792355,0.511130137
2017-06-15T23:00:00.0,0.438998288,0.438998288,58.73918371,65.56162394,45.13844953,0.438998288
2017-06-16T00:00:00.0,0.487585616,0.487585616,55.80222452,55.39598963,46.56974216,0.487585616
2017-06-16T01:00:00.0,0.491866438,0.491866438,46.85428887,52.28360379,40.63364432,0.491866438
2017-06-16T02:00:00.0,0.478809932,0.478809932,43.07540139,49.26078302,39.09688803,0.478809932
2017-06-16T03:00:00.0,0.575770548,0.575770548,41.25448669,47.17839537,33.94423458,0.575770548
2017-06-16T04:00:00.0,0.721746575,0.721746575,41.21532723,47.13361284,31.80482876,0.721746575
2017-06-16T05:00:00.0,0.734589041,0.734589041,43.87817023,50.17882488,32.97999534,0.734589041
2017-06-16T06:00:00.0,0.741866438,0.741866438,56.17423935,58.08294143,39.2023517,0.741866438
2017-06-16T07:00:00.0,0.72067637,0.72067637,65.65082766,68.89792243,49.65832098,0.72067637
2017-06-16T08:00:00.0,0.68557363,0.68557363,56.11550017,62.62836823,45.77123154,0.68557363
2017-06-16T09:00:00.0,0.712114726,0.712114726,53.49181663,61.172936,42.77305014,0.712114726
2017-06-16T10:00:00.0,0.734589041,0.734589041,43.0166622,49.19360922,43.33050096,0.734589041
2017-06-16T11:00:00.0,0.755565068,0.755565068,36.88820737,42.18514327,45.19871449,0.755565068
2017-06-16T12:00:00.0,0.775684932,0.775684932,19.2272928,21.98822224,46.91626564,0.775684932
2017-06-16T13:00:00.0,0.785744863,0.785744863,14.74353511,16.86062255,47.95583607,0.785744863
2017-06-16T14:00:00.0,0.771832192,0.771832192,1.723016055,1.970431321,44.70152863,0.771832192
2017-06-16T15:00:00.0,0.790881849,0.790881849,2.976118641,3.403472281,41.88414209,0.790881849
2017-06-16T16:00:00.0,0.759417808,0.759417808,14.70437565,16.81584002,41.77867842,0.759417808
2017-06-16T17:00:00.0,0.698630137,0.698630137,19.77552518,22.61517766,47.66957755,0.698630137
2017-06-16T18:00:00.0,0.697131849,0.697131849,40.58877594,46.41709236,54.50964967,0.697131849
2017-06-16T19:00:00.0,0.694135274,0.694135274,49.10595758,53.82860108,58.7432626,0.694135274
2017-06-16T20:00:00.0,0.667166096,0.667166096,51.86669921,51.61186584,49.73365217,0.667166096
2017-06-16T21:00:00.0,0.61322774,0.61322774,52.00375731,51.41034446,45.33431063,0.61322774
2017-06-16T22:00:00.0,0.564640411,0.564640411,56.1350799,52.01490861,47.80517369,0.564640411
2017-06-16T23:00:00.0,0.53317637,0.53317637,42.74254601,48.88013151,59.43630955,0.53317637
2017-06-17T00:00:00.0,0.585402397,0.585402397,38.78744097,44.35709598,50.80335508,0.585402397
2017-06-17T01:00:00.0,0.616010274,0.616010274,29.31085267,33.51972372,48.10649845,0.616010274
2017-06-17T02:00:00.0,0.657748288,0.657748288,33.44217526,38.24428063,44.62619744,0.657748288
2017-06-17T03:00:00.0,0.586686644,0.586686644,38.16088968,43.6405755,41.32669128,0.586686644
2017-06-17T04:00:00.0,0.585830479,0.585830479,36.14417771,41.3342752,40.40765075,0.585830479
2017-06-17T05:00:00.0,0.514768836,0.514768836,38.70912206,44.26753092,37.66559541,0.514768836
2017-06-17T06:00:00.0,0.427011986,0.427011986,37.47559921,42.85688122,37.63546293,0.427011986
2017-06-17T07:00:00.0,0.355308219,0.355308219,41.1174286,47.02165652,42.09506943,0.355308219
2017-06-17T08:00:00.0,0.247645548,0.247645548,45.0529539,51.52230078,39.15715298,0.247645548
2017-06-17T09:00:00.0,0.199700342,0.199700342,45.99278084,52.5970815,47.4134515,0.199700342
2017-06-17T10:00:00.0,0.157962329,0.157962329,44.56346071,52.03729988,61.3497218,0.157962329
2017-06-17T11:00:00.0,0.169734589,0.169734589,43.76069186,51.7014309,58.45700407,0.169734589
2017-06-17T12:00:00.0,0.141481164,0.141481164,41.17616778,51.09686675,44.20434277,0.141481164
2017-06-17T13:00:00.0,0.152611301,0.152611301,41.27406642,50.49230259,40.40765075,0.152611301
2017-06-17T14:00:00.0,0.175941781,0.175941781,39.47273145,46.59622248,38.41890731,0.175941781
2017-06-17T15:00:00.0,0.160958904,0.160958904,39.35525308,45.00644267,36.79175359,0.160958904
2017-06-17T16:00:00.0,0.103381849,0.103381849,44.40682288,50.78338904,36.38496516,0.103381849
2017-06-17T17:00:00.0,0.080265411,0.080265411,54.07920847,61.84467395,38.43397355,0.080265411
2017-06-17T18:00:00.0,0.096746575,0.096746575,61.93067936,70.82357122,45.19871449,0.096746575
2017-06-17T19:00:00.0,0.114511986,0.114511986,68.72484494,78.59334018,61.36478804,0.114511986
2017-06-17T20:00:00.0,0.069349315,0.069349315,70.15416507,80.22790252,67.64740935,0.069349315
2017-06-17T21:00:00.0,0.071917808,0.071917808,72.38625406,82.78050673,73.824567,0.071917808
2017-06-17T22:00:00.0,0.056292808,0.056292808,74.40296603,85.08680703,75.21066091,0.056292808
2017-06-17T23:00:00.0,0.055650685,0.055650685,70.19332453,80.27268505,67.79807173,0.055650685
2017-06-18T00:00:00.0,0.068493151,0.068493151,70.46744072,80.58616276,70.16347112,0.068493151
2017-06-18T01:00:00.0,0.077482877,0.077482877,58.89582153,67.35292514,57.34210245,0.077482877
2017-06-18T02:00:00.0,0.106806507,0.106806507,55.86096371,63.88227907,47.26278912,0.106806507
2017-06-18T03:00:00.0,0.122217466,0.122217466,52.49325051,60.03098149,42.90864629,0.122217466
2017-06-18T04:00:00.0,0.130993151,0.130993151,49.16469676,56.22446643,42.74291767,0.130993151
2017-06-18T05:00:00.0,0.124785959,0.124785959,47.55915908,54.3883827,40.64871056,0.124785959
2017-06-18T06:00:00.0,0.089683219,0.089683219,47.63747799,54.47794776,40.16659094,0.089683219
2017-06-18T07:00:00.0,0.078767123,0.078767123,50.28074125,57.50076854,40.58844561,0.078767123
2017-06-18T08:00:00.0,0.081763699,0.081763699,50.00662506,57.18729083,39.72967003,0.081763699
2017-06-18T09:00:00.0,0.087756849,0.087756849,47.77453608,54.63468662,43.73728939,0.087756849
2017-06-18T10:00:00.0,0.06635274,0.06635274,47.65705771,54.50033903,49.71858594,0.06635274
2017-06-18T11:00:00.0,0.069991438,0.069991438,47.46126044,54.27642638,57.25170502,0.069991438
2017-06-18T12:00:00.0,0.066994863,0.066994863,47.24588343,54.03012246,57.25170502,0.066994863
