time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
03.06.2018 16:00 ,0.064260903,0.064260903,45.7766283,78.573709,68.42324732
03.06.2018 17:00 ,0.066769587,0.066769587,61.09816919,80.96971271,78.21442854
03.06.2018 18:00 ,0.070822076,0.070822076,74.76535965,75.62624412,77.63932245
03.06.2018 19:00 ,0.073137785,0.073137785,83.6574932,84.62076598,96.33027044
03.06.2018 20:00 ,0.079120031,0.079120031,88.95893434,89.98325048,107.5448392
03.06.2018 21:00 ,0.073137785,0.073137785,92.07964083,93.13989029,103.087767
03.06.2018 22:00 ,0.077576225,0.077576225,91.94804477,85.64762472,103.087767
03.06.2018 23:00 ,0.092435353,0.092435353,76.26931459,77.14751631,90.53607657
04.06.2018 00:00 ,0.099189502,0.099189502,66.86959625,67.63956508,86.33780209
04.06.2018 01:00 ,0.089926669,0.089926669,62.22613539,62.94263717,68.39449202
04.06.2018 02:00 ,0.09166345,0.09166345,60.91017483,61.611524,67.77625297
04.06.2018 03:00 ,0.103434967,0.103434967,59.1054289,59.78599736,65.36080738
04.06.2018 04:00 ,0.107101505,0.107101505,57.99626214,58.66405911,64.78570129
04.06.2018 05:00 ,0.108066384,0.108066384,67.03879118,67.8107082,61.34944239
04.06.2018 06:00 ,0.112890776,0.112890776,86.12021941,87.11184921,68.9408428
04.06.2018 07:00 ,0.080856812,0.080856812,113.6425947,87.68232628,79.50841725
04.06.2018 08:00 ,0.101891162,0.101891162,119.3200246,86.82661067,79.09146533
04.06.2018 09:00 ,0.126978001,0.126978001,109.2811254,87.0357856,87.9337215
04.06.2018 10:00 ,0.123697414,0.123697414,97.71947183,87.11184921,99.20580091
04.06.2018 11:00 ,0.124662293,0.124662293,94.14757887,86.71251526,106.3946271
04.06.2018 12:00 ,0.145889618,0.145889618,90.10569998,86.67448345,103.5766072
04.06.2018 13:00 ,0.174835971,0.174835971,86.36461208,86.14203818,97.76803567
04.06.2018 14:00 ,0.213624083,0.213624083,84.95465433,85.93286325,82.15390527
04.06.2018 15:00 ,0.219220378,0.219220378,86.77819969,85.68565652,69.14212994
04.06.2018 16:00 ,0.240061752,0.240061752,86.25181546,85.13419535,68.66766741
04.06.2018 17:00 ,0.243149363,0.243149363,89.22212646,86.56038804,96.99164245
04.06.2018 18:00 ,0.251254342,0.251254342,99.54301719,87.60626267,103.461586
04.06.2018 19:00 ,0.272288692,0.272288692,111.6686538,87.45413545,103.4328307
04.06.2018 20:00 ,0.305287534,0.305287534,105.2392465,86.76956296,89.14144429
04.06.2018 21:00 ,0.339830181,0.339830181,99.50541832,86.3131813,71.88826153
04.06.2018 22:00 ,0.35063682,0.35063682,95.74553098,86.08499047,85.43201
04.06.2018 23:00 ,0.349864917,0.349864917,83.63869376,81.90149193,68.26509314
05.06.2018 00:00 ,0.315322269,0.315322269,82.34153263,81.12183993,82.05326171
05.06.2018 01:00 ,0.278077962,0.278077962,77.0964898,77.98421602,69.41530533
05.06.2018 02:00 ,0.239096874,0.239096874,74.14497824,74.99871934,66.97110444
05.06.2018 03:00 ,0.21555384,0.21555384,73.97578331,74.82757621,63.26167014
05.06.2018 04:00 ,0.192203782,0.192203782,73.41180021,74.25709914,61.82390491
05.06.2018 05:00 ,0.180625241,0.180625241,78.26205488,79.16320198,60.5299162
05.06.2018 06:00 ,0.176765728,0.176765728,94.48596873,87.14988101,66.33848774
05.06.2018 07:00 ,0.154959475,0.154959475,118.6996432,89.01343945,81.95261814
05.06.2018 08:00 ,0.125627171,0.125627171,121.707553,89.12753487,80.93180483
05.06.2018 09:00 ,0.088768815,0.088768815,118.4740499,89.24163028,92.01697475
05.06.2018 10:00 ,0.040524894,0.040524894,106.9687947,89.56490063,105.402569
05.06.2018 11:00 ,0.049980702,0.049980702,103.5660966,90.02128229,102.0381984
05.06.2018 12:00 ,0.046700116,0.046700116,93.82798844,89.79309146,90.03285873
05.06.2018 13:00 ,0.036472404,0.036472404,90.10569998,88.95639175,86.26591383
05.06.2018 14:00 ,0.031455037,0.031455037,87.30458392,88.30985106,72.36272405
05.06.2018 15:00 ,0.021806252,0.021806252,89.89890618,88.76623272,69.2140182
05.06.2018 16:00 ,0.020841374,0.020841374,90.10569998,88.44296238,68.78268863
05.06.2018 17:00 ,0.013894249,0.013894249,100.8213789,101.9822849,71.31315543
05.06.2018 18:00 ,0.011771517,0.011771517,111.7814505,113.0685561,86.26591383
05.06.2018 19:00 ,0.012157468,0.012157468,123.3243046,124.7443202,88.03436506
05.06.2018 20:00 ,0.014473176,0.014473176,112.8718178,114.1714784,87.84745558
05.06.2018 21:00 ,0.009262833,0.009262833,99.43022057,100.5751082,76.34533374
05.06.2018 22:00 ,0.014666152,0.014666152,94.42957042,95.5168781,86.26591383
05.06.2018 23:00 ,0.021999228,0.021999228,84.46586898,85.43844979,69.42968298
06.06.2018 00:00 ,0.035507526,0.035507526,84.5786656,85.55254521,86.28029148
06.06.2018 01:00 ,0.047664994,0.047664994,77.37848135,78.26945456,71.39942135
06.06.2018 02:00 ,0.056734851,0.056734851,75.29174388,76.15868939,70.46487395
06.06.2018 03:00 ,0.072558858,0.072558858,73.7125912,79.14418607,68.95522046
06.06.2018 04:00 ,0.10285604,0.10285604,71.90784528,72.73582694,64.65630242
06.06.2018 05:00 ,0.119258973,0.119258973,75.25414501,76.12065758,63.26167014
06.06.2018 06:00 ,0.152257816,0.152257816,88.05656138,89.07048716,68.99835341
06.06.2018 07:00 ,0.162099575,0.162099575,111.0482724,112.3269359,78.78953463
06.06.2018 08:00 ,0.135661907,0.135661907,122.1963384,123.603366,84.18115425
06.06.2018 09:00 ,0.123118487,0.123118487,108.9051367,110.159123,107.8323923
06.06.2018 10:00 ,0.111153995,0.111153995,95.82072873,96.92405488,103.5190966
06.06.2018 11:00 ,0.096101891,0.096101891,93.97838394,95.06049644,92.08886301
06.06.2018 12:00 ,0.106522578,0.106522578,89.91770561,90.95306151,79.37901838
06.06.2018 13:00 ,0.120030876,0.120030876,88.62054448,89.64096424,80.51485291
06.06.2018 14:00 ,0.140293323,0.140293323,88.65814336,89.67899604,73.6135798
06.06.2018 15:00 ,0.12253956,0.12253956,89.31612364,90.34455263,70.40736334
06.06.2018 16:00 ,0.146275569,0.146275569,93.88438675,94.96541693,75.7846053
06.06.2018 17:00 ,0.152643767,0.152643767,98.11426,99.24399498,89.05517838
06.06.2018 18:00 ,0.158047086,0.158047086,115.1465496,116.4724026,100.6579438
06.06.2018 19:00 ,0.157082208,0.157082208,119.0192336,120.3896785,107.8323923
06.06.2018 20:00 ,0.258008491,0.258008491,111.762651,113.0495402,107.8323923
06.06.2018 21:00 ,0.316094172,0.316094172,95.74553098,96.84799127,100.5716779
06.06.2018 22:00 ,0.347742184,0.347742184,89.16572815,90.19242541,80.22729986
06.06.2018 23:00 ,0.47317638,0.47317638,84.52226729,85.4954975,70.01916673
07.06.2018 00:00 ,0.503280587,0.503280587,74.65256303,75.5121487,89.14144429
07.06.2018 01:00 ,0.452335006,0.452335006,73.76898951,79.41040871,69.73161368
07.06.2018 02:00 ,0.375916635,0.375916635,73.7125912,78.02224783,67.28741279
07.06.2018 03:00 ,0.300656117,0.300656117,70.76107964,77.48980256,65.27454147
07.06.2018 04:00 ,0.251061366,0.251061366,71.90784528,72.73582694,54.52005754
07.06.2018 05:00 ,0.194133539,0.194133539,75.17894726,76.04459397,54.5631905
07.06.2018 06:00 ,0.158626013,0.158626013,88.3197535,89.3367098,65.14514259
07.06.2018 07:00 ,0.127749904,0.127749904,107.156789,108.3906441,76.20155722
07.06.2018 08:00 ,0.113083751,0.113083751,114.5825665,115.9019255,79.09146533
07.06.2018 09:00 ,0.109031262,0.109031262,108.9803344,110.2351866,90.69423074
07.06.2018 10:00 ,0.097838672,0.097838672,97.49387859,98.6164702,89.14144429
07.06.2018 11:00 ,0.093593207,0.093593207,91.94804477,93.00677897,88.2356522
07.06.2018 12:00 ,0.094751061,0.094751061,89.67331294,90.70585477,83.39038337
07.06.2018 13:00 ,0.093979159,0.093979159,87.68057265,90.85798199,82.54210188
07.06.2018 14:00 ,0.079891934,0.079891934,88.41375068,90.99109331,73.16787258
07.06.2018 15:00 ,0.056541876,0.056541876,91.42166055,92.4743337,71.84512857
07.06.2018 16:00 ,0.048050946,0.048050946,101.9493451,103.1232391,69.86101255
07.06.2018 17:00 ,0.040524894,0.040524894,108.9239361,110.1781389,83.39038337
07.06.2018 18:00 ,0.040138942,0.040138942,110.9354758,112.2128405,101.9375548
07.06.2018 19:00 ,0.041682748,0.041682748,117.7596713,119.1156131,95.03628174
07.06.2018 20:00 ,0.052296411,0.052296411,109.694713,110.9577909,103.2746765
07.06.2018 21:00 ,0.055962949,0.055962949,99.58061606,100.7272354,85.37449939
07.06.2018 22:00 ,0.062717098,0.062717098,95.82072873,96.92405488,86.94166349
07.06.2018 23:00 ,0.071015052,0.071015052,88.01896251,89.03245536,68.75393332
08.06.2018 00:00 ,0.070629101,0.070629101,80.87517657,81.80641242,80.08352334
08.06.2018 01:00 ,0.039945967,0.039945967,81.28876418,82.52901671,70.59427282
08.06.2018 02:00 ,0.03531455,0.03531455,79.95400418,81.42609437,66.7123067
08.06.2018 03:00 ,0.030104207,0.030104207,79.12682896,83.63193906,64.98698842
08.06.2018 04:00 ,0.033191818,0.033191818,79.95400418,83.68898676,65.08763199
08.06.2018 05:00 ,0.029332304,0.029332304,78.90123572,79.80974266,59.04901802
08.06.2018 06:00 ,0.031069085,0.031069085,91.98564365,93.04481078,66.7123067
08.06.2018 07:00 ,0.030297183,0.030297183,107.325984,108.5617872,74.76379199
08.06.2018 08:00 ,0.024893863,0.024893863,119.4140218,120.7890125,80.4573423
08.06.2018 09:00 ,0.01698186,0.01698186,106.9875941,108.2195009,97.76803567
08.06.2018 10:00 ,0.011964492,0.011964492,101.7613507,102.9330801,102.8864799
08.06.2018 11:00 ,0.01254342,0.01254342,99.73101156,100.8793626,100.6579438
08.06.2018 12:00 ,0.008876882,0.008876882,90.89527632,94.20478083,97.6098815
08.06.2018 13:00 ,0.01119259,0.01119259,86.40221096,94.22379673,93.45473998
08.06.2018 14:00 ,0.014087225,0.014087225,84.87945659,93.34906522,83.39038337
08.06.2018 15:00 ,0.020455423,0.020455423,88.54534674,91.88484073,69.01273106
08.06.2018 16:00 ,0.031262061,0.031262061,90.85767745,92.13204746,68.16444958
08.06.2018 17:00 ,0.061559244,0.061559244,94.8807569,95.97325976,86.26591383
08.06.2018 18:00 ,0.083365496,0.083365496,102.7577209,103.9409229,92.01697475
08.06.2018 19:00 ,0.092242377,0.092242377,103.3593028,104.5494318,90.57920952
08.06.2018 20:00 ,0.106329602,0.106329602,99.8062093,100.9554262,92.01697475
08.06.2018 21:00 ,0.114241606,0.114241606,93.37680196,94.45198756,77.63932245
08.06.2018 22:00 ,0.110382092,0.110382092,94.69276253,95.78310073,77.63932245
08.06.2018 23:00 ,0.117136241,0.117136241,91.08327069,92.13204746,68.9408428
09.06.2018 00:00 ,0.100926283,0.100926283,84.72906109,85.70467242,86.28029148
09.06.2018 01:00 ,0.081049788,0.081049788,78.56284586,79.46745642,83.39038337
09.06.2018 02:00 ,0.056155924,0.056155924,74.69016191,81.06479222,80.22729986
09.06.2018 03:00 ,0.070050174,0.070050174,72.49062782,79.88580627,67.86251888
09.06.2018 04:00 ,0.090119645,0.090119645,71.38146105,77.71799339,66.1372006
09.06.2018 05:00 ,0.140486299,0.140486299,72.00184246,79.75269495,61.82390491
09.06.2018 06:00 ,0.184677731,0.184677731,73.12980866,85.89483145,58.91961915
09.06.2018 07:00 ,0.198957931,0.198957931,82.49192813,88.91835994,65.49020625
09.06.2018 08:00 ,0.144538788,0.144538788,87.49257828,89.75505965,64.82883424
09.06.2018 09:00 ,0.116557314,0.116557314,87.51137772,90.68683887,80.22729986
09.06.2018 10:00 ,0.100926283,0.100926283,80.02920192,90.76290248,97.76803567
09.06.2018 11:00 ,0.086067156,0.086067156,74.78415909,90.53471165,94.60495217
09.06.2018 12:00 ,0.078541104,0.078541104,74.35177205,89.73604375,92.01697475
09.06.2018 13:00 ,0.063296025,0.063296025,72.90421542,88.40493058,71.18375656
09.06.2018 14:00 ,0.055191046,0.055191046,71.71985091,87.0357856,67.40243401
09.06.2018 15:00 ,0.06889232,0.06889232,72.99821261,86.3131813,66.28097713
09.06.2018 16:00 ,0.088575839,0.088575839,73.31780303,88.08166023,66.99985974
09.06.2018 17:00 ,0.096680818,0.096680818,75.16014782,89.79309146,69.30028411
09.06.2018 18:00 ,0.105171748,0.105171748,90.2184966,92.18909517,94.89250521
09.06.2018 19:00 ,0.140486299,0.140486299,92.04204196,93.10185849,113.5834532
09.06.2018 20:00 ,0.122732536,0.122732536,91.94804477,93.00677897,105.2444149
09.06.2018 21:00 ,0.126206098,0.126206098,90.29369435,91.33337956,93.45473998
09.06.2018 22:00 ,0.126013122,0.126013122,90.23729604,91.27633185,88.5663382
09.06.2018 23:00 ,0.107101505,0.107101505,81.72115122,84.88698862,73.75735633
10.06.2018 00:00 ,0.116364338,0.116364338,81.73995066,86.44629262,92.01697475
10.06.2018 01:00 ,0.124083365,0.124083365,75.12254895,83.57489135,79.13459829
10.06.2018 02:00 ,0.160169819,0.160169819,72.07704021,82.35787359,70.45049629
10.06.2018 03:00 ,0.177344655,0.177344655,70.27229429,80.22809251,70.39298569
10.06.2018 04:00 ,0.164801235,0.164801235,69.57671513,80.01891759,67.54621053
10.06.2018 05:00 ,0.189116171,0.189116171,66.08001991,81.61625339,66.1372006
10.06.2018 06:00 ,0.206676959,0.206676959,67.22678555,84.05028891,63.50609023
10.06.2018 07:00 ,0.200501737,0.200501737,72.07704021,86.52235623,64.69943537
10.06.2018 08:00 ,0.150521034,0.150521034,71.43785936,88.25280336,66.1372006
10.06.2018 09:00 ,0.15071401,0.15071401,71.38146105,88.38591467,66.85608322
10.06.2018 10:00 ,0.149942107,0.149942107,65.96722329,89.79309146,86.26591383
10.06.2018 11:00 ,0.165573138,0.165573138,67.01999174,90.1734095,86.26591383
10.06.2018 12:00 ,0.117136241,0.117136241,62.67732187,90.02128229,86.26591383
10.06.2018 13:00 ,0.097645697,0.097645697,61.28616356,89.3937575,75.35327573
10.06.2018 14:00 ,0.082786569,0.082786569,57.24428467,87.54921496,66.85608322
10.06.2018 15:00 ,0.112118873,0.112118873,59.33102214,86.46530852,65.41831799
10.06.2018 16:00 ,0.194712466,0.194712466,62.16973708,87.39708774,65.27454147
10.06.2018 17:00 ,0.263797761,0.263797761,71.40026049,89.18458258,75.31014277
10.06.2018 18:00 ,0.284060208,0.284060208,87.15418842,88.15772384,79.07708768
10.06.2018 19:00 ,0.305094558,0.305094558,93.86558732,94.94640102,104.9568618
10.06.2018 20:00 ,0.333269008,0.333269008,93.94078506,95.02246463,106.6821801
10.06.2018 21:00 ,0.321304516,0.321304516,93.80918901,94.88935332,101.5062253
10.06.2018 22:00 ,0.292358163,0.292358163,93.88438675,94.96541693,94.89250521
10.06.2018 23:00 ,0.25492088,0.25492088,87.69937209,88.70918501,75.79898295
11.06.2018 00:00 ,0.238324971,0.238324971,74.35177205,75.20789426,81.26249083
11.06.2018 01:00 ,0.275569278,0.275569278,72.13343852,72.96401777,68.99835341
11.06.2018 02:00 ,0.362601312,0.362601312,70.36629147,71.17652294,66.1372006
11.06.2018 03:00 ,0.355461212,0.355461212,70.61068415,71.42372967,66.26659947
11.06.2018 04:00 ,0.36626785,0.36626785,70.27229429,71.08144343,66.1372006
11.06.2018 05:00 ,0.348514087,0.348514087,72.49062782,73.32531992,63.26167014
11.06.2018 06:00 ,0.34079506,0.34079506,92.86921717,93.93855819,68.68204506
11.06.2018 07:00 ,0.397529911,0.397529911,106.9123964,108.1434373,73.16787258
11.06.2018 08:00 ,0.403898109,0.403898109,118.8876375,93.69135146,83.5629152
11.06.2018 09:00 ,0.348321112,0.348321112,106.724402,92.83563585,103.5190966
11.06.2018 10:00 ,0.317252026,0.317252026,103.4157011,92.68350863,109.2701575
11.06.2018 11:00 ,0.292744114,0.292744114,96.62910451,92.09401565,93.48349529
11.06.2018 12:00 ,0.249903512,0.249903512,93.88438675,91.35239546,77.63932245
11.06.2018 13:00 ,0.244886144,0.244886144,89.72971125,90.76290248,76.21593487
11.06.2018 14:00 ,0.273639521,0.273639521,89.4477197,90.47766394,68.15007193
11.06.2018 15:00 ,0.318795832,0.318795832,89.84250787,90.61077526,66.1372006
11.06.2018 16:00 ,0.353531455,0.353531455,93.35800253,87.47315135,66.1372006
11.06.2018 17:00 ,0.435932073,0.435932073,95.74553098,94.52805117,68.86895454
11.06.2018 18:00 ,0.45214203,0.45214203,100.5393873,92.87366766,93.42598468
11.06.2018 19:00 ,0.428791972,0.428791972,103.2841051,92.30319058,93.41160703
11.06.2018 20:00 ,0.459861058,0.459861058,102.8329186,90.8960138,83.39038337
11.06.2018 21:00 ,0.54515631,0.54515631,95.63273436,90.49667985,69.01273106
11.06.2018 22:00 ,0.538209186,0.538209186,93.00081323,90.38258443,76.18717956
11.06.2018 23:00 ,0.589926669,0.589926669,86.79699913,85.68565652,65.57647216
12.06.2018 00:00 ,0.574295639,0.574295639,76.94609431,77.8320888,78.93331115
12.06.2018 01:00 ,0.563874952,0.563874952,74.22017599,75.07478295,67.28741279
12.06.2018 02:00 ,0.596873794,0.596873794,72.45302894,73.28728811,65.93591347
12.06.2018 03:00 ,0.592821305,0.592821305,70.08429992,75.96853036,62.54278753
12.06.2018 04:00 ,0.610382092,0.610382092,70.19709654,71.00537982,58.37326836
12.06.2018 05:00 ,0.616557314,0.616557314,71.47545824,72.29846118,57.51060922
12.06.2018 06:00 ,0.628907758,0.628907758,82.75512024,83.70800267,63.26167014
12.06.2018 07:00 ,0.592628329,0.592628329,103.4345006,106.6982287,71.88826153
12.06.2018 08:00 ,0.551524508,0.551524508,111.7814505,113.0685561,77.13610462
12.06.2018 09:00 ,0.525858742,0.525858742,111.4242612,112.7072539,93.45473998
12.06.2018 10:00 ,0.49729834,0.49729834,107.0815913,108.3145805,99.20580091
12.06.2018 11:00 ,0.439791586,0.439791586,111.2362668,112.5170949,83.82171294
12.06.2018 12:00 ,0.394249325,0.394249325,109.3187243,110.5774729,83.39038337
12.06.2018 13:00 ,0.365688923,0.365688923,106.2544161,107.4778808,77.63932245
12.06.2018 14:00 ,0.334812814,0.334812814,101.3289637,102.4957143,70.42174099
12.06.2018 15:00 ,0.33674257,0.33674257,96.81709887,97.93189771,67.28741279
12.06.2018 16:00 ,0.374565805,0.374565805,95.83952817,96.94307078,67.27303514
12.06.2018 17:00 ,0.434581243,0.434581243,97.04269211,98.16008854,79.2208642
12.06.2018 18:00 ,0.57603242,0.57603242,99.50541832,100.6511718,100.5860555
12.06.2018 19:00 ,0.589733694,0.589733694,101.6673535,102.8380005,100.6435661
12.06.2018 20:00 ,0.569857198,0.569857198,99.22342677,100.3659332,89.06955603
12.06.2018 21:00 ,0.620802779,0.620802779,92.00444309,93.06382668,74.76379199
12.06.2018 22:00 ,0.70127364,0.70127364,94.54236704,95.63097351,77.38052471
12.06.2018 23:00 ,0.651678888,0.651678888,86.98499349,87.98658072,73.32602676
13.06.2018 00:00 ,0.617522192,0.617522192,74.25777486,75.11281475,79.50841725
13.06.2018 01:00 ,0.654573524,0.654573524,72.18983683,73.02106548,73.19662789
13.06.2018 02:00 ,0.643766885,0.643766885,71.40026049,80.60841056,66.85608322
13.06.2018 03:00 ,0.654766499,0.654766499,69.87750612,79.80974266,66.1084453
13.06.2018 04:00 ,0.706291007,0.706291007,69.80230837,79.03009066,60.24236316
13.06.2018 05:00 ,0.699343883,0.699343883,72.7914188,75.87345085,59.00588506
13.06.2018 06:00 ,0.640100347,0.640100347,83.54469658,84.50667057,62.88785118
13.06.2018 07:00 ,0.489000386,0.489000386,101.6109552,102.7809528,79.07708768
13.06.2018 08:00 ,0.434581243,0.434581243,104.8444583,106.0516881,84.8281486
13.06.2018 09:00 ,0.439791586,0.439791586,102.7953197,103.9789547,107.7748817
13.06.2018 10:00 ,0.482053261,0.482053261,103.2841051,104.4733682,100.6435661
13.06.2018 11:00 ,0.35912775,0.35912775,103.3969017,104.5874636,80.51485291
13.06.2018 12:00 ,0.39000386,0.39000386,99.69341268,100.8413308,74.76379199
13.06.2018 13:00 ,0.411038209,0.411038209,96.06512141,113.3918264,69.15650759
13.06.2018 14:00 ,0.405827866,0.405827866,93.09481041,105.3480997,76.77666331
13.06.2018 15:00 ,0.393670398,0.393670398,91.94804477,99.66234484,66.1372006
13.06.2018 16:00 ,0.398687765,0.398687765,88.67694279,93.69135146,66.28097713
13.06.2018 17:00 ,0.353145504,0.353145504,92.17363802,93.2349698,80.51485291
13.06.2018 18:00 ,0.284253184,0.284253184,97.68187296,98.80662923,79.07708768
13.06.2018 19:00 ,0.274025473,0.274025473,99.74981099,100.8983785,76.10091365
13.06.2018 20:00 ,0.225974527,0.225974527,99.46781944,100.61314,79.12022063
13.06.2018 21:00 ,0.217290621,0.217290621,99.58061606,100.7272354,69.04148637
13.06.2018 22:00 ,0.216711694,0.216711694,96.32831352,97.43748425,77.63932245
13.06.2018 23:00 ,0.245658047,0.245658047,88.18815744,89.20359848,67.48869992
14.06.2018 00:00 ,0.37475878,0.37475878,87.77456983,88.78524862,60.96124577
14.06.2018 01:00 ,0.442879197,0.442879197,75.1977467,76.06360987,50.26427246
14.06.2018 02:00 ,0.454071787,0.454071787,74.01338219,83.00441427,49.47350158
14.06.2018 03:00 ,0.518911617,0.518911617,69.82110781,81.73034881,39.35163436
14.06.2018 04:00 ,0.617329217,0.617329217,67.75316977,81.92050783,35.12460458
14.06.2018 05:00 ,0.737167117,0.737167117,70.79867852,85.38140208,40.91879846
14.06.2018 06:00 ,0.72674643,0.72674643,75.68653205,76.55802334,46.00848738
14.06.2018 07:00 ,0.743342339,0.743342339,96.30951408,99.81447206,63.13227127
14.06.2018 08:00 ,0.724237746,0.724237746,104.1112803,105.3100679,76.34533374
