time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
09.07.2017 10:00 ,0.072131849,0.072131849,62.50146764,81.5440786,54.39689552
09.07.2017 11:00 ,0.059289384,0.059289384,64.7807918,84.51785498,70.60538291
09.07.2017 12:00 ,0.076626712,0.076626712,64.12098744,83.65702497,63.44032259
09.07.2017 13:00 ,0.066566781,0.066566781,61.98162178,80.8658489,56.62366902
09.07.2017 14:00 ,0.055008562,0.055008562,59.74228577,77.94424404,50.42808833
09.07.2017 15:00 ,0.055864726,0.055864726,61.36180556,80.05719041,48.59516592
09.07.2017 16:00 ,0.049229452,0.049229452,62.54145578,81.59625011,48.09527799
09.07.2017 17:00 ,0.039169521,0.039169521,67.57996181,88.16986106,49.30712752
09.07.2017 18:00 ,0.032748288,0.032748288,73.47821292,95.86515958,59.07766431
09.07.2017 19:00 ,0.014768836,0.014768836,81.03597196,105.725576,74.68022693
09.07.2017 20:00 ,0.017123288,0.017123288,81.03597196,105.725576,78.75507096
09.07.2017 21:00 ,0.013912671,0.013912671,81.15593639,105.8820905,83.31465479
09.07.2017 22:00 ,0.006635274,0.006635274,84.53493448,110.2905836,78.72477472
09.07.2017 23:00 ,0.002568493,0.002568493,80.13623874,104.5517169,55.77537435
10.07.2017 00:00 ,0.001284247,0.001284247,65.50057837,85.45694226,52.53367688
10.07.2017 01:00 ,0.00385274,0.00385274,59.82226205,78.04858707,51.50360478
10.07.2017 02:00 ,0.01369863,0.01369863,58.86254662,76.7964707,50.65531011
10.07.2017 03:00 ,0.014340753,0.014340753,59.16245769,77.18775706,50.14027407
10.07.2017 04:00 ,0.017765411,0.017765411,58.60262369,76.45735585,48.51942533
10.07.2017 05:00 ,0.030821918,0.030821918,61.18185892,79.82241859,45.62613459
10.07.2017 06:00 ,0.053724315,0.053724315,76.03745408,99.20413657,52.548825
10.07.2017 07:00 ,0.047089041,0.047089041,88.033897,114.8555912,60.83484612
10.07.2017 08:00 ,0.049657534,0.049657534,100.1103162,130.6113889,74.96804119
10.07.2017 09:00 ,0.036815068,0.036815068,99.97035771,130.4287885,98.32644077
10.07.2017 10:00 ,0.027611301,0.027611301,97.43111063,130.2461882,98.43247761
10.07.2017 11:00 ,0.021832192,0.021832192,97.41111655,130.2201025,90.8735662
10.07.2017 12:00 ,0.019905822,0.019905822,95.35172719,127.4550122,83.31465479
10.07.2017 13:00 ,0.010702055,0.010702055,93.27234374,124.6899219,83.31465479
10.07.2017 14:00 ,0.009631849,0.009631849,88.33380807,118.0902251,71.75663995
10.07.2017 15:00 ,0.008775685,0.008775685,85.83454913,114.7512482,60.59247621
10.07.2017 16:00 ,0.014768836,0.014768836,81.27590082,106.0386051,59.83507026
10.07.2017 17:00 ,0.016695205,0.016695205,81.87572297,106.8211778,84.72342986
10.07.2017 18:00 ,0.012842466,0.012842466,83.21532576,108.5689236,121.6545441
10.07.2017 19:00 ,0.007705479,0.007705479,85.91452542,112.0905009,107.0972017
10.07.2017 20:00 ,0.023758562,0.023758562,80.39616167,104.8908317,93.28211713
10.07.2017 21:00 ,0.014340753,0.014340753,77.69696201,101.3692545,81.83013912
10.07.2017 22:00 ,0.026113014,0.026113014,79.8163336,104.1343448,67.98475831
10.07.2017 23:00 ,0.055436644,0.055436644,66.88016931,87.25685954,53.821267
11.07.2017 00:00 ,0.099957192,0.099957192,61.84166328,80.68324859,59.81992214
11.07.2017 01:00 ,0.122859589,0.122859589,60.54204863,78.98767434,50.06453347
11.07.2017 02:00 ,0.127568493,0.127568493,59.24243398,77.29210009,45.44435716
11.07.2017 03:00 ,0.157962329,0.157962329,57.90283119,75.54435433,42.14206721
11.07.2017 04:00 ,0.202910959,0.202910959,57.88283712,75.51826857,42.27840028
11.07.2017 05:00 ,0.205479452,0.205479452,60.1421672,78.46595919,41.56643868
11.07.2017 06:00 ,0.169734589,0.169734589,68.99954089,90.02194985,47.67113066
11.07.2017 07:00 ,0.149614726,0.149614726,82.85543247,108.0993799,56.83574269
11.07.2017 08:00 ,0.102739726,0.102739726,88.41378436,115.3512206,61.09236414
11.07.2017 09:00 ,0.082405822,0.082405822,86.83425271,113.2904457,99.99273387
11.07.2017 10:00 ,0.090753425,0.090753425,84.03508269,109.6384397,125.1234634
11.07.2017 11:00 ,0.151755137,0.151755137,82.87542654,108.1254657,114.2168177
11.07.2017 12:00 ,0.25577911,0.25577911,78.81663002,102.8300569,120.4275465
11.07.2017 13:00 ,0.382919521,0.382919521,71.99865162,93.93481351,121.1849524
11.07.2017 14:00 ,0.518193493,0.518193493,68.39971875,89.23937712,106.0368334
11.07.2017 15:00 ,0.564854452,0.564854452,68.81959425,89.78717804,98.46277385
11.07.2017 16:00 ,0.575556507,0.575556507,70.75901919,92.31749653,113.4594117
11.07.2017 17:00 ,0.515410959,0.515410959,75.21769714,98.1346205,151.4811905
11.07.2017 18:00 ,0.39640411,0.39640411,79.9562921,104.3169451,174.2033691
11.07.2017 19:00 ,0.346746575,0.346746575,83.13534947,107.4733218,141.8621349
11.07.2017 20:00 ,0.280179795,0.280179795,81.37587118,103.6126296,113.5805967
11.07.2017 21:00 ,0.247217466,0.247217466,77.85691459,100.8997108,98.46277385
11.07.2017 22:00 ,0.208476027,0.208476027,78.69666559,101.0823111,72.6655271
11.07.2017 23:00 ,0.156035959,0.156035959,68.47969503,88.11768954,51.59449349
12.07.2017 00:00 ,0.127568493,0.127568493,64.56085701,84.23091164,60.68336493
12.07.2017 01:00 ,0.092037671,0.092037671,60.26213163,78.62247374,51.7611228
12.07.2017 02:00 ,0.061643836,0.061643836,58.18274819,75.90955493,46.1108744
12.07.2017 03:00 ,0.099743151,0.099743151,57.02309204,74.39658099,43.29332425
12.07.2017 04:00 ,0.20119863,0.20119863,56.84314539,74.16180917,39.14273963
12.07.2017 05:00 ,0.344178082,0.344178082,58.58262962,76.43127009,40.33944104
12.07.2017 06:00 ,0.368578767,0.368578767,69.51938675,90.70017956,45.32317221
12.07.2017 07:00 ,0.361087329,0.361087329,79.85632174,104.1865163,54.50293235
12.07.2017 08:00 ,0.412243151,0.412243151,87.99390886,114.8034197,60.59247621
12.07.2017 09:00 ,0.607234589,0.607234589,88.593731,115.5859924,65.40957807
12.07.2017 10:00 ,0.760916096,0.760916096,88.29381993,115.194706,65.13691193
12.07.2017 11:00 ,0.796660959,0.796660959,87.77397407,114.5164763,65.15206005
12.07.2017 12:00 ,0.798587329,0.798587329,82.11565182,107.1342069,57.54770428
12.07.2017 13:00 ,0.798587329,0.798587329,79.77634545,104.0821733,56.79029833
12.07.2017 14:00 ,0.772474315,0.772474315,74.51790464,97.22161898,51.32182735
12.07.2017 15:00 ,0.700342466,0.700342466,67.83988474,88.50897591,50.86738378
12.07.2017 16:00 ,0.658390411,0.658390411,64.36091629,83.97005407,57.5628524
12.07.2017 17:00 ,0.662671233,0.662671233,66.56026416,86.83948741,83.31465479
12.07.2017 18:00 ,0.548587329,0.548587329,65.88046573,85.95257165,98.40218137
12.07.2017 19:00 ,0.543664384,0.543664384,65.80048945,85.6134568,106.0368334
12.07.2017 20:00 ,0.592037671,0.592037671,60.9819182,79.56156101,86.26853801
12.07.2017 21:00 ,0.686857877,0.686857877,61.18185892,70.01417369,77.25540717
12.07.2017 22:00 ,0.695633562,0.695633562,60.16216127,69.83157339,72.84730453
12.07.2017 23:00 ,0.717251712,0.717251712,55.62350703,69.5185443,55.9722999
13.07.2017 00:00 ,0.72452911,0.72452911,52.02457415,67.87514156,67.40912979
13.07.2017 01:00 ,0.702482877,0.702482877,48.72555235,63.57099154,57.5628524
13.07.2017 02:00 ,0.675941781,0.675941781,46.06634083,60.10158576,49.71612673
13.07.2017 03:00 ,0.605950342,0.605950342,49.50532114,64.58833609,48.47398097
13.07.2017 04:00 ,0.614940068,0.614940068,52.88431923,65.42308033,40.89992144
13.07.2017 05:00 ,0.553082192,0.553082192,56.16334696,67.92731307,39.0367028
13.07.2017 06:00 ,0.571489726,0.571489726,62.10158621,69.93591642,45.44435716
13.07.2017 07:00 ,0.521618151,0.521618151,76.21740072,78.70073101,53.24563847
13.07.2017 08:00 ,0.464469178,0.464469178,73.43822477,90.90886562,60.27436571
13.07.2017 09:00 ,0.412457192,0.412457192,72.11861605,91.50883804,83.31465479
13.07.2017 10:00 ,0.287457192,0.287457192,71.01894212,92.65661138,81.2545106
13.07.2017 11:00 ,0.194777397,0.194777397,69.89927411,91.19580895,72.65037898
13.07.2017 12:00 ,0.172089041,0.172089041,60.50206049,78.93550283,60.60762433
13.07.2017 13:00 ,0.161815068,0.161815068,60.06219091,78.36161616,52.51852876
13.07.2017 14:00 ,0.15047089,0.15047089,58.12276597,75.83129766,52.548825
13.07.2017 15:00 ,0.134417808,0.134417808,60.52205456,78.96158859,48.62546216
13.07.2017 16:00 ,0.122217466,0.122217466,66.90016338,87.2829453,50.47353268
13.07.2017 17:00 ,0.110017123,0.110017123,76.13742443,94.84781503,58.54748014
13.07.2017 18:00 ,0.093964041,0.093964041,82.67548583,96.93467565,75.68000279
13.07.2017 19:00 ,0.071061644,0.071061644,93.61224296,101.9953126,75.74059527
13.07.2017 20:00 ,0.068065068,0.068065068,90.15326858,104.6038884,71.34764074
13.07.2017 21:00 ,0.067422945,0.067422945,85.83454913,111.9861578,59.66844095
13.07.2017 22:00 ,0.065068493,0.065068493,84.23502341,109.8992972,58.56262826
13.07.2017 23:00 ,0.066566781,0.066566781,76.21740072,99.43890839,52.60941747
14.07.2017 00:00 ,0.064640411,0.064640411,68.77960611,89.73500652,58.97162747
14.07.2017 01:00 ,0.069991438,0.069991438,64.66082737,84.36134043,53.01841669
14.07.2017 02:00 ,0.094178082,0.094178082,60.7020012,79.19636041,46.00483756
14.07.2017 03:00 ,0.110873288,0.110873288,58.14276005,75.85738342,40.0667749
14.07.2017 04:00 ,0.148758562,0.148758562,59.08248141,77.08341403,40.36973728
14.07.2017 05:00 ,0.20119863,0.20119863,60.80197156,79.32678919,41.53614244
14.07.2017 06:00 ,0.23630137,0.23630137,79.85632174,104.1865163,43.33876861
14.07.2017 07:00 ,0.260916096,0.260916096,89.95332787,103.7169727,52.63971371
14.07.2017 08:00 ,0.282106164,0.282106164,91.97272909,117.1250521,48.53457345
14.07.2017 09:00 ,0.265410959,0.265410959,86.61431792,113.0035024,65.13691193
14.07.2017 10:00 ,0.229238014,0.229238014,83.21532576,108.5689236,69.68134764
14.07.2017 11:00 ,0.167166096,0.167166096,77.85691459,101.5779405,64.68246836
14.07.2017 12:00 ,0.165667808,0.165667808,74.17800542,96.7781611,72.86245265
14.07.2017 13:00 ,0.169520548,0.169520548,71.91867534,93.83047048,64.83394955
14.07.2017 14:00 ,0.194349315,0.194349315,63.80108229,83.23965285,49.04960949
14.07.2017 15:00 ,0.178296233,0.178296233,60.66201306,79.14418889,48.39824037
14.07.2017 16:00 ,0.15047089,0.15047089,62.56144986,81.62233587,56.0480405
14.07.2017 17:00 ,0.187928082,0.187928082,73.81811213,96.30861746,69.19660783
14.07.2017 18:00 ,0.180864726,0.180864726,81.83573482,106.7690063,75.58911407
14.07.2017 19:00 ,0.103809932,0.103809932,85.89453135,112.0644151,80.0578092
14.07.2017 20:00 ,0.059503425,0.059503425,79.35646995,103.5343723,81.95132408
14.07.2017 21:00 ,0.040881849,0.040881849,78.17681973,101.9953126,70.27212429
14.07.2017 22:00 ,0.039383562,0.039383562,79.39645809,103.5865439,65.65194798
14.07.2017 23:00 ,0.153895548,0.153895548,73.2782722,95.604302,51.50360478
15.07.2017 00:00 ,0.174229452,0.174229452,69.11950532,90.1784644,75.61941031
15.07.2017 01:00 ,0.178724315,0.178724315,62.14157435,81.07453496,63.2888414
15.07.2017 02:00 ,0.168236301,0.168236301,61.62172849,80.39630526,48.42853661
15.07.2017 03:00 ,0.202482877,0.202482877,60.0022087,78.28335889,45.44435716
15.07.2017 04:00 ,0.184289384,0.184289384,58.78257033,76.69212767,45.29287597
15.07.2017 05:00 ,0.165667808,0.165667808,58.32270669,76.09215524,42.02088225
15.07.2017 06:00 ,0.114726027,0.114726027,60.90194192,79.45721798,41.88454918
15.07.2017 07:00 ,0.094606164,0.094606164,61.62172849,80.39630526,44.79298804
15.07.2017 08:00 ,0.107234589,0.107234589,63.86106451,83.31791012,43.92954525
15.07.2017 09:00 ,0.099743151,0.099743151,67.59995588,88.19594681,72.71097145
15.07.2017 10:00 ,0.079409247,0.079409247,66.84018117,87.20468802,83.32980291
15.07.2017 11:00 ,0.066994863,0.066994863,66.10040052,86.23951499,84.70828174
15.07.2017 12:00 ,0.055436644,0.055436644,64.42089851,84.04831134,78.7096266
15.07.2017 13:00 ,0.055650685,0.055650685,61.50176406,80.23979071,59.547256
15.07.2017 14:00 ,0.074058219,0.074058219,58.12276597,75.83129766,45.97454133
15.07.2017 15:00 ,0.093107877,0.093107877,57.2630209,74.70961008,40.6272553
15.07.2017 16:00 ,0.099957192,0.099957192,58.06278376,75.75304039,39.93044182
15.07.2017 17:00 ,0.081763699,0.081763699,61.94163364,80.81367738,42.6116589
15.07.2017 18:00 ,0.065710616,0.065710616,70.3991259,91.84795289,48.42853661
15.07.2017 19:00 ,0.063570205,0.063570205,75.05774457,97.92593444,56.00259614
15.07.2017 20:00 ,0.101455479,0.101455479,73.97806471,96.51730352,56.0480405
15.07.2017 21:00 ,0.101241438,0.101241438,73.77812399,96.25644595,50.74619883
15.07.2017 22:00 ,0.143621575,0.143621575,75.93748372,99.07370778,52.2307145
15.07.2017 23:00 ,0.250856164,0.250856164,71.99865162,93.93481351,49.51920118
16.07.2017 00:00 ,0.339255137,0.339255137,69.27945789,90.38715046,55.89655931
16.07.2017 01:00 ,0.384417808,0.384417808,60.08218498,78.38770192,49.44346059
16.07.2017 02:00 ,0.455479452,0.455479452,57.34299718,74.81395311,40.80903273
16.07.2017 03:00 ,0.593321918,0.593321918,55.54353074,72.46623492,39.1124434
16.07.2017 04:00 ,0.626498288,0.626498288,55.42356632,61.84933153,39.33966518
16.07.2017 05:00 ,0.636986301,0.636986301,54.78375603,64.77093639,42.35414087
16.07.2017 06:00 ,0.633775685,0.633775685,55.04367896,65.50133761,39.68807192
16.07.2017 07:00 ,0.628638699,0.628638699,55.18363746,67.74471277,46.95916906
16.07.2017 08:00 ,0.642765411,0.642765411,54.78375603,67.82297004,37.87029763
16.07.2017 09:00 ,0.617080479,0.617080479,56.96310982,68.16208489,53.32137907
16.07.2017 10:00 ,0.517123288,0.517123288,57.9628134,68.86640035,42.6116589
16.07.2017 11:00 ,0.425941781,0.425941781,57.9628134,68.76205732,55.83596683
16.07.2017 12:00 ,0.359803082,0.359803082,59.50235691,68.37077096,60.59247621
16.07.2017 13:00 ,0.370505137,0.370505137,53.88402281,68.05774186,69.68134764
16.07.2017 14:00 ,0.284674658,0.284674658,51.96459194,66.17956731,44.06587833
16.07.2017 15:00 ,0.299229452,0.299229452,50.42504843,65.78828094,38.0823713
16.07.2017 16:00 ,0.304366438,0.304366438,55.0836671,68.47511399,42.6116589
16.07.2017 17:00 ,0.278681507,0.278681507,57.1230624,69.17942944,48.71635087
16.07.2017 18:00 ,0.223030822,0.223030822,63.56115343,69.64897308,61.95580693
16.07.2017 19:00 ,0.242722603,0.242722603,70.79900733,69.77940187,74.22578336
16.07.2017 20:00 ,0.172303082,0.172303082,73.2782722,69.85765915,80.01236484
16.07.2017 21:00 ,0.175299658,0.175299658,74.25798171,70.43154581,78.72477472
16.07.2017 22:00 ,0.138912671,0.138912671,82.01568147,70.196774,84.78402234
16.07.2017 23:00 ,0.171232877,0.171232877,77.55700351,69.10117217,58.80499816
17.07.2017 00:00 ,0.199058219,0.199058219,62.92134314,67.11865459,57.15385319
17.07.2017 01:00 ,0.244434932,0.244434932,60.20214941,63.64924881,50.18571842
17.07.2017 02:00 ,0.269691781,0.269691781,58.62261776,62.55364699,40.46062599
17.07.2017 03:00 ,0.328125,0.328125,55.12365524,62.16236062,38.03692694
17.07.2017 04:00 ,0.342037671,0.342037671,55.82344775,62.55364699,38.26414873
17.07.2017 05:00 ,0.333261986,0.333261986,58.40268298,65.60568064,40.02133054
17.07.2017 06:00 ,0.323416096,0.323416096,73.75812992,68.29251368,46.97431718
17.07.2017 07:00 ,0.313784247,0.313784247,85.63460842,71.81409097,52.4730844
17.07.2017 08:00 ,0.299443493,0.299443493,85.91452542,73.14446462,57.69918547
17.07.2017 09:00 ,0.255136986,0.255136986,84.57492262,73.92703735,58.36570271
17.07.2017 10:00 ,0.236729452,0.236729452,84.77486334,72.80534977,58.50203578
17.07.2017 11:00 ,0.227739726,0.227739726,85.45466177,70.95326097,58.98677559
17.07.2017 12:00 ,0.244863014,0.244863014,81.67578225,69.59680157,56.21466981
17.07.2017 13:00 ,0.284674658,0.284674658,73.87809435,69.36202975,57.77492607
17.07.2017 14:00 ,0.300085616,0.300085616,71.93866941,69.17942944,52.45793628
17.07.2017 15:00 ,0.294520548,0.294520548,70.57907254,68.73597156,49.2162388
17.07.2017 16:00 ,0.306506849,0.306506849,71.85869312,68.50119974,49.45860871
17.07.2017 17:00 ,0.30072774,0.30072774,79.85632174,68.99682914,58.47173954
17.07.2017 18:00 ,0.25,0.25,84.07507084,69.33594399,95.41800192
17.07.2017 19:00 ,0.214041096,0.214041096,89.87335158,69.38811551,113.7017816
17.07.2017 20:00 ,0.164169521,0.164169521,87.55403928,69.44028702,103.9463929
17.07.2017 21:00 ,0.140196918,0.140196918,81.93570518,69.30985823,84.8294667
17.07.2017 22:00 ,0.110659247,0.110659247,81.87572297,68.57945702,77.66440639
17.07.2017 23:00 ,0.079837329,0.079837329,70.77901326,66.64911095,53.01841669
18.07.2017 00:00 ,0.092893836,0.092893836,67.36002703,67.06648307,57.74462983
18.07.2017 01:00 ,0.086472603,0.086472603,62.34151507,65.00570821,48.20131483
18.07.2017 02:00 ,0.095248288,0.095248288,59.68230355,63.2840482,45.44435716
18.07.2017 03:00 ,0.09182363,0.09182363,59.10247548,63.31013396,42.2935484
18.07.2017 04:00 ,0.081121575,0.081121575,60.54204863,63.23187669,41.44525373
18.07.2017 05:00 ,0.065282534,0.065282534,64.00102301,66.62302519,43.41450921
18.07.2017 06:00 ,0.045376712,0.045376712,75.41763786,69.30985823,49.2919794
18.07.2017 07:00 ,0.045162671,0.045162671,81.79574668,100.4823387,54.94222781
18.07.2017 08:00 ,0.02739726,0.02739726,85.73457877,111.8557291,58.68381321
18.07.2017 09:00 ,0.024828767,0.024828767,84.83484555,110.68187,73.95311722
18.07.2017 10:00 ,0.016053082,0.016053082,83.47524869,108.9080384,71.87782491
18.07.2017 11:00 ,0.012414384,0.012414384,77.81692644,101.525769,66.56083512
18.07.2017 12:00 ,0.010488014,0.010488014,68.31974246,89.13503409,63.78872933
18.07.2017 13:00 ,0.010488014,0.010488014,68.2197721,89.0046053,58.50203578
18.07.2017 14:00 ,0.013484589,0.013484589,67.36002703,87.88291772,52.1549739
18.07.2017 15:00 ,0.018835616,0.018835616,69.21947568,90.30889319,49.32227564
18.07.2017 16:00 ,0.020119863,0.020119863,77.11713394,100.6127675,50.53412516
18.07.2017 17:00 ,0.038955479,0.038955479,85.91452542,112.0905009,58.39599895
18.07.2017 18:00 ,0.055222603,0.055222603,91.55285359,119.4466846,62.45569486
18.07.2017 19:00 ,0.069563356,0.069563356,93.75220146,122.3161179,63.62210002
18.07.2017 20:00 ,0.084546233,0.084546233,87.91393257,114.6990766,59.68358907
18.07.2017 21:00 ,0.110445205,0.110445205,85.95451356,112.1426724,55.63904128
18.07.2017 22:00 ,0.132063356,0.132063356,81.63579411,106.5081487,55.69963376
18.07.2017 23:00 ,0.173587329,0.173587329,67.87987289,88.56114742,46.92887283
19.07.2017 00:00 ,0.223886986,0.223886986,61.84166328,80.68324859,60.60762433
19.07.2017 01:00 ,0.29494863,0.29494863,59.16245769,77.18775706,56.77515021
19.07.2017 02:00 ,0.326412671,0.326412671,57.22303275,74.65743856,41.0211064
19.07.2017 03:00 ,0.369434932,0.369434932,54.58381531,71.21411855,37.7642608
19.07.2017 04:00 ,0.320205479,0.320205479,55.24361967,72.07494855,37.88544575
19.07.2017 05:00 ,0.300299658,0.300299658,58.04278969,75.72695463,39.7486644
19.07.2017 06:00 ,0.332833904,0.332833904,75.89749557,99.02153626,46.7470954
19.07.2017 07:00 ,0.372859589,0.372859589,84.29500562,109.9775545,56.72970585
19.07.2017 08:00 ,0.465967466,0.465967466,85.79456099,111.9339863,52.0792333
19.07.2017 09:00 ,0.52547089,0.52547089,80.13623874,104.5517169,56.03289238
19.07.2017 10:00 ,0.58989726,0.58989726,75.83751336,98.94327899,59.94110709
19.07.2017 11:00 ,0.654751712,0.654751712,69.07951718,90.12629289,60.5015875
19.07.2017 12:00 ,0.676369863,0.676369863,63.38120679,82.69185194,67.8938696
19.07.2017 13:00 ,0.60744863,0.60744863,63.40120086,82.7179377,60.31981007
19.07.2017 14:00 ,0.58390411,0.58390411,65.78049537,85.82214286,53.01841669
19.07.2017 15:00 ,0.553724315,0.553724315,73.05833742,95.31735867,50.44323645
19.07.2017 16:00 ,0.571061644,0.571061644,76.03745408,99.20413657,52.62456559
19.07.2017 17:00 ,0.59952911,0.59952911,81.01597789,105.6994902,72.52919403
19.07.2017 18:00 ,0.51369863,0.51369863,85.91452542,89.89152107,74.22578336
19.07.2017 19:00 ,0.694135274,0.694135274,87.97391479,82.35273709,74.05915405
19.07.2017 20:00 ,0.71297089,0.71297089,84.29500562,76.01389796,72.72611957
19.07.2017 21:00 ,0.719392123,0.719392123,81.13594232,74.60526705,63.62210002
19.07.2017 22:00 ,0.721104452,0.721104452,78.15682566,72.4140634,72.71097145
19.07.2017 23:00 ,0.717679795,0.717679795,65.92045388,68.57945702,52.13982578
20.07.2017 00:00 ,0.704195205,0.704195205,61.06189449,70.01417369,59.13825678
20.07.2017 01:00 ,0.67572774,0.67572774,62.90134907,66.85779701,47.24698333
20.07.2017 02:00 ,0.621575342,0.621575342,59.18245177,65.42308033,40.89992144
