time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
16.08.2017 14:00 ,0.007491438,0.007491438,46.97803667,58.8547432,31.12602464
16.08.2017 15:00 ,0.009203767,0.009203767,45.32667148,54.08149655,31.08890356
16.08.2017 16:00 ,0.010916096,0.010916096,47.91601209,56.85059156,31.76636325
16.08.2017 17:00 ,0.007919521,0.007919521,52.76442026,61.10367672,34.81957198
16.08.2017 18:00 ,0.020333904,0.020333904,55.39339363,64.14815135,41.59416888
16.08.2017 19:00 ,0.050085616,0.050085616,57.00512604,66.01461318,49.03694519
16.08.2017 20:00 ,0.155821918,0.155821918,55.41981547,64.17874909,41.59416888
16.08.2017 21:00 ,0.230094178,0.230094178,52.975795,61.3484586,39.90515979
16.08.2017 22:00 ,0.364297945,0.364297945,47.58573905,55.10652067,39.92372033
16.08.2017 23:00 ,0.536815068,0.536815068,42.27494863,48.95637594,33.36256964
17.08.2017 00:00 ,0.608946918,0.608946918,39.39496775,45.62122283,36.13737028
17.08.2017 01:00 ,0.557363014,0.557363014,37.57186059,43.50997912,32.00765026
17.08.2017 02:00 ,0.511344178,0.511344178,35.61664422,41.24574673,30.10519497
17.08.2017 03:00 ,0.541523973,0.541523973,35.44490224,41.04686145,29.72470391
17.08.2017 04:00 ,0.510488014,0.510488014,35.61664422,41.24574673,29.61334067
17.08.2017 05:00 ,0.488441781,0.488441781,37.74360257,46.53915488,30.14231605
17.08.2017 06:00 ,0.494863014,0.494863014,44.83786739,51.92435623,34.3555585
17.08.2017 07:00 ,0.442422945,0.442422945,48.74830014,72.44013753,38.98641309
17.08.2017 08:00 ,0.392765411,0.392765411,53.02863869,72.39424092,38.04910585
17.08.2017 09:00 ,0.356592466,0.356592466,51.83965576,76.55553288,48.93486222
17.08.2017 10:00 ,0.359375,0.359375,48.18023052,76.58613062,55.58881561
17.08.2017 11:00 ,0.402611301,0.402611301,47.58573905,82.43029799,45.48260189
17.08.2017 12:00 ,0.515410959,0.515410959,44.11126671,77.04509664,37.12107887
17.08.2017 13:00 ,0.457405822,0.457405822,41.79935546,76.50963628,34.29059661
17.08.2017 14:00 ,0.52140411,0.52140411,39.63276434,58.60996132,31.5343565
17.08.2017 15:00 ,0.596746575,0.596746575,39.88377185,58.42637491,31.30234976
17.08.2017 16:00 ,0.707405822,0.707405822,41.85219914,55.47369349,31.50651569
17.08.2017 17:00 ,0.784246575,0.784246575,46.66097455,54.03559995,36.60138377
17.08.2017 18:00 ,0.76177226,0.76177226,49.43526805,57.24836212,46.93032397
17.08.2017 19:00 ,0.692636986,0.692636986,51.48296088,58.1968919,55.35680887
17.08.2017 20:00 ,0.556506849,0.556506849,50.66388375,57.29425872,51.13428615
17.08.2017 21:00 ,0.573844178,0.573844178,49.69948648,56.16214253,48.30380388
17.08.2017 22:00 ,0.526327055,0.526327055,48.70866737,48.54330652,48.1460393
17.08.2017 23:00 ,0.476027397,0.476027397,41.87862099,44.50440551,34.53188362
18.08.2017 00:00 ,0.408604452,0.408604452,38.58910155,43.60177232,41.76121373
18.08.2017 01:00 ,0.413313356,0.413313356,37.37369677,43.28049611,37.58509236
18.08.2017 02:00 ,0.410958904,0.410958904,36.03939371,41.73531049,37.13035914
18.08.2017 03:00 ,0.441994863,0.441994863,34.81077801,40.31251582,33.33472883
18.08.2017 04:00 ,0.421018836,0.421018836,36.59425241,42.37786293,30.54136764
18.08.2017 05:00 ,0.384203767,0.384203767,37.79644626,43.77005987,27.32111405
18.08.2017 06:00 ,0.345248288,0.345248288,44.42832883,51.45009134,29.27925096
18.08.2017 07:00 ,0.457191781,0.457191781,50.83562573,59.45139904,36.12809001
18.08.2017 08:00 ,0.514768836,0.514768836,55.81614311,66.22879733,38.90289066
18.08.2017 09:00 ,0.534032534,0.534032534,51.36406259,68.03406369,55.66305777
18.08.2017 10:00 ,0.556078767,0.556078767,47.69142642,73.44986278,55.6537775
18.08.2017 11:00 ,0.567851027,0.567851027,48.68224553,73.51105825,39.43186603
18.08.2017 12:00 ,0.51947774,0.51947774,47.94243393,62.66416121,41.3436016
18.08.2017 13:00 ,0.453125,0.453125,43.82062644,50.74634344,37.65005425
18.08.2017 14:00 ,0.379922945,0.379922945,41.0859657,47.57947787,32.98207858
18.08.2017 15:00 ,0.411172945,0.411172945,41.69366809,48.28322577,32.45310321
18.08.2017 16:00 ,0.336258562,0.336258562,42.80338549,51.8478619,32.44382294
18.08.2017 17:00 ,0.269905822,0.269905822,47.17620049,54.63225578,33.44609206
18.08.2017 18:00 ,0.264982877,0.264982877,49.44847898,57.26366099,42.59643801
18.08.2017 19:00 ,0.272260274,0.272260274,51.126266,59.20661716,50.89299914
18.08.2017 20:00 ,0.24015411,0.24015411,48.86719843,56.59051082,54.25245677
18.08.2017 21:00 ,0.160958904,0.160958904,48.9068312,56.63640742,44.54529465
18.08.2017 22:00 ,0.155821918,0.155821918,46.17217046,53.46954185,41.3436016
18.08.2017 23:00 ,0.237799658,0.237799658,38.90616366,45.05516473,33.39041045
19.08.2017 00:00 ,0.24015411,0.24015411,29.35466745,33.99408355,32.9449575
19.08.2017 01:00 ,0.373715753,0.373715753,29.0772381,33.67280733,19.17303724
19.08.2017 02:00 ,0.470034247,0.470034247,17.31951802,36.82437403,11.3404896
19.08.2017 03:00 ,0.539597603,0.539597603,14.43953714,36.44190234,9.252428909
19.08.2017 04:00 ,0.579195205,0.579195205,13.83183475,35.98293632,8.853377311
19.08.2017 05:00 ,0.50385274,0.50385274,14.43953714,34.94261333,9.252428909
19.08.2017 06:00 ,0.479023973,0.479023973,14.53201359,35.18739521,9.308110528
19.08.2017 07:00 ,0.481592466,0.481592466,21.04499786,35.30978615,13.87400323
19.08.2017 08:00 ,0.574058219,0.574058219,27.39945108,37.29863892,26.45804897
19.08.2017 09:00 ,0.647260274,0.647260274,25.04790706,39.31808943,35.17222223
19.08.2017 10:00 ,0.725599315,0.725599315,19.31436716,39.88414753,37.67789506
19.08.2017 11:00 ,0.752568493,0.752568493,16.40796444,19.00119341,39.90515979
19.08.2017 12:00 ,0.819135274,0.819135274,9.419386992,10.90809251,33.72450016
19.08.2017 13:00 ,0.893621575,0.893621575,-0.09247645,-0.107092072,26.91278218
19.08.2017 14:00 ,0.87885274,0.87885274,-5.284368579,-6.119546993,23.11715187
19.08.2017 15:00 ,0.836900685,0.836900685,-0.290640272,-0.336575085,22.44897245
19.08.2017 16:00 ,0.838184932,0.838184932,10.7801119,12.48387587,23.13571241
19.08.2017 17:00 ,0.851883562,0.851883562,14.967974,17.33361686,27.81296835
19.08.2017 18:00 ,0.825342466,0.825342466,29.10365995,33.70340506,38.36463502
19.08.2017 19:00 ,0.78510274,0.78510274,35.18068381,40.7408841,44.65665788
19.08.2017 20:00 ,0.858518836,0.858518836,35.18068381,40.7408841,53.82556437
19.08.2017 21:00 ,0.741866438,0.741866438,35.66948791,41.3069422,60.08046616
19.08.2017 22:00 ,0.659246575,0.659246575,33.46326402,38.75203133,65.97343743
19.08.2017 23:00 ,0.762414384,0.762414384,26.4878975,30.6742293,42.6892407
20.08.2017 00:00 ,0.746361301,0.746361301,14.32063885,16.58397235,36.74058781
20.08.2017 01:00 ,0.766267123,0.766267123,13.34303066,15.45185616,29.46485636
20.08.2017 02:00 ,0.781678082,0.781678082,12.90707025,14.94699353,26.8478203
20.08.2017 03:00 ,0.794092466,0.794092466,11.90304022,13.7842796,32.48094401
20.08.2017 04:00 ,0.885273973,0.885273973,6.843257309,7.924813356,26.81069922
20.08.2017 05:00 ,0.898330479,0.898330479,11.24249415,13.01933623,32.41598213
20.08.2017 06:00 ,0.911386986,0.911386986,10.79332282,12.49917473,32.48094401
20.08.2017 07:00 ,0.894905822,0.894905822,6.684726252,35.5698669,38.11406773
20.08.2017 08:00 ,0.705693493,0.705693493,12.7485392,36.82437403,20.32379068
20.08.2017 09:00 ,0.694135274,0.694135274,7.384905089,37.81880042,23.2006743
20.08.2017 10:00 ,0.588398973,0.588398973,3.514105105,38.49195058,34.86597333
20.08.2017 11:00 ,0.642765411,0.642765411,2.774293504,39.05800868,37.42732777
20.08.2017 12:00 ,0.628638699,0.628638699,-0.013210921,39.39458377,46.32710643
20.08.2017 13:00 ,0.620719178,0.620719178,-18.95767228,32.86196735,51.05076372
20.08.2017 14:00 ,0.690282534,0.690282534,-17.08172143,0.045896602,52.47064499
20.08.2017 15:00 ,0.771618151,0.771618151,-8.415356962,-9.745378586,41.57560834
20.08.2017 16:00 ,0.801369863,0.801369863,-4.716298957,0,34.2627558
20.08.2017 17:00 ,0.821703767,0.821703767,9.947823849,15.22237314,42.18810614
20.08.2017 18:00 ,0.821275685,0.821275685,18.667032,37.16094911,50.50322781
20.08.2017 19:00 ,0.792808219,0.792808219,35.00894183,40.54199883,52.47064499
20.08.2017 20:00 ,0.81635274,0.81635274,37.65112612,43.60177232,55.91362505
20.08.2017 21:00 ,0.860659247,0.860659247,40.38578686,46.76863789,57.45414983
20.08.2017 22:00 ,0.836044521,0.836044521,38.39093772,44.4585089,49.18542951
20.08.2017 23:00 ,0.781892123,0.781892123,30.62291591,35.46277482,35.78472003
21.08.2017 00:00 ,0.724957192,0.724957192,25.82735143,29.90928593,34.88453387
21.08.2017 01:00 ,0.72260274,0.72260274,16.30227707,18.87880247,33.44609206
21.08.2017 02:00 ,0.714469178,0.714469178,14.47916991,16.76755876,34.29059661
21.08.2017 03:00 ,0.717679795,0.717679795,12.86743749,14.90109693,32.59230725
21.08.2017 04:00 ,0.758561644,0.758561644,13.15807776,15.23767201,31.55291704
21.08.2017 05:00 ,0.723030822,0.723030822,26.87101422,31.11789646,31.55291704
21.08.2017 06:00 ,0.678510274,0.678510274,39.54028789,45.78951037,33.38113018
21.08.2017 07:00 ,0.634417808,0.634417808,46.46281073,53.80611693,34.53188362
21.08.2017 08:00 ,0.61322774,0.61322774,48.61619092,56.29983233,34.42052039
21.08.2017 09:00 ,0.571917808,0.571917808,46.95161482,54.37217503,41.61272942
21.08.2017 10:00 ,0.480308219,0.480308219,44.61328173,51.66427549,53.82556437
21.08.2017 11:00 ,0.407962329,0.407962329,41.16523123,47.67127107,53.12954414
21.08.2017 12:00 ,0.320419521,0.320419521,40.9010128,47.36529372,45.07427002
21.08.2017 13:00 ,0.325556507,0.325556507,39.13074933,45.31524548,48.86062007
21.08.2017 14:00 ,0.279537671,0.279537671,36.8981036,42.72973688,38.56880095
21.08.2017 15:00 ,0.29109589,0.29109589,39.46102236,45.69771717,35.74759896
21.08.2017 16:00 ,0.268407534,0.268407534,42.35421416,49.04816915,36.43433891
21.08.2017 17:00 ,0.304366438,0.304366438,45.85510834,68.89080027,55.68161831
21.08.2017 18:00 ,0.284032534,0.284032534,52.57946736,60.88949258,64.96188803
21.08.2017 19:00 ,0.296446918,0.296446918,55.30091718,64.04105928,72.45106569
21.08.2017 20:00 ,0.246789384,0.246789384,54.17798885,62.74065554,60.29391236
21.08.2017 21:00 ,0.246789384,0.246789384,53.25322435,61.66973482,54.7350308
21.08.2017 22:00 ,0.247217466,0.247217466,49.81838478,56.59051082,42.01178101
21.08.2017 23:00 ,0.242722603,0.242722603,42.27494863,47.79366201,34.24419526
22.08.2017 00:00 ,0.212114726,0.212114726,43.29218958,48.92577821,41.18583701
22.08.2017 01:00 ,0.243578767,0.243578767,39.63276434,45.43763642,37.10251833
22.08.2017 02:00 ,0.22452911,0.22452911,39.01185103,45.17755567,38.06766638
22.08.2017 03:00 ,0.223030822,0.223030822,36.85847084,42.68384027,37.12107887
22.08.2017 04:00 ,0.192851027,0.192851027,36.69993978,42.50025387,34.37411904
22.08.2017 05:00 ,0.196489726,0.196489726,41.98430836,48.61980086,33.4368118
22.08.2017 06:00 ,0.192208904,0.192208904,49.81838478,57.69202927,34.41124012
22.08.2017 07:00 ,0.178938356,0.178938356,55.80293219,73.49575938,36.02600705
22.08.2017 08:00 ,0.190282534,0.190282534,56.04072878,87.73900501,41.04663296
22.08.2017 09:00 ,0.170590753,0.170590753,52.83047487,87.80020048,58.33577545
22.08.2017 10:00 ,0.156678082,0.156678082,49.88443938,91.71671055,64.96188803
22.08.2017 11:00 ,0.126498288,0.126498288,48.76151106,91.76260716,64.90620641
22.08.2017 12:00 ,0.109589041,0.109589041,46.99124759,91.67081395,60.24751101
22.08.2017 13:00 ,0.101669521,0.101669521,46.71381824,87.80020048,50.48466727
22.08.2017 14:00 ,0.094820205,0.094820205,46.34391244,87.72370614,41.76121373
22.08.2017 15:00 ,0.096104452,0.096104452,47.63858274,76.52493515,38.04910585
22.08.2017 16:00 ,0.08197774,0.08197774,49.39563529,59.72677865,47.97899444
22.08.2017 17:00 ,0.070847603,0.070847603,55.51229192,68.96729461,36.64778512
22.08.2017 18:00 ,0.058433219,0.058433219,59.06602979,68.40123651,43.96063766
22.08.2017 19:00 ,0.041523973,0.041523973,63.63700861,73.69464466,45.47332162
22.08.2017 20:00 ,0.030821918,0.030821918,59.54162296,68.95199574,42.31802992
22.08.2017 21:00 ,0.009417808,0.009417808,57.30897724,66.36648714,41.87257697
22.08.2017 22:00 ,0.014554795,0.014554795,51.27158614,59.3749047,38.04910585
22.08.2017 23:00 ,0.013056507,0.013056507,46.04006124,53.31655317,34.33699796
23.08.2017 00:00 ,0.011344178,0.011344178,40.91422372,47.38059259,37.71501614
23.08.2017 01:00 ,0.010488014,0.010488014,40.86138004,47.31939712,30.45784522
23.08.2017 02:00 ,0.009417808,0.009417808,39.14396025,46.44736168,25.96619467
23.08.2017 03:00 ,0.004708904,0.004708904,37.51901691,46.50855715,24.88968338
23.08.2017 04:00 ,0.004708904,0.004708904,37.06984558,46.00369452,24.41638963
23.08.2017 05:00 ,0.004708904,0.004708904,39.31570223,48.55860539,25.90123278
23.08.2017 06:00 ,0.01177226,0.01177226,48.7879329,59.77267525,32.36958078
23.08.2017 07:00 ,0.026969178,0.026969178,54.05909056,152.9580771,37.34380535
23.08.2017 08:00 ,0.046446918,0.046446918,57.28255539,183.6017087,38.93073147
23.08.2017 09:00 ,0.038527397,0.038527397,53.79487213,161.510144,50.8744386
23.08.2017 10:00 ,0.049871575,0.049871575,50.51856361,152.9886748,67.6995676
23.08.2017 11:00 ,0.069563356,0.069563356,49.54095543,130.1321668,64.96188803
23.08.2017 12:00 ,0.07234589,0.07234589,47.88959024,122.1308591,34.8752536
23.08.2017 13:00 ,0.076412671,0.076412671,44.91713292,123.9973209,34.42980066
23.08.2017 14:00 ,0.09760274,0.09760274,42.9354947,131.5855592,33.24192613
23.08.2017 15:00 ,0.135273973,0.135273973,45.04924213,99.73331712,32.43454267
23.08.2017 16:00 ,0.190068493,0.190068493,48.95967488,75.14803707,32.48094401
23.08.2017 17:00 ,0.240582192,0.240582192,53.1607479,115.2616676,35.26502493
23.08.2017 18:00 ,0.288313356,0.288313356,60.69097313,75.01034726,44.55457492
23.08.2017 19:00 ,0.291309932,0.291309932,63.47847755,75.33162348,51.04148345
23.08.2017 20:00 ,0.342679795,0.342679795,59.3170373,68.7837082,44.54529465
23.08.2017 21:00 ,0.410316781,0.410316781,55.38018271,64.13285248,46.36422751
23.08.2017 22:00 ,0.494648973,0.494648973,47.50647352,55.01472747,46.40134859
23.08.2017 23:00 ,0.487371575,0.487371575,41.33697321,47.87015635,35.1815025
24.08.2017 00:00 ,0.519049658,0.519049658,39.61955342,45.88130358,37.53869101
24.08.2017 01:00 ,0.555436644,0.555436644,38.94579643,45.10106134,36.42505864
24.08.2017 02:00 ,0.499357877,0.499357877,37.12268927,42.98981762,34.37411904
24.08.2017 03:00 ,0.438570205,0.438570205,36.63388517,42.42375953,29.92886984
24.08.2017 04:00 ,0.378424658,0.378424658,36.99058005,42.83682895,29.92886984
24.08.2017 05:00 ,0.377140411,0.377140411,39.98945922,46.30967187,32.50878482
24.08.2017 06:00 ,0.328339041,0.328339041,48.15380867,55.76437197,34.33699796
24.08.2017 07:00 ,0.380993151,0.380993151,52.07745234,73.46516165,38.98641309
24.08.2017 08:00 ,0.372645548,0.372645548,55.67082298,74.03121975,37.06539726
24.08.2017 09:00 ,0.390625,0.390625,55.60476837,77.27457965,53.12026387
24.08.2017 10:00 ,0.455693493,0.455693493,53.76845029,83.21054023,64.92476695
24.08.2017 11:00 ,0.527825342,0.527825342,52.76442026,77.93243095,55.78370128
24.08.2017 12:00 ,0.555864726,0.555864726,42.77696364,82.41499913,46.46631048
24.08.2017 13:00 ,0.606592466,0.606592466,39.14396025,83.37882778,43.58942687
24.08.2017 14:00 ,0.626498288,0.626498288,39.22322578,75.0868416,35.20006304
24.08.2017 15:00 ,0.576412671,0.576412671,39.36854591,69.18147875,35.56199356
24.08.2017 16:00 ,0.571061644,0.571061644,41.95788652,60.78240051,37.12107887
24.08.2017 17:00 ,0.555864726,0.555864726,52.44735814,68.58482292,34.94021549
24.08.2017 18:00 ,0.587756849,0.587756849,56.47668919,65.40265849,42.86556583
24.08.2017 19:00 ,0.530821918,0.530821918,59.30382637,68.67661613,50.8744386
24.08.2017 20:00 ,0.526113014,0.526113014,58.85465505,68.15645463,46.1229405
24.08.2017 21:00 ,0.517979452,0.517979452,56.68806393,64.07165701,47.92331283
24.08.2017 22:00 ,0.508775685,0.508775685,51.81323391,56.10094706,42.22522722
24.08.2017 23:00 ,0.491010274,0.491010274,44.86428923,50.70044684,34.33699796
25.08.2017 00:00 ,0.445633562,0.445633562,44.1641104,49.92020459,37.18604076
25.08.2017 01:00 ,0.387628425,0.387628425,41.36339505,47.90075409,36.16521109
25.08.2017 02:00 ,0.328981164,0.328981164,39.80450632,46.09548772,33.93794636
25.08.2017 03:00 ,0.334332192,0.334332192,38.98542919,45.14695794,30.62489007
25.08.2017 04:00 ,0.313142123,0.313142123,39.55349881,45.80480924,30.62489007
25.08.2017 05:00 ,0.304366438,0.304366438,42.64485443,49.38474423,32.4252624
25.08.2017 06:00 ,0.330265411,0.330265411,50.26755611,58.21219077,34.42052039
25.08.2017 07:00 ,0.273116438,0.273116438,56.76732946,67.26912032,37.79853856
25.08.2017 08:00 ,0.248287671,0.248287671,59.3170373,72.53193073,39.21841983
25.08.2017 09:00 ,0.243150685,0.243150685,59.0131861,75.89768158,39.39474495
25.08.2017 10:00 ,0.241010274,0.241010274,55.18201888,63.90336947,52.83257551
25.08.2017 11:00 ,0.220034247,0.220034247,52.67194381,60.99658465,57.17574173
25.08.2017 12:00 ,0.226883562,0.226883562,50.09581413,58.01330549,47.97899444
25.08.2017 13:00 ,0.21875,0.21875,46.21180322,53.51543845,48.1460393
25.08.2017 14:00 ,0.194563356,0.194563356,43.71493907,50.6239525,46.57767372
25.08.2017 15:00 ,0.139126712,0.139126712,44.903922,52.00085057,36.60138377
25.08.2017 16:00 ,0.102311644,0.102311644,47.61216089,55.13711841,43.61726768
25.08.2017 17:00 ,0.076412671,0.076412671,53.38533357,61.82272349,35.54343302
25.08.2017 18:00 ,0.052011986,0.052011986,58.10163252,65.6780381,41.75193346
25.08.2017 19:00 ,0.049657534,0.049657534,60.37391101,69.91582439,48.09035768
25.08.2017 20:00 ,0.047517123,0.047517123,59.97758337,69.45685837,44.26688656
25.08.2017 21:00 ,0.044306507,0.044306507,56.68806393,63.0925295,51.96951042
25.08.2017 22:00 ,0.037243151,0.037243151,52.44735814,58.02860436,47.97899444
25.08.2017 23:00 ,0.030393836,0.030393836,46.80629469,52.93408149,36.84267078
26.08.2017 00:00 ,0.024400685,0.024400685,45.90795203,53.1635645,41.70553211
26.08.2017 01:00 ,0.023330479,0.023330479,42.55237798,49.27765216,37.2046013
26.08.2017 02:00 ,0.017337329,0.017337329,41.4558715,48.00784616,34.04002933
26.08.2017 03:00 ,0.019691781,0.019691781,40.80853635,47.25820165,32.98207858
26.08.2017 04:00 ,0.024400685,0.024400685,40.43863055,46.82983336,31.46939461
26.08.2017 05:00 ,0.025898973,0.025898973,40.01588106,46.3402696,32.51806509
26.08.2017 06:00 ,0.022902397,0.022902397,40.25367765,46.61564922,33.01919966
26.08.2017 07:00 ,0.02739726,0.02739726,41.00670017,47.48768466,33.92866609
26.08.2017 08:00 ,0.02140411,0.02140411,46.00042848,53.27065657,34.80101144
26.08.2017 09:00 ,0.015410959,0.015410959,47.50647352,55.01472747,39.80307682
26.08.2017 10:00 ,0.007063356,0.007063356,47.09693496,54.54046257,55.68161831
26.08.2017 11:00 ,0.00577911,0.00577911,46.22501414,53.53073732,49.02766492
26.08.2017 12:00 ,0.003638699,0.003638699,41.6408244,48.2220303,44.30400764
26.08.2017 13:00 ,0.001498288,0.001498288,40.66321621,48.84928387,37.12107887
26.08.2017 14:00 ,0.000214041,0.000214041,39.93661553,48.32912238,33.88226474
26.08.2017 15:00 ,0.000214041,0.000214041,42.16926126,49.3541465,32.72223103
26.08.2017 16:00 ,0.000428082,0.000428082,42.49953429,49.21645669,32.7315113
26.08.2017 17:00 ,0.008561644,0.008561644,48.64261277,56.33043007,36.54570215
26.08.2017 18:00 ,0.007491438,0.007491438,52.40772538,60.6906073,41.76121373
26.08.2017 19:00 ,0.018835616,0.018835616,55.48587008,64.25524342,54.58654648
26.08.2017 20:00 ,0.052011986,0.052011986,55.98788509,64.83660039,60.32175317
26.08.2017 21:00 ,0.072131849,0.072131849,52.80405302,61.14957333,63.00375112
26.08.2017 22:00 ,0.094178082,0.094178082,50.78278204,58.8088466,60.32175317
26.08.2017 23:00 ,0.150898973,0.150898973,46.10611585,53.39304751,37.14891968
27.08.2017 00:00 ,0.241010274,0.241010274,46.17217046,53.46954185,43.5801466
27.08.2017 01:00 ,0.306934932,0.306934932,42.11641757,48.77278953,35.71975815
27.08.2017 02:00 ,0.436857877,0.436857877,39.64597526,45.91190131,35.25574466
27.08.2017 03:00 ,0.398116438,0.398116438,37.92855547,43.92304854,33.16768397
27.08.2017 04:00 ,0.410316781,0.410316781,38.73442168,44.85627946,32.31389916
27.08.2017 05:00 ,0.403467466,0.403467466,38.07387561,44.09133608,31.72924217
27.08.2017 06:00 ,0.344178082,0.344178082,39.19680393,45.39173982,31.38587219
27.08.2017 07:00 ,0.30072774,0.30072774,37.59828244,43.73946213,32.89855615
