time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-06-24T11:00:00.0,0.679366438,0.679366438,17.49849261,37.52073198,71.14748367,0.679366438
2017-06-24T12:00:00.0,0.613655822,0.613655822,17.45408019,37.1349578,57.22987274,0.613655822
2017-06-24T13:00:00.0,0.671232877,0.671232877,15.27787172,35.9273169,35.5971919,0.671232877
2017-06-24T14:00:00.0,0.62114726,0.62114726,10.92545477,34.55194809,36.03101802,0.62114726
2017-06-24T15:00:00.0,0.622003425,0.622003425,14.46364406,33.00885138,30.40300349,0.622003425
2017-06-24T16:00:00.0,0.649186644,0.649186644,18.71243203,25.41077736,29.69950167,0.649186644
2017-06-24T17:00:00.0,0.596960616,0.596960616,30.06720684,34.06553717,33.06458536,0.596960616
2017-06-24T18:00:00.0,0.514340753,0.514340753,43.80544807,49.6306866,42.02250849,0.514340753
2017-06-24T19:00:00.0,0.461472603,0.461472603,45.99646068,39.88569541,51.95360912,0.461472603
2017-06-24T20:00:00.0,0.448630137,0.448630137,44.14594328,39.7347403,52.76263621,0.448630137
2017-06-24T21:00:00.0,0.439212329,0.439212329,46.455389,39.81860425,46.90012108,0.439212329
2017-06-24T22:00:00.0,0.421660959,0.421660959,47.2844208,40.03665053,45.72761805,0.421660959
2017-06-24T23:00:00.0,0.42572774,0.42572774,44.0423143,39.3992845,41.10795612,0.42572774
2017-06-25T00:00:00.0,0.440068493,0.440068493,41.54041477,40.17083285,51.48460791,0.440068493
2017-06-25T01:00:00.0,0.465753425,0.465753425,34.92296452,38.62773614,44.47303981,0.465753425
2017-06-25T02:00:00.0,0.513484589,0.513484589,30.77780552,34.87063111,46.7945958,0.513484589
2017-06-25T03:00:00.0,0.467037671,0.467037671,27.01755415,30.61034236,37.28559626,0.467037671
2017-06-25T04:00:00.0,0.414169521,0.414169521,21.39198123,24.23668203,37.71942238,0.414169521
2017-06-25T05:00:00.0,0.47859589,0.47859589,15.17424274,17.19211009,32.25555827,0.47859589
2017-06-25T06:00:00.0,0.537671233,0.537671233,15.18904688,17.20888288,30.42645355,0.537671233
2017-06-25T07:00:00.0,0.547303082,0.547303082,26.18852235,29.6710661,38.48154934,0.547303082
2017-06-25T08:00:00.0,0.533818493,0.533818493,26.30695547,32.30439418,37.48492177,0.533818493
2017-06-25T09:00:00.0,0.592465753,0.592465753,23.84946835,35.59186109,42.16320885,0.592465753
2017-06-25T10:00:00.0,0.676583904,0.676583904,19.67470108,22.29103835,57.18297262,0.676583904
2017-06-25T11:00:00.0,0.674015411,0.674015411,20.14843353,22.82776764,50.32382992,0.674015411
2017-06-25T12:00:00.0,0.666523973,0.666523973,16.68426495,18.90293471,58.69550153,0.666523973
2017-06-25T13:00:00.0,0.707405822,0.707405822,10.83662994,12.27768252,54.67381615,0.707405822
2017-06-25T14:00:00.0,0.677226027,0.677226027,0.962269052,1.090231372,42.87843569,0.677226027
2017-06-25T15:00:00.0,0.639768836,0.639768836,4.885365956,5.53502081,36.24206856,0.639768836
2017-06-25T16:00:00.0,0.601241438,0.601241438,12.09498178,13.7033697,34.08466299,0.601241438
2017-06-25T17:00:00.0,0.65625,0.65625,25.18184088,28.53051636,36.39449396,0.65625
2017-06-25T18:00:00.0,0.696275685,0.696275685,32.11017806,36.38018224,45.19999169,0.696275685
2017-06-25T19:00:00.0,0.6875,0.6875,43.24289078,38.91287358,43.34743691,0.6875
2017-06-25T20:00:00.0,0.647474315,0.647474315,50.24524865,38.91287358,45.23516678,0.647474315
2017-06-25T21:00:00.0,0.694563356,0.694563356,52.12537434,39.19801101,52.76263621,0.694563356
2017-06-25T22:00:00.0,0.639982877,0.639982877,57.60290586,38.91287358,56.3973956,0.639982877
2017-06-25T23:00:00.0,0.599315068,0.599315068,53.60578826,36.56468293,44.82479072,0.599315068
2017-06-26T00:00:00.0,0.550299658,0.550299658,49.2829796,36.66531967,40.28720401,0.550299658
2017-06-26T01:00:00.0,0.465325342,0.465325342,45.59674892,33.94812764,36.98074547,0.465325342
2017-06-26T02:00:00.0,0.509417808,0.509417808,41.49600235,29.18465518,36.98074547,0.509417808
2017-06-26T03:00:00.0,0.577054795,0.577054795,38.72762831,28.36278846,35.40959141,0.577054795
2017-06-26T04:00:00.0,0.557577055,0.557577055,35.47071767,28.42987962,35.29234111,0.557577055
2017-06-26T05:00:00.0,0.588398973,0.588398973,38.801649,32.00248396,35.17509081,0.588398973
2017-06-26T06:00:00.0,0.62307363,0.62307363,54.95296494,44.48143997,39.12642601,0.62307363
2017-06-26T07:00:00.0,0.623501712,0.623501712,58.37272111,39.31542054,41.84663303,0.623501712
2017-06-26T08:00:00.0,0.533818493,0.533818493,57.70653484,40.82497167,54.5800159,0.533818493
2017-06-26T09:00:00.0,0.496575342,0.496575342,50.97065148,40.23792401,80.14058189,0.496575342
2017-06-26T10:00:00.0,0.521618151,0.521618151,42.70994177,39.76828588,81.84071128,0.521618151
2017-06-26T11:00:00.0,0.514768836,0.514768836,41.58482718,39.29864775,64.48766648,0.514768836
2017-06-26T12:00:00.0,0.512414384,0.512414384,40.69657883,39.01351032,61.11085776,0.512414384
2017-06-26T13:00:00.0,0.502140411,0.502140411,40.48932088,39.06382869,57.96854965,0.502140411
2017-06-26T14:00:00.0,0.489083904,0.489083904,38.78684486,39.14769264,52.77436124,0.489083904
2017-06-26T15:00:00.0,0.485659247,0.485659247,40.26725879,38.97996474,51.6722084,0.485659247
2017-06-26T16:00:00.0,0.423587329,0.423587329,41.49600235,39.11414706,53.99376439,0.423587329
2017-06-26T17:00:00.0,0.385916096,0.385916096,52.3770447,39.5670124,117.2385777,0.385916096
2017-06-26T18:00:00.0,0.391481164,0.391481164,59.06851565,44.80012298,155.6732269,0.391481164
2017-06-26T19:00:00.0,0.322988014,0.322988014,63.52456157,44.80012298,140.6886382,0.322988014
2017-06-26T20:00:00.0,0.281892123,0.281892123,61.55561105,43.62602766,137.1828542,0.281892123
2017-06-26T21:00:00.0,0.266909247,0.266909247,60.0307847,44.22984811,76.85757342,0.266909247
2017-06-26T22:00:00.0,0.265839041,0.265839041,62.76955047,43.3744358,54.15791481,0.265839041
2017-06-26T23:00:00.0,0.251712329,0.251712329,56.9367196,39.06382869,40.7093051,0.251712329
2017-06-27T00:00:00.0,0.21875,0.21875,45.99646068,38.92964637,45.69244296,0.21875
2017-06-27T01:00:00.0,0.179152397,0.179152397,44.51604676,38.40968987,40.99070582,0.179152397
2017-06-27T02:00:00.0,0.143407534,0.143407534,43.06524111,37.88973337,37.60217207,0.143407534
2017-06-27T03:00:00.0,0.125428082,0.125428082,42.99122041,37.73877825,30.8720047,0.125428082
2017-06-27T04:00:00.0,0.090753425,0.090753425,42.47307554,37.75555104,30.23885306,0.090753425
2017-06-27T05:00:00.0,0.084546233,0.084546233,43.53897357,48.13790826,29.31257567,0.084546233
2017-06-27T06:00:00.0,0.066566781,0.066566781,56.16690436,63.63596653,37.78977256,0.066566781
2017-06-27T07:00:00.0,0.035958904,0.035958904,64.47202648,73.04550191,43.79298806,0.035958904
2017-06-27T08:00:00.0,0.02547089,0.02547089,69.07611379,78.2618397,47.00564635,0.02547089
2017-06-27T09:00:00.0,0.019263699,0.019263699,68.54316478,77.65801925,49.22167707,0.019263699
2017-06-27T10:00:00.0,0.020547945,0.020547945,69.12052621,78.31215807,49.64377816,0.020547945
2017-06-27T11:00:00.0,0.019691781,0.019691781,71.11908501,80.57648477,52.82126136,0.019691781
2017-06-27T12:00:00.0,0.017765411,0.017765411,68.0250199,77.07097159,50.67558082,0.017765411
2017-06-27T13:00:00.0,0.022902397,0.022902397,65.80439901,74.55505304,47.49809762,0.022902397
2017-06-27T14:00:00.0,0.036172945,0.036172945,65.28625414,73.96800537,46.06764393,0.036172945
2017-06-27T15:00:00.0,0.061001712,0.061001712,59.43861913,67.34275319,47.96709883,0.061001712
2017-06-27T16:00:00.0,0.093321918,0.093321918,62.96200428,71.33467729,47.04082144,0.093321918
2017-06-27T17:00:00.0,0.147902397,0.147902397,63.06563325,71.45208682,67.92310035,0.147902397
2017-06-27T18:00:00.0,0.192636986,0.192636986,65.03458377,73.68286794,82.07521189,0.192636986
2017-06-27T19:00:00.0,0.257277397,0.257277397,65.06419205,73.71641352,70.20948125,0.257277397
2017-06-27T20:00:00.0,0.279537671,0.279537671,59.57185639,67.49370831,56.09254481,0.279537671
2017-06-27T21:00:00.0,0.286815068,0.286815068,56.22612091,63.70305769,46.68907053,0.286815068
2017-06-27T22:00:00.0,0.306934932,0.306934932,48.29110227,54.71284207,41.99905842,0.306934932
2017-06-27T23:00:00.0,0.377568493,0.377568493,40.41530018,45.78971761,39.52507704,0.377568493
2017-06-28T00:00:00.0,0.483090753,0.483090753,42.59150865,48.25531779,44.54338999,0.483090753
2017-06-28T01:00:00.0,0.524828767,0.524828767,40.48932088,45.87358156,42.19838394,0.524828767
2017-06-28T02:00:00.0,0.499571918,0.499571918,39.05331937,43.64280045,38.14152347,0.499571918
2017-06-28T03:00:00.0,0.511130137,0.511130137,38.52037036,42.60288745,33.86188742,0.511130137
2017-06-28T04:00:00.0,0.575770548,0.575770548,38.43154552,42.50225071,29.30085064,0.575770548
2017-06-28T05:00:00.0,0.600171233,0.600171233,41.39237337,46.89672177,29.82847701,0.600171233
2017-06-28T06:00:00.0,0.679152397,0.679152397,48.49836022,54.94766114,34.9405902,0.679152397
2017-06-28T07:00:00.0,0.739083904,0.739083904,57.2031941,64.81006185,43.4998623,0.739083904
2017-06-28T08:00:00.0,0.732662671,0.732662671,61.45198207,69.62385268,44.28543933,0.732662671
2017-06-28T09:00:00.0,0.79109589,0.79109589,62.16258076,70.42894661,54.45104057,0.79109589
2017-06-28T10:00:00.0,0.806506849,0.806506849,62.1033642,70.36185545,49.15132689,0.806506849
2017-06-28T11:00:00.0,0.822131849,0.822131849,63.21367464,71.61981473,49.24512713,0.822131849
2017-06-28T12:00:00.0,0.840967466,0.840967466,61.36315724,69.52321594,52.76263621,0.840967466
2017-06-28T13:00:00.0,0.842893836,0.842893836,57.6917307,65.36356393,51.14458203,0.842893836
2017-06-28T14:00:00.0,0.831549658,0.831549658,54.13873728,61.33809425,43.26536169,0.831549658
2017-06-28T15:00:00.0,0.837328767,0.837328767,50.02318656,56.67525854,41.47143206,0.837328767
2017-06-28T16:00:00.0,0.846960616,0.846960616,51.66644602,58.53703827,43.85161321,0.846960616
2017-06-28T17:00:00.0,0.842251712,0.842251712,56.84789476,64.40751488,63.24481327,0.842251712
2017-06-28T18:00:00.0,0.780179795,0.780179795,57.6917307,65.36356393,67.93482538,0.780179795
2017-06-28T19:00:00.0,0.721960616,0.721960616,59.21655704,65.48097347,61.29845825,0.721960616
2017-06-28T20:00:00.0,0.720034247,0.720034247,57.66212242,55.88693739,58.8010268,0.720034247
2017-06-28T21:00:00.0,0.676155822,0.676155822,52.71753991,48.15468105,46.13799411,0.676155822
2017-06-28T22:00:00.0,0.672945205,0.672945205,53.17646822,39.63410356,40.99070582,0.672945205
2017-06-28T23:00:00.0,0.482876712,0.482876712,46.24813105,39.41605729,38.04772322,0.482876712
2017-06-29T00:00:00.0,0.352525685,0.352525685,47.99501948,37.28591291,52.51641058,0.352525685
2017-06-29T01:00:00.0,0.286386986,0.286386986,45.285862,36.59822851,48.9989015,0.286386986
2017-06-29T02:00:00.0,0.268621575,0.268621575,44.32359295,36.51436456,39.23195128,0.268621575
2017-06-29T03:00:00.0,0.252568493,0.252568493,42.97641627,36.58145572,33.9322376,0.252568493
2017-06-29T04:00:00.0,0.208261986,0.208261986,43.00602455,36.66531967,32.46660882,0.208261986
2017-06-29T05:00:00.0,0.150684932,0.150684932,44.59006745,38.14132522,32.24383324,0.150684932
2017-06-29T06:00:00.0,0.107234589,0.107234589,50.26005279,52.83428955,36.34759383,0.107234589
2017-06-29T07:00:00.0,0.057363014,0.057363014,62.0293435,67.27566203,44.82479072,0.057363014
2017-06-29T08:00:00.0,0.023972603,0.023972603,69.52023797,76.8696981,49.24512713,0.023972603
2017-06-29T09:00:00.0,0.008561644,0.008561644,70.36407391,77.80897436,50.87490634,0.008561644
2017-06-29T10:00:00.0,0.006635274,0.006635274,70.36407391,77.80897436,50.87490634,0.006635274
2017-06-29T11:00:00.0,0.003638699,0.003638699,70.77858981,78.2618397,51.17975713,0.003638699
2017-06-29T12:00:00.0,0.005136986,0.005136986,68.08423646,75.29305581,49.2334021,0.005136986
2017-06-29T13:00:00.0,0.001712329,0.001712329,66.91470946,73.98477816,48.38919992,0.001712329
2017-06-29T14:00:00.0,0.00385274,0.00385274,61.74806486,69.95930848,44.64891527,0.00385274
2017-06-29T15:00:00.0,0.006421233,0.006421233,57.98781348,64.12237745,41.92870824,0.006421233
2017-06-29T16:00:00.0,0.002354452,0.002354452,56.67024509,62.57928074,46.90012108,0.002354452
2017-06-29T17:00:00.0,0.004280822,0.004280822,56.59622439,62.57928074,69.16595356,0.004280822
2017-06-29T18:00:00.0,0.011344178,0.011344178,57.64731828,63.88755838,66.86784763,0.011344178
2017-06-29T19:00:00.0,0.010702055,0.010702055,57.75094726,63.87078559,63.56138909,0.010702055
2017-06-29T20:00:00.0,0.027611301,0.027611301,52.58430265,55.58502717,56.16289499,0.027611301
2017-06-29T21:00:00.0,0.059289384,0.059289384,51.79968327,51.29119284,48.71750077,0.059289384
2017-06-29T22:00:00.0,0.052226027,0.052226027,54.00550002,47.80245245,48.57680041,0.052226027
2017-06-29T23:00:00.0,0.064854452,0.064854452,49.59386652,42.11647653,38.92710049,0.064854452
2017-06-30T00:00:00.0,0.082191781,0.082191781,43.36132389,40.6069254,56.28014529,0.082191781
2017-06-30T01:00:00.0,0.120291096,0.120291096,42.946808,37.62136872,52.76263621,0.120291096
2017-06-30T02:00:00.0,0.139768836,0.139768836,41.54041477,36.84982036,40.09960352,0.139768836
2017-06-30T03:00:00.0,0.160958904,0.160958904,39.971176,36.48081898,37.52009686,0.160958904
2017-06-30T04:00:00.0,0.18172089,0.18172089,37.86898823,36.6150013,36.73451983,0.18172089
2017-06-30T05:00:00.0,0.192208904,0.192208904,41.45158993,38.66128172,36.57036941,0.192208904
2017-06-30T06:00:00.0,0.200556507,0.200556507,47.31402908,46.81285782,37.47319674,0.200556507
2017-06-30T07:00:00.0,0.201626712,0.201626712,56.15210022,63.61919374,45.84486835,0.201626712
2017-06-30T08:00:00.0,0.266267123,0.266267123,57.60290586,64.30687814,42.69083521,0.266267123
2017-06-30T09:00:00.0,0.32427226,0.32427226,53.2800972,60.36527241,69.17767859,0.32427226
2017-06-30T10:00:00.0,0.289811644,0.289811644,52.56949852,59.56017848,64.48766648,0.289811644
2017-06-30T11:00:00.0,0.34567637,0.34567637,47.72854498,54.07547604,64.37041618,0.34567637
2017-06-30T12:00:00.0,0.410530822,0.410530822,43.42054045,49.19459405,58.62515135,0.410530822
2017-06-30T13:00:00.0,0.471746575,0.471746575,40.40049604,45.77294482,50.42935519,0.471746575
2017-06-30T14:00:00.0,0.460616438,0.460616438,37.12878127,42.06615816,42.51495976,0.460616438
2017-06-30T15:00:00.0,0.423587329,0.423587329,37.14358541,42.08293095,41.09623109,0.423587329
2017-06-30T16:00:00.0,0.390839041,0.390839041,40.40049604,44.66594066,38.7746751,0.390839041
2017-06-30T17:00:00.0,0.333047945,0.333047945,45.16742888,49.66423218,50.18312955,0.333047945
2017-06-30T18:00:00.0,0.26369863,0.26369863,53.82785035,54.77993323,56.98364711,0.26369863
2017-06-30T19:00:00.0,0.273544521,0.273544521,57.61771,51.0228282,53.93513924,0.273544521
2017-06-30T20:00:00.0,0.288099315,0.288099315,57.30682308,44.33048485,49.76102846,0.288099315
2017-06-30T21:00:00.0,0.231378425,0.231378425,54.19795383,42.88802488,46.91184611,0.231378425
2017-06-30T22:00:00.0,0.26755137,0.26755137,57.66212242,42.58611466,46.24351938,0.26755137
2017-06-30T23:00:00.0,0.254922945,0.254922945,50.43770246,39.85214983,41.03760594,0.254922945
2017-07-01T00:00:00.0,0.202910959,0.202910959,47.624916,45.55489855,73.28143918,0.202910959
2017-07-01T01:00:00.0,0.248501712,0.248501712,42.99122041,39.93601379,64.48766648,0.248501712
2017-07-01T02:00:00.0,0.267765411,0.267765411,39.91195945,39.36573891,63.66691436,0.267765411
2017-07-01T03:00:00.0,0.335830479,0.335830479,38.60919519,39.14769264,46.90012108,0.335830479
2017-07-01T04:00:00.0,0.440496575,0.440496575,38.54997864,39.01351032,40.96725576,0.440496575
2017-07-01T05:00:00.0,0.492080479,0.492080479,37.88379237,39.34896612,39.51335201,0.492080479
2017-07-01T06:00:00.0,0.554366438,0.554366438,37.83937995,41.84811188,37.40284656,0.554366438
2017-07-01T07:00:00.0,0.540667808,0.540667808,39.6306808,44.90075972,39.84165286,0.540667808
2017-07-01T08:00:00.0,0.548587329,0.548587329,42.66552935,48.33918174,34.58883929,0.548587329
2017-07-01T09:00:00.0,0.550299658,0.550299658,47.96541121,53.03556304,52.76263621,0.550299658
2017-07-01T10:00:00.0,0.576412671,0.576412671,49.37180443,54.57865975,70.27983143,0.576412671
2017-07-01T11:00:00.0,0.466609589,0.466609589,49.07572165,54.27674952,65.80086987,0.466609589
2017-07-01T12:00:00.0,0.413955479,0.413955479,43.08004525,48.80881987,59.79765437,0.413955479
2017-07-01T13:00:00.0,0.516267123,0.516267123,38.59439105,43.7266644,45.62209278,0.516267123
2017-07-01T14:00:00.0,0.496575342,0.496575342,38.97929867,44.16275695,35.79651741,0.496575342
2017-07-01T15:00:00.0,0.467465753,0.467465753,38.54997864,43.67634603,34.57711426,0.467465753
2017-07-01T16:00:00.0,0.578553082,0.578553082,38.62399933,43.76020998,33.9322376,0.578553082
2017-07-01T17:00:00.0,0.659032534,0.659032534,42.946808,48.65786476,34.58883929,0.659032534
2017-07-01T18:00:00.0,0.494648973,0.494648973,43.43534459,49.21136684,40.99070582,0.494648973
2017-07-01T19:00:00.0,0.427440068,0.427440068,44.24957225,48.9430022,50.20657961,0.427440068
2017-07-01T20:00:00.0,0.420376712,0.420376712,44.59006745,49.29523079,54.20481494,0.420376712
2017-07-01T21:00:00.0,0.425513699,0.425513699,43.86466463,48.49013686,57.55817359,0.425513699
2017-07-01T22:00:00.0,0.40625,0.40625,42.73955005,47.06444968,59.01207735,0.40625
2017-07-01T23:00:00.0,0.326412671,0.326412671,38.8756697,42.98866163,57.59334868,0.326412671
2017-07-02T00:00:00.0,0.217893836,0.217893836,36.06288324,40.85851725,56.28014529,0.217893836
2017-07-02T01:00:00.0,0.243578767,0.243578767,34.22716997,38.77869125,44.64891527,0.243578767
2017-07-02T02:00:00.0,0.300085616,0.300085616,33.64980854,38.12455243,38.12979844,0.300085616
2017-07-02T03:00:00.0,0.415667808,0.415667808,33.50176715,37.95682453,34.50676408,0.415667808
2017-07-02T04:00:00.0,0.639982877,0.639982877,30.00799028,33.99844601,30.25057809,0.639982877
2017-07-02T05:00:00.0,0.689640411,0.689640411,30.48172274,34.5351753,28.05799743,0.689640411
2017-07-02T06:00:00.0,0.624571918,0.624571918,31.53281663,35.72604341,25.67781629,0.624571918
2017-07-02T07:00:00.0,0.591181507,0.591181507,34.15314927,38.6948273,27.96419719,0.591181507
2017-07-02T08:00:00.0,0.495291096,0.495291096,36.65504881,41.52942887,26.06474229,0.495291096
2017-07-02T09:00:00.0,0.555008562,0.555008562,37.83937995,42.87125209,29.31257567,0.555008562
2017-07-02T10:00:00.0,0.571275685,0.571275685,30.65937241,34.73644878,37.47319674,0.571275685
2017-07-02T11:00:00.0,0.611729452,0.611729452,34.52325276,39.11414706,52.680561,0.611729452
2017-07-02T12:00:00.0,0.511986301,0.511986301,31.62164146,35.82668015,59.01207735,0.511986301
2017-07-02T13:00:00.0,0.428082192,0.428082192,28.24629771,32.00248396,47.48637259,0.428082192
2017-07-02T14:00:00.0,0.456121575,0.456121575,15.49993381,17.56111148,38.12979844,0.456121575
2017-07-02T15:00:00.0,0.472174658,0.472174658,14.7449227,16.70569917,37.52009686,0.472174658
2017-07-02T16:00:00.0,0.455693493,0.455693493,25.62596506,29.03370007,35.53856675,0.455693493
2017-07-02T17:00:00.0,0.508133562,0.508133562,29.19376262,33.07594254,39.60715225,0.508133562
2017-07-02T18:00:00.0,0.524828767,0.524828767,42.3842507,43.59248208,38.82157522,0.524828767
2017-07-02T19:00:00.0,0.550299658,0.550299658,48.70561817,39.49992124,54.89659172,0.550299658
2017-07-02T20:00:00.0,0.513270548,0.513270548,52.36224057,40.38887913,66.23469599,0.513270548
2017-07-02T21:00:00.0,0.492294521,0.492294521,54.77531527,40.67401656,68.53280192,0.492294521
2017-07-02T22:00:00.0,0.481378425,0.481378425,57.61771,41.51265608,68.56797701,0.481378425
2017-07-02T23:00:00.0,0.507277397,0.507277397,54.8641401,43.3744358,61.0874077,0.507277397
2017-07-03T00:00:00.0,0.525256849,0.525256849,38.54997864,-20.42925863,52.87988651,0.525256849
2017-07-03T01:00:00.0,0.526327055,0.526327055,34.8045314,0.184500694,45.14136654,0.526327055
2017-07-03T02:00:00.0,0.589041096,0.589041096,33.84226235,37.42009524,37.41457159,0.589041096
2017-07-03T03:00:00.0,0.595462329,0.595462329,33.39813817,37.38654966,32.150033,0.595462329
2017-07-03T04:00:00.0,0.583047945,0.583047945,36.8030902,37.99037011,26.35786805,0.583047945
