time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-07-14T01:00:00.0,0.069991438,0.069991438,79.07897646,90.04636682,63.77897908,0.069991438
2017-07-14T02:00:00.0,0.094178082,0.094178082,74.23740647,84.53332396,55.34193127,0.094178082
2017-07-14T03:00:00.0,0.110873288,0.110873288,71.10750264,80.96933665,48.19868562,0.110873288
2017-07-14T04:00:00.0,0.148758562,0.148758562,72.2567642,82.27798824,48.56313692,0.148758562
2017-07-14T05:00:00.0,0.20119863,0.20119863,74.35966834,84.67254221,49.96627446,0.20119863
2017-07-14T06:00:00.0,0.23630137,0.23630137,97.66278045,111.2075415,52.13475975,0.23630137
2017-07-14T07:00:00.0,0.260916096,0.260916096,110.0112292,110.7063557,63.32341494,0.260916096
2017-07-14T08:00:00.0,0.282106164,0.282106164,112.4809189,125.0179923,58.3850997,0.282106164
2017-07-14T09:00:00.0,0.265410959,0.265410959,105.9276828,120.6186954,78.35703144,0.265410959
2017-07-14T10:00:00.0,0.229238014,0.229238014,101.7707792,115.8852748,83.82380107,0.229238014
2017-07-14T11:00:00.0,0.167166096,0.167166096,95.21754308,108.4231764,77.81035447,0.167166096
2017-07-14T12:00:00.0,0.165667808,0.165667808,90.71830633,103.2999446,87.65053982,0.165667808
2017-07-14T13:00:00.0,0.169520548,0.169520548,87.9551881,100.1536121,77.99258013,0.169520548
2017-07-14T14:00:00.0,0.194349315,0.194349315,78.02752439,88.84908984,59.00466693,0.194349315
2017-07-14T15:00:00.0,0.178296233,0.178296233,74.18850172,84.47763665,58.22109661,0.178296233
2017-07-14T16:00:00.0,0.15047089,0.15047089,76.51147722,87.12278348,67.42349217,0.15047089
2017-07-14T17:00:00.0,0.187928082,0.187928082,90.2781636,102.7987589,83.24067898,0.187928082
2017-07-14T18:00:00.0,0.180864726,0.180864726,100.0835654,113.9640629,90.9306016,0.180864726
2017-07-14T19:00:00.0,0.103809932,0.103809932,105.0473973,119.616324,96.3062584,0.103809932
2017-07-14T20:00:00.0,0.059503425,0.059503425,97.05147111,110.5114502,98.58407909,0.059503425
2017-07-14T21:00:00.0,0.040881849,0.040881849,95.60878106,108.8686748,84.53448112,0.040881849
2017-07-14T22:00:00.0,0.039383562,0.039383562,97.10037585,110.5671375,78.97659866,0.039383562
2017-07-14T23:00:00.0,0.153895548,0.153895548,89.61794951,102.0469803,61.95672253,0.153895548
2017-07-15T00:00:00.0,0.174229452,0.174229452,84.53185579,96.25550096,90.96704673,0.174229452
2017-07-15T01:00:00.0,0.178724315,0.178724315,75.99797738,86.53806682,76.13387845,0.178724315
2017-07-15T02:00:00.0,0.168236301,0.168236301,75.36221566,85.8141319,58.25754174,0.168236301
2017-07-15T03:00:00.0,0.202482877,0.202482877,73.38157339,83.55879618,54.66769635,0.202482877
2017-07-15T04:00:00.0,0.184289384,0.184289384,71.8899786,81.86033348,54.4854707,0.184289384
2017-07-15T05:00:00.0,0.165667808,0.165667808,71.327574,81.21992951,50.54939656,0.165667808
2017-07-15T06:00:00.0,0.114726027,0.114726027,74.48193021,84.81176046,50.38539347,0.114726027
2017-07-15T07:00:00.0,0.094606164,0.094606164,75.36221566,85.8141319,53.88412604,0.094606164
2017-07-15T08:00:00.0,0.107234589,0.107234589,78.10088151,88.93262079,52.84543981,0.107234589
2017-07-15T09:00:00.0,0.099743151,0.099743151,82.67347539,94.1393835,87.46831416,0.099743151
2017-07-15T10:00:00.0,0.079409247,0.079409247,81.74428519,93.08132477,100.2423325,0.079409247
2017-07-15T11:00:00.0,0.066994863,0.066994863,80.83954736,92.05110968,101.900586,0.066994863
2017-07-15T12:00:00.0,0.055436644,0.055436644,78.78554797,89.71224301,94.68445008,0.055436644
2017-07-15T13:00:00.0,0.055650685,0.055650685,75.21550142,85.64706999,71.63290478,0.055650685
2017-07-15T14:00:00.0,0.074058219,0.074058219,71.08305027,80.941493,55.30548614,0.074058219
2017-07-15T15:00:00.0,0.093107877,0.093107877,70.0315982,79.74421601,48.87292054,0.093107877
2017-07-15T16:00:00.0,0.099957192,0.099957192,71.00969315,80.85796205,48.03468253,0.099957192
2017-07-15T17:00:00.0,0.081763699,0.081763699,75.75345364,86.25963031,51.26007661,0.081763699
2017-07-15T18:00:00.0,0.065710616,0.065710616,86.0968077,98.03749461,58.25754174,0.065710616
2017-07-15T19:00:00.0,0.063570205,0.063570205,91.79421077,104.5250653,67.36882447,0.063570205
2017-07-15T20:00:00.0,0.101455479,0.101455479,90.47378259,103.0215081,67.42349217,0.101455479
2017-07-15T21:00:00.0,0.101241438,0.101241438,90.22925885,102.7430716,61.04559426,0.101241438
2017-07-15T22:00:00.0,0.143621575,0.143621575,92.87011521,105.7501859,62.83140567,0.143621575
2017-07-15T23:00:00.0,0.250856164,0.250856164,88.0529976,100.2649867,59.56956646,0.250856164
2017-07-16T00:00:00.0,0.339255137,0.339255137,84.72747478,96.47825017,67.24126651,0.339255137
2017-07-16T01:00:00.0,0.384417808,0.384417808,73.47938289,83.67017078,59.47845363,0.384417808
2017-07-16T02:00:00.0,0.455479452,0.455479452,70.12940769,79.85559062,49.09159132,0.455479452
2017-07-16T03:00:00.0,0.593321918,0.593321918,67.92869406,77.34966204,47.05066399,0.593321918
2017-07-16T04:00:00.0,0.626498288,0.626498288,67.78197982,66.01729615,47.32400247,0.626498288
2017-07-16T05:00:00.0,0.636986301,0.636986301,66.99950386,69.13578504,50.950293,0.636986301
2017-07-16T06:00:00.0,0.633775685,0.633775685,67.31738472,69.91540726,47.74312148,0.633775685
2017-07-16T07:00:00.0,0.628638699,0.628638699,67.48855134,72.30996124,56.4899529,0.628638699
2017-07-16T08:00:00.0,0.642765411,0.642765411,66.99950386,72.39349219,45.55641363,0.642765411
2017-07-16T09:00:00.0,0.617080479,0.617080479,69.66481259,72.75545965,64.14343038,0.617080479
2017-07-16T10:00:00.0,0.517123288,0.517123288,70.88743128,73.50723822,51.26007661,0.517123288
2017-07-16T11:00:00.0,0.425941781,0.425941781,70.88743128,73.39586362,67.16837625,0.425941781
2017-07-16T12:00:00.0,0.359803082,0.359803082,72.77026405,72.97820886,72.8902618,0.359803082
2017-07-16T13:00:00.0,0.370505137,0.370505137,65.89914705,72.64408505,83.82380107,0.370505137
2017-07-16T14:00:00.0,0.284674658,0.284674658,63.55171918,70.63934219,53.00944289,0.284674658
2017-07-16T15:00:00.0,0.299229452,0.299229452,61.6688864,70.22168742,45.81152954,0.299229452
2017-07-16T16:00:00.0,0.304366438,0.304366438,67.36628947,73.08958346,51.26007661,0.304366438
2017-07-16T17:00:00.0,0.278681507,0.278681507,69.86043158,73.84136203,58.60377049,0.278681507
2017-07-16T18:00:00.0,0.223030822,0.223030822,77.73409591,74.34254775,74.53029269,0.223030822
2017-07-16T19:00:00.0,0.242722603,0.242722603,86.58585518,74.481766,89.29057071,0.242722603
2017-07-16T20:00:00.0,0.172303082,0.172303082,89.61794951,74.56529696,96.25159071,0.172303082
2017-07-16T21:00:00.0,0.175299658,0.175299658,90.81611582,75.17785727,94.70267264,0.175299658
2017-07-16T22:00:00.0,0.138912671,0.138912671,100.3036368,74.92726442,101.9916988,0.138912671
2017-07-16T23:00:00.0,0.171232877,0.171232877,94.85075748,73.75783108,70.73999908,0.171232877
2017-07-17T00:00:00.0,0.199058219,0.199058219,76.95161995,71.64171362,68.75373944,0.199058219
2017-07-17T01:00:00.0,0.244434932,0.244434932,73.62609713,67.93850805,60.37135934,0.244434932
2017-07-17T02:00:00.0,0.269691781,0.269691781,71.69435961,66.76907472,48.67247232,0.269691781
2017-07-17T03:00:00.0,0.328125,0.328125,67.41519422,66.35141996,45.75686185,0.328125
2017-07-17T04:00:00.0,0.342037671,0.342037671,68.27102729,66.76907472,46.03020033,0.342037671
2017-07-17T05:00:00.0,0.333261986,0.333261986,71.4253835,70.02678187,48.14401792,0.333261986
2017-07-17T06:00:00.0,0.323416096,0.323416096,90.20480648,72.8946779,56.50817546,0.323416096
2017-07-17T07:00:00.0,0.313784247,0.313784247,104.7295164,76.65357077,63.12296672,0.313784247
2017-07-17T08:00:00.0,0.299443493,0.299443493,105.0718497,78.07359696,69.4097518,0.299443493
2017-07-17T09:00:00.0,0.255136986,0.255136986,103.4335406,78.90890649,70.21154468,0.255136986
2017-07-17T10:00:00.0,0.236729452,0.236729452,103.6780644,77.7116295,70.37554777,0.236729452
2017-07-17T11:00:00.0,0.227739726,0.227739726,104.5094451,75.73473029,70.95866986,0.227739726
2017-07-17T12:00:00.0,0.244863014,0.244863014,99.88794645,74.28686045,67.62394039,0.244863014
2017-07-17T13:00:00.0,0.284674658,0.284674658,90.35152072,74.03626759,69.50086463,0.284674658
2017-07-17T14:00:00.0,0.300085616,0.300085616,87.97964047,73.84136203,63.10474415,0.300085616
2017-07-17T15:00:00.0,0.294520548,0.294520548,86.31687906,73.36801997,59.20511515,0.294520548
2017-07-17T16:00:00.0,0.306506849,0.306506849,87.88183098,73.11742711,59.4966762,0.306506849
2017-07-17T17:00:00.0,0.30072774,0.30072774,97.66278045,73.64645648,70.33910264,0.30072774
2017-07-17T18:00:00.0,0.25,0.25,102.8222313,74.00842394,114.7839398,0.25
2017-07-17T19:00:00.0,0.214041096,0.214041096,109.9134197,74.06411124,136.7785763,0.214041096
2017-07-17T20:00:00.0,0.164169521,0.164169521,107.0769443,74.11979854,125.0432441,0.164169521
2017-07-17T21:00:00.0,0.140196918,0.140196918,100.2058273,73.98058029,102.0463665,0.140196918
2017-07-17T22:00:00.0,0.110659247,0.110659247,100.1324702,73.20095806,93.42709306,0.110659247
2017-07-17T23:00:00.0,0.079837329,0.079837329,86.5614028,71.1405279,63.77897908,0.079837329
2017-07-18T00:00:00.0,0.092893836,0.092893836,82.3800469,71.58602631,69.4644195,0.092893836
2017-07-18T01:00:00.0,0.086472603,0.086472603,76.24250111,69.3863779,57.98420326,0.086472603
2017-07-18T02:00:00.0,0.095248288,0.095248288,72.99033541,67.54869694,54.66769635,0.095248288
2017-07-18T03:00:00.0,0.09182363,0.09182363,72.28121658,67.57654059,50.87740274,0.09182363
2017-07-18T04:00:00.0,0.081121575,0.081121575,74.04178748,67.49300964,49.85693907,0.081121575
2017-07-18T05:00:00.0,0.065282534,0.065282534,78.27204813,71.11268425,52.22587258,0.065282534
2017-07-18T06:00:00.0,0.045376712,0.045376712,92.23435349,73.98058029,59.29622798,0.045376712
2017-07-18T07:00:00.0,0.045162671,0.045162671,100.0346607,107.253743,66.09324489,0.045162671
2017-07-18T08:00:00.0,0.02739726,0.02739726,104.8517783,119.3935748,70.59421855,0.02739726
2017-07-18T09:00:00.0,0.024828767,0.024828767,103.7514215,118.1406105,88.96256453,0.024828767
2017-07-18T10:00:00.0,0.016053082,0.016053082,102.0886601,116.2472423,86.46607306,0.016053082
2017-07-18T11:00:00.0,0.012414384,0.012414384,95.16863833,108.3674891,80.06995259,0.012414384
2017-07-18T12:00:00.0,0.010488014,0.010488014,83.55376084,95.14175493,76.73522311,0.010488014
2017-07-18T13:00:00.0,0.010488014,0.010488014,83.43149897,95.00253667,70.37554777,0.010488014
2017-07-18T14:00:00.0,0.013484589,0.013484589,82.3800469,93.80525969,62.74029285,0.013484589
2017-07-18T15:00:00.0,0.018835616,0.018835616,84.65411766,96.39471922,59.33267311,0.018835616
2017-07-18T16:00:00.0,0.020119863,0.020119863,94.31280526,107.3929613,60.79047834,0.020119863
2017-07-18T17:00:00.0,0.038955479,0.038955479,105.0718497,119.6441677,70.24798981,0.038955479
2017-07-18T18:00:00.0,0.055222603,0.055222603,111.967419,127.4960772,75.13163735,0.055222603
2017-07-18T19:00:00.0,0.069563356,0.069563356,114.6571802,130.5588788,76.53477489,0.069563356
2017-07-18T20:00:00.0,0.084546233,0.084546233,107.517087,122.4285328,71.79690787,0.084546233
2017-07-18T21:00:00.0,0.110445205,0.110445205,105.1207544,119.699855,66.9314829,0.110445205
2017-07-18T22:00:00.0,0.132063356,0.132063356,99.83904171,113.6856264,67.00437316,0.132063356
2017-07-18T23:00:00.0,0.173587329,0.173587329,83.01580862,94.52919461,56.45350776,0.173587329
2017-07-19T00:00:00.0,0.223886986,0.223886986,75.63119177,86.12041205,72.90848437,0.223886986
2017-07-19T01:00:00.0,0.29494863,0.29494863,72.3545737,82.38936284,68.29817531,0.29494863
2017-07-19T02:00:00.0,0.326412671,0.326412671,69.98269345,79.68852871,49.34670724,0.326412671
2017-07-19T03:00:00.0,0.369434932,0.369434932,66.75498013,76.0131668,45.42885567,0.369434932
2017-07-19T04:00:00.0,0.320205479,0.320205479,67.56190846,76.93200728,45.57463619,0.320205479
2017-07-19T05:00:00.0,0.300299658,0.300299658,70.98524077,80.83011839,47.81601174,0.300299658
2017-07-19T06:00:00.0,0.332833904,0.332833904,92.82121046,105.6944986,56.23483698,0.332833904
2017-07-19T07:00:00.0,0.372859589,0.372859589,103.0912074,117.388832,68.24350761,0.372859589
2017-07-19T08:00:00.0,0.465967466,0.465967466,104.9251354,119.4771058,62.64918002,0.465967466
2017-07-19T09:00:00.0,0.52547089,0.52547089,98.00511368,111.5973526,67.4052696,0.52547089
2017-07-19T10:00:00.0,0.58989726,0.58989726,92.74785334,105.6109676,72.10669149,0.58989726
2017-07-19T11:00:00.0,0.654751712,0.654751712,84.48295104,96.19981366,72.78092641,0.654751712
2017-07-19T12:00:00.0,0.676369863,0.676369863,77.51402454,88.26437317,81.67353835,0.676369863
2017-07-19T13:00:00.0,0.60744863,0.60744863,77.53847692,88.29221682,72.56225562,0.60744863
2017-07-19T14:00:00.0,0.58390411,0.58390411,80.44830938,91.60561127,63.77897908,0.58390411
2017-07-19T15:00:00.0,0.553724315,0.553724315,89.3489734,101.7407002,60.68114295,0.553724315
2017-07-19T16:00:00.0,0.571061644,0.571061644,92.99237708,105.8894042,63.30519237,0.571061644
2017-07-19T17:00:00.0,0.59952911,0.59952911,99.08101812,112.8224732,87.24964338,0.59952911
2017-07-19T18:00:00.0,0.51369863,0.51369863,105.0718497,95.9492208,89.29057071,0.51369863
2017-07-19T19:00:00.0,0.694135274,0.694135274,107.5904442,87.90240571,89.09012249,0.694135274
2017-07-19T20:00:00.0,0.71297089,0.71297089,103.0912074,81.13639855,87.48653673,0.71297089
2017-07-19T21:00:00.0,0.719392123,0.719392123,99.22773236,79.63284141,76.53477489,0.719392123
2017-07-19T22:00:00.0,0.721104452,0.721104452,95.58432869,77.29397474,87.46831416,0.721104452
2017-07-19T23:00:00.0,0.717679795,0.717679795,80.619476,73.20095806,62.72207028,0.717679795
2017-07-20T00:00:00.0,0.704195205,0.704195205,74.6775492,74.73235886,71.14089552,0.704195205
2017-07-20T01:00:00.0,0.67572774,0.67572774,76.92716757,71.36327711,56.83618164,0.67572774
2017-07-20T02:00:00.0,0.621575342,0.621575342,72.37902607,69.83187631,49.20092672,0.621575342
2017-07-20T03:00:00.0,0.636986301,0.636986301,68.71117002,69.85971996,47.25111221,0.636986301
2017-07-20T04:00:00.0,0.596532534,0.596532534,69.73816971,69.77618901,47.39689274,0.596532534
2017-07-20T05:00:00.0,0.370719178,0.370719178,74.13959698,72.8946779,49.78404881,0.370719178
2017-07-20T06:00:00.0,0.207833904,0.207833904,93.57923405,76.54219616,56.14372415,0.207833904
2017-07-20T07:00:00.0,0.113441781,0.113441781,115.561918,83.50310888,68.352843,0.113441781
2017-07-20T08:00:00.0,0.176155822,0.176155822,105.7809685,96.08843906,69.06352306,0.176155822
2017-07-20T09:00:00.0,0.250856164,0.250856164,105.7565161,103.2164137,83.78735594,0.250856164
2017-07-20T10:00:00.0,0.223030822,0.223030822,102.0397553,103.272101,91.11282725,0.223030822
2017-07-20T11:00:00.0,0.203553082,0.203553082,102.5288028,103.1607264,85.53672222,0.203553082
2017-07-20T12:00:00.0,0.162243151,0.162243151,97.80949469,103.0493518,85.02649039,0.162243151
2017-07-20T13:00:00.0,0.15817637,0.15817637,93.79930541,103.0771954,63.77897908,0.15817637
2017-07-20T14:00:00.0,0.169734589,0.169734589,90.22925885,100.2928303,60.89981373,0.169734589
2017-07-20T15:00:00.0,0.194991438,0.194991438,87.39278351,97.11865414,59.40556337,0.194991438
2017-07-20T16:00:00.0,0.136130137,0.136130137,84.31178442,93.72172873,57.30996834,0.136130137
2017-07-20T17:00:00.0,0.117508562,0.117508562,90.40042547,102.9379772,76.68055541,0.117508562
2017-07-20T18:00:00.0,0.104666096,0.104666096,97.2470901,110.7341994,90.78482107,0.104666096
2017-07-20T19:00:00.0,0.120933219,0.120933219,102.5288028,99.26261525,90.78482107,0.120933219
2017-07-20T20:00:00.0,0.156464041,0.156464041,100.3769939,96.31118826,91.11282725,0.156464041
2017-07-20T21:00:00.0,0.205693493,0.205693493,98.0784708,96.14412636,72.8902618,0.205693493
2017-07-20T22:00:00.0,0.272474315,0.272474315,97.17373298,83.94860729,69.3550841,0.272474315
2017-07-20T23:00:00.0,0.440710616,0.440710616,83.84718932,76.45866521,62.02961279,0.440710616
2017-07-21T00:00:00.0,0.572131849,0.572131849,72.50128794,76.48650886,91.00349186,0.572131849
2017-07-21T01:00:00.0,0.589683219,0.589683219,71.15640739,74.95510807,80.56196186,0.589683219
2017-07-21T02:00:00.0,0.519263699,0.519263699,69.49364598,74.28686045,63.72431138,0.519263699
2017-07-21T03:00:00.0,0.415881849,0.415881849,66.19257553,72.97820886,53.88412604,0.415881849
2017-07-21T04:00:00.0,0.372217466,0.372217466,66.80388487,73.61861283,45.55641363,0.372217466
2017-07-21T05:00:00.0,0.307791096,0.307791096,73.33266864,76.29160331,49.96627446,0.307791096
2017-07-21T06:00:00.0,0.218107877,0.218107877,89.98473512,91.21580016,58.8588864,0.218107877
2017-07-21T07:00:00.0,0.170590753,0.170590753,97.95620893,98.42730573,66.47591876,0.170590753
2017-07-21T08:00:00.0,0.113655822,0.113655822,102.2842791,99.76380097,69.70131285,0.113655822
2017-07-21T09:00:00.0,0.067208904,0.067208904,99.9368512,108.2282708,90.63904055,0.067208904
2017-07-21T10:00:00.0,0.045804795,0.045804795,93.9949244,104.4415343,100.4063356,0.045804795
2017-07-21T11:00:00.0,0.021832192,0.021832192,95.46206682,108.7016129,87.01275002,0.021832192
2017-07-21T12:00:00.0,0.011344178,0.011344178,87.97964047,100.1814557,74.8400763,0.011344178
2017-07-21T13:00:00.0,0.021618151,0.021618151,80.54611888,91.71698587,68.69907175,0.021618151
2017-07-21T14:00:00.0,0.035316781,0.035316781,80.37495226,91.52208032,60.48069473,0.035316781
2017-07-21T15:00:00.0,0.042380137,0.042380137,80.44830938,91.60561127,60.49891729,0.042380137
2017-07-21T16:00:00.0,0.061857877,0.061857877,85.85228397,97.75905811,58.51265766,0.061857877
2017-07-21T17:00:00.0,0.101883562,0.101883562,95.3887097,108.6180819,71.06800526,0.101883562
2017-07-21T18:00:00.0,0.139982877,0.139982877,101.2817318,115.3284018,90.63904055,0.139982877
2017-07-21T19:00:00.0,0.174229452,0.174229452,104.240469,118.6974835,87.43186903,0.174229452
2017-07-21T20:00:00.0,0.197131849,0.197131849,102.7244218,116.9711772,81.98332196,0.197131849
2017-07-21T21:00:00.0,0.200770548,0.200770548,99.20327999,112.9616915,67.60571782,0.200770548
2017-07-21T22:00:00.0,0.226241438,0.226241438,101.1839223,115.2170272,68.95418766,0.226241438
2017-07-21T23:00:00.0,0.254494863,0.254494863,89.96028274,102.4367914,63.15941185,0.254494863
2017-07-22T00:00:00.0,0.320847603,0.320847603,78.73664323,87.5125946,76.53477489,0.320847603
2017-07-22T01:00:00.0,0.37885274,0.37885274,77.19614369,77.7673168,66.60347672,0.37885274
2017-07-22T02:00:00.0,0.424229452,0.424229452,73.16150203,75.59551204,61.79271944,0.424229452
2017-07-22T03:00:00.0,0.442208904,0.442208904,70.27612194,75.28923188,51.98897923,0.442208904
2017-07-22T04:00:00.0,0.448416096,0.448416096,70.30057431,74.62098426,49.20092672,0.448416096
2017-07-22T05:00:00.0,0.501284247,0.501284247,69.78707446,74.481766,49.20092672,0.501284247
2017-07-22T06:00:00.0,0.48052226,0.48052226,72.62354981,76.04101045,50.20316782,0.48052226
2017-07-22T07:00:00.0,0.44327911,0.44327911,75.6067394,84.03213824,59.29622798,0.44327911
2017-07-22T08:00:00.0,0.465325342,0.465325342,85.48549836,92.21817159,58.36687714,0.465325342
2017-07-22T09:00:00.0,0.395976027,0.395976027,89.17780678,94.2507581,67.44171473,0.395976027
2017-07-22T10:00:00.0,0.307363014,0.307363014,87.27052164,96.97943588,85.82828327,0.307363014
2017-07-22T11:00:00.0,0.256421233,0.256421233,84.75192715,94.1950708,94.75734034,0.256421233
2017-07-22T12:00:00.0,0.262842466,0.262842466,78.85890509,89.79577397,89.29057071,0.262842466
2017-07-22T13:00:00.0,0.286386986,0.286386986,73.40602577,83.58663983,76.53477489,0.286386986
2017-07-22T14:00:00.0,0.362799658,0.362799658,72.08559759,80.13402712,59.80645981,0.362799658
2017-07-22T15:00:00.0,0.437714041,0.437714041,73.11259728,81.24777316,56.4899529,0.437714041
2017-07-22T16:00:00.0,0.516909247,0.516909247,74.70200157,83.02976681,54.86814457,0.516909247
2017-07-22T17:00:00.0,0.514554795,0.514554795,81.30414246,90.35264698,71.06800526,0.514554795
